"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"332",2024-04-08,-104.424245541902,1.41303985032587,8,20240409,"TD","20:00","20:30",-28.2,16.104,30,7.4,16,2024-04-09,-81.6686517922543,7.43459910102846
"333",2024-04-08,-104.424245541902,1.41303985032587,9,20240409,"TD","20:00","20:30",-42.9,20.319,30,7.7,20,2024-04-09,-75.7126888231307,7.66720812887978
"334",2024-04-08,-104.424245541902,1.41303985032587,10,20240409,"TD","20:00","20:30",-30.1,16.186,30,7.5,16,2024-04-09,-81.5527825245276,7.46730836088101
"335",2024-04-08,-104.424245541902,1.41303985032587,11,20240409,"TD","20:00","20:30",-38.5,20.081,30,7.6,20,2024-04-09,-76.0489923075083,7.59291206487969
"336",2024-04-08,-104.424245541902,1.41303985032587,12,20240409,"TD","20:00","20:30",-16.9,16.098,30,7.2,16,2024-04-09,-81.6771300313562,7.23773941970561
"337",2024-04-08,-104.424245541902,1.41303985032587,13,20240409,"TD","20:00","20:30",-68.3,20.225,30,8,20,2024-04-09,-75.8455145690614,8.10406874422373
"338",2024-04-08,-104.424245541902,1.41303985032587,14,20240409,"TD","20:00","20:30",-60,16.199,30,7.8,16,2024-04-09,-81.5344130064733,7.98803275803959
"339",2024-04-08,-104.424245541902,1.41303985032587,15,20240409,"TD","20:00","20:30",-71.8,16.245,30,7.9,16,2024-04-09,-81.4694131733583,8.19322367173393
"340",2024-04-08,-104.424245541902,1.41303985032587,17,20240409,"TD","20:00","20:30",-61.1,19.897,30,7.8,20,2024-04-09,-76.3089916399683,7.98256135677616
"341",2024-04-08,-104.424245541902,1.41303985032587,18,20240409,"TD","20:00","20:30",-60.3,16.19,30,8,16,2024-04-09,-81.5471303651263,7.99331777087443
"342",2024-04-08,-104.424245541902,1.41303985032587,19,20240409,"TD","20:00","20:30",-60.3,20.164,30,7.9,20,2024-04-09,-75.9317099999312,7.96704216874947
"343",2024-04-08,-104.424245541902,1.41303985032587,1,20240410,"TD","8:15","8:45",-14.2,19.831,30,7.2,20,2024-04-10,-76.4022522700898,7.17623982725359
"344",2024-04-08,-104.424245541902,1.41303985032587,2,20240410,"TD","8:15","8:45",-29.4,19.998,30,7.4,20,2024-04-10,-76.1662746150853,7.43690703621984
"345",2024-04-08,-104.424245541902,1.41303985032587,3,20240410,"TD","8:15","8:45",-44.3,15.976,30,7.7,16,2024-04-10,-81.849520893096,7.71584130735456
"346",2024-04-08,-104.424245541902,1.41303985032587,4,20240410,"TD","8:15","8:45",-21.1,20.045,30,7.3,20,2024-04-10,-76.09986174212,7.2940122721294
"347",2024-04-08,-104.424245541902,1.41303985032587,5,20240410,"TD","8:15","8:45",-33,20.097,30,7.5,20,2024-04-10,-76.0263836699031,7.49830342946532
"348",2024-04-08,-104.424245541902,1.41303985032587,6,20240410,"TD","8:15","8:45",-18.8,15.968,30,7.3,16,2024-04-10,-81.8608252118986,7.27138236402344
"349",2024-04-08,-104.424245541902,1.41303985032587,7,20240410,"TD","8:15","8:45",-40.6,16.028,30,7.6,16,2024-04-10,-81.7760428208791,7.65106289466814
"350",2024-04-08,-104.424245541902,1.41303985032587,8,20240410,"TD","8:15","8:45",-26.7,16.071,30,7.4,16,2024-04-10,-81.715282107315,7.40861633117309
"351",2024-04-08,-104.424245541902,1.41303985032587,9,20240410,"TD","8:15","8:45",-43.2,20.242,30,7.7,20,2024-04-10,-75.8214928916058,7.67279071643393
"352",2024-04-08,-104.424245541902,1.41303985032587,10,20240410,"TD","8:15","8:45",-28.4,16.136,30,7.5,16,2024-04-10,-81.6234345170439,7.43793285906643
"353",2024-04-08,-104.424245541902,1.41303985032587,11,20240410,"TD","8:15","8:45",-38.5,20.156,30,7.6,20,2024-04-10,-75.9430143187339,7.59251326809956
"354",2024-04-08,-104.424245541902,1.41303985032587,12,20240410,"TD","8:15","8:45",-17.4,16.133,30,7.2,16,2024-04-10,-81.6276736365948,7.24630940300091
"355",2024-04-08,-104.424245541902,1.41303985032587,13,20240410,"TD","8:15","8:45",-69,20.21,30,8,20,2024-04-10,-75.8667101668163,8.11620032136203
"356",2024-04-08,-104.424245541902,1.41303985032587,14,20240410,"TD","8:15","8:45",-59.1,16.233,30,7.8,16,2024-04-10,-81.4863696515622,7.97213373404175
"357",2024-04-08,-104.424245541902,1.41303985032587,15,20240410,"TD","8:15","8:45",-71.3,15.957,30,7.9,16,2024-04-10,-81.8763686502522,8.18661869905415
"358",2024-04-08,-104.424245541902,1.41303985032587,17,20240410,"TD","8:15","8:45",-58.9,19.94,30,7.8,20,2024-04-10,-76.2482309264042,7.94444603853402
"359",2024-04-08,-104.424245541902,1.41303985032587,18,20240410,"TD","8:15","8:45",-58.5,16.149,30,8,16,2024-04-10,-81.6050649989896,7.962232720767
"360",2024-04-08,-104.424245541902,1.41303985032587,19,20240410,"TD","8:15","8:45",-58.7,20.204,30,7.9,20,2024-04-10,-75.8751884059182,7.93929066088134
"361",2024-04-08,-104.424245541902,1.41303985032587,1,20240410,"TD","20:15","20:45",-15.7,19.98,30,7.2,20,2024-04-10,-76.1917093323912,7.20144956044597
"362",2024-04-08,-104.424245541902,1.41303985032587,2,20240410,"TD","20:15","20:45",-30.1,19.982,30,7.4,20,2024-04-10,-76.1888832526906,7.44901855819494
"363",2024-04-08,-104.424245541902,1.41303985032587,3,20240410,"TD","20:15","20:45",-43.3,15.842,30,7.7,16,2024-04-10,-82.0388682330397,7.69916269996565
"364",2024-04-08,-104.424245541902,1.41303985032587,4,20240410,"TD","20:15","20:45",-21.8,20.112,30,7.3,20,2024-04-10,-76.0051880721482,7.30575400995775
"365",2024-04-08,-104.424245541902,1.41303985032587,5,20240410,"TD","20:15","20:45",-33.6,20.106,30,7.5,20,2024-04-10,-76.0136663112501,7.50856981992591
"366",2024-04-08,-104.424245541902,1.41303985032587,6,20240410,"TD","20:15","20:45",-20.7,16.273,30,7.3,16,2024-04-10,-81.4298480575492,7.30320536582096
"367",2024-04-08,-104.424245541902,1.41303985032587,7,20240410,"TD","20:15","20:45",-39.7,16.153,30,7.6,16,2024-04-10,-81.5994128395883,7.63470316295695
"368",2024-04-08,-104.424245541902,1.41303985032587,8,20240410,"TD","20:15","20:45",-28,16.262,30,7.4,16,2024-04-10,-81.4453914959028,7.43037313690458
"369",2024-04-08,-104.424245541902,1.41303985032587,9,20240410,"TD","20:15","20:45",-41.6,20.464,30,7.7,20,2024-04-10,-75.5077980448335,7.64408565835419
"370",2024-04-08,-104.424245541902,1.41303985032587,10,20240410,"TD","20:15","20:45",-28.3,16.22,30,7.5,16,2024-04-10,-81.5047391696165,7.43579509306304
"371",2024-04-08,-104.424245541902,1.41303985032587,11,20240410,"TD","20:15","20:45",-38.7,19.911,30,7.6,20,2024-04-10,-76.2892090820637,7.59725534232803
"372",2024-04-08,-104.424245541902,1.41303985032587,12,20240410,"TD","20:15","20:45",-15.8,20.122,30,7.2,16,2024-04-10,-75.9910576736449,7.20260280197848
"373",2024-04-08,-104.424245541902,1.41303985032587,13,20240410,"TD","20:15","20:45",-67.8,20.122,30,8,20,2024-04-10,-75.9910576736449,8.09620391761747
"374",2024-04-08,-104.424245541902,1.41303985032587,14,20240410,"TD","20:15","20:45",-60.1,16.348,30,7.8,16,2024-04-10,-81.3238700687748,7.9887877187744
"375",2024-04-08,-104.424245541902,1.41303985032587,15,20240410,"TD","20:15","20:45",-71.6,16.161,30,7.9,16,2024-04-10,-81.5881085207857,8.19035525756584
"376",2024-04-08,-104.424245541902,1.41303985032587,17,20240410,"TD","20:15","20:45",-59.8,19.8,30,7.8,20,2024-04-10,-76.4460565054499,7.960841169271
"377",2024-04-08,-104.424245541902,1.41303985032587,18,20240410,"TD","20:15","20:45",-60.2,16.313,30,8,16,2024-04-10,-81.3733264635362,7.99076056381955
"378",2024-04-08,-104.424245541902,1.41303985032587,19,20240410,"TD","20:15","20:45",-59.1,20.111,30,7.9,20,2024-04-10,-76.0066011119985,7.94676934563989
"379",2024-04-08,-104.424245541902,1.41303985032587,1,20240411,"TD","8:30","9:00",-15.8,19.885,30,7.2,20,2024-04-11,-76.3259481181722,7.20354741982799
"380",2024-04-08,-104.424245541902,1.41303985032587,2,20240411,"TD","8:30","9:00",-28.1,19.979,30,7.4,20,2024-04-11,-76.1931223722415,7.41464699036527
"381",2024-04-08,-104.424245541902,1.41303985032587,3,20240411,"TD","8:30","9:00",-43.3,15.85,30,7.7,16,2024-04-11,-82.027563914237,7.69911777260764
"382",2024-04-08,-104.424245541902,1.41303985032587,4,20240411,"TD","8:30","9:00",-21.1,20.157,30,7.3,20,2024-04-11,-75.9416012788835,7.29353095053549
"383",2024-04-08,-104.424245541902,1.41303985032587,5,20240411,"TD","8:30","9:00",-33.7,20.079,30,7.5,20,2024-04-11,-76.051818387209,7.51042434634816
"384",2024-04-08,-104.424245541902,1.41303985032587,6,20240411,"TD","8:30","9:00",-19.5,15.887,30,7.3,16,2024-04-11,-81.975281439775,7.28392300717545
"385",2024-04-08,-104.424245541902,1.41303985032587,7,20240411,"TD","8:30","9:00",-39.4,16.003,30,7.6,16,2024-04-11,-81.8113688171372,7.6302838650579
"386",2024-04-08,-104.424245541902,1.41303985032587,8,20240411,"TD","8:30","9:00",-28.3,16.14,30,7.4,16,2024-04-11,-81.6177823576426,7.43617187745682
"387",2024-04-08,-104.424245541902,1.41303985032587,9,20240411,"TD","8:30","9:00",-43,20.662,30,7.7,20,2024-04-11,-75.228016154469,7.66701091814321
"388",2024-04-08,-104.424245541902,1.41303985032587,10,20240411,"TD","8:30","9:00",-28.7,16.176,30,7.5,16,2024-04-11,-81.5669129230308,7.44296992697353
"389",2024-04-08,-104.424245541902,1.41303985032587,11,20240411,"TD","8:30","9:00",-39,19.976,30,7.6,20,2024-04-11,-76.1973614917925,7.60206694898548
"390",2024-04-08,-104.424245541902,1.41303985032587,12,20240411,"TD","8:30","9:00",-16.4,15.968,30,7.2,16,2024-04-11,-81.8608252118986,7.22954666110539
"391",2024-04-08,-104.424245541902,1.41303985032587,13,20240411,"TD","8:30","9:00",-67,20.159,30,8,20,2024-04-11,-75.9387751991829,8.08219768382205
"392",2024-04-08,-104.424245541902,1.41303985032587,14,20240411,"TD","8:30","9:00",-57.9,16.278,30,7.8,16,2024-04-11,-81.4227828582976,7.95094295513819
"393",2024-04-08,-104.424245541902,1.41303985032587,15,20240411,"TD","8:30","9:00",-70.6,15.984,30,7.9,16,2024-04-11,-81.8382165742934,8.17422011608224
"394",2024-04-08,-104.424245541902,1.41303985032587,17,20240411,"TD","8:30","9:00",-58,19.926,30,7.8,20,2024-04-11,-76.2680134843088,7.92906071301321
"395",2024-04-08,-104.424245541902,1.41303985032587,18,20240411,"TD","8:30","9:00",-59.5,16.224,30,8,16,2024-04-11,-81.4990870102152,7.97915925283316
"396",2024-04-08,-104.424245541902,1.41303985032587,19,20240411,"TD","8:30","9:00",-57.7,20.164,30,7.9,20,2024-04-11,-75.9317099999312,7.92236851076082
"397",2024-04-11,-107.249016808492,1.59139103365397,1,20240411,"TD","21:00","21:45",-16.8,19.828,30,7.2,20,2024-04-11,-75.6949153932011,7.23321683403395
"398",2024-04-11,-107.249016808492,1.59139103365397,2,20240411,"TD","21:00","21:45",-28.8,19.977,30,7.4,20,2024-04-11,-75.4577981291866,7.4393827203255
"399",2024-04-11,-107.249016808492,1.59139103365397,3,20240411,"TD","21:00","21:45",-42.4,15.979,30,7.7,16,2024-04-11,-81.8201794817352,7.68314316605884
"400",2024-04-11,-107.249016808492,1.59139103365397,4,20240411,"TD","21:00","21:45",-20.9,20.052,30,7.3,20,2024-04-11,-75.3384438016626,7.30346224138643
"401",2024-04-11,-107.249016808492,1.59139103365397,5,20240411,"TD","21:00","21:45",-33.3,20.096,30,7.5,20,2024-04-11,-75.2684225961818,7.51651499786979
"402",2024-04-11,-107.249016808492,1.59139103365397,6,20240411,"TD","21:00","21:45",-19.8,16.316,30,7.3,16,2024-04-11,-81.2838807033938,7.28883648449344
"403",2024-04-11,-107.249016808492,1.59139103365397,7,20240411,"TD","21:00","21:45",-40.4,16.188,30,7.6,16,2024-04-11,-81.4875787557015,7.64779361076369
"404",2024-04-11,-107.249016808492,1.59139103365397,8,20240411,"TD","21:00","21:45",-28.9,16.397,30,7.4,16,2024-04-11,-81.1549780296679,7.4471394723679
"405",2024-04-11,-107.249016808492,1.59139103365397,9,20240411,"TD","21:00","21:45",-43,20.396,30,7.7,20,2024-04-11,-74.7910052860856,7.68245167134263
"406",2024-04-11,-107.249016808492,1.59139103365397,10,20240411,"TD","21:00","21:45",-32.8,16.293,30,7.5,16,2024-04-11,-81.3204826971679,7.51521734550233
"407",2024-04-11,-107.249016808492,1.59139103365397,11,20240411,"TD","21:00","21:45",-38.3,20.127,30,7.6,20,2024-04-11,-75.2190894741385,7.60237495908775
"408",2024-04-11,-107.249016808492,1.59139103365397,12,20240411,"TD","21:00","21:45",-18.2,16.036,30,7.2,16,2024-04-11,-81.7294701928169,7.26125917426961
"409",2024-04-11,-107.249016808492,1.59139103365397,13,20240411,"TD","21:00","21:45",-56.2,20.059,30,8,20,2024-04-11,-75.327304064427,7.91020141520136
"410",2024-04-11,-107.249016808492,1.59139103365397,14,20240411,"TD","21:00","21:45",-54.6,16.514,30,7.8,16,2024-04-11,-80.9687852787303,7.89409284974178
"411",2024-04-11,-107.249016808492,1.59139103365397,15,20240411,"TD","21:00","21:45",-56.8,16.171,30,7.9,16,2024-04-11,-81.5146324032737,7.93351002995125
"412",2024-04-11,-107.249016808492,1.59139103365397,17,20240411,"TD","21:00","21:45",-54.2,19.838,30,7.8,20,2024-04-11,-75.6790014828645,7.87653507770384
"413",2024-04-11,-107.249016808492,1.59139103365397,18,20240411,"TD","21:00","21:45",-56.3,16.35,30,8,16,2024-04-11,-81.2297734082496,7.92421090477609
"414",2024-04-11,-107.249016808492,1.59139103365397,19,20240411,"TD","21:00","21:45",-56,20.171,30,7.9,20,2024-04-11,-75.1490682686578,7.90639163086358
"415",2024-04-11,-107.249016808492,1.59139103365397,1,20240412,"TD","11:30","12:00",-17.1,19.868,30,7.2,20,2024-04-12,-75.6312597518549,7.23833602186047
"416",2024-04-11,-107.249016808492,1.59139103365397,2,20240412,"TD","11:30","12:00",-27.8,19.982,30,7.4,20,2024-04-12,-75.4498411740184,7.42218125180247
"417",2024-04-11,-107.249016808492,1.59139103365397,3,20240412,"TD","11:30","12:00",-42.4,15.94,30,7.7,16,2024-04-12,-81.8822437320477,7.68323882749703
"418",2024-04-11,-107.249016808492,1.59139103365397,4,20240412,"TD","11:30","12:00",-21.3,20.086,30,7.3,20,2024-04-12,-75.2843365065184,7.310293955778
"419",2024-04-11,-107.249016808492,1.59139103365397,5,20240412,"TD","11:30","12:00",-33.7,20.046,30,7.5,20,2024-04-12,-75.3479921478645,7.52349019189153
"420",2024-04-11,-107.249016808492,1.59139103365397,6,20240412,"TD","11:30","12:00",-20,16.058,30,7.3,16,2024-04-12,-81.6944595900765,7.29260428189853
"421",2024-04-11,-107.249016808492,1.59139103365397,7,20240412,"TD","11:30","12:00",-39.1,16.268,30,7.6,16,2024-04-12,-81.3602674730092,7.62496921823291
"422",2024-04-11,-107.249016808492,1.59139103365397,8,20240412,"TD","11:30","12:00",-28.2,16.349,30,7.4,16,2024-04-12,-81.2313647992833,7.4350324877424
"423",2024-04-11,-107.249016808492,1.59139103365397,9,20240412,"TD","11:30","12:00",-41.8,20.434,30,7.7,20,2024-04-12,-74.7305324268068,7.66175446084779
"424",2024-04-11,-107.249016808492,1.59139103365397,10,20240412,"TD","11:30","12:00",-28.9,16.197,30,7.5,16,2024-04-12,-81.4732562363987,7.44746850219635
"425",2024-04-11,-107.249016808492,1.59139103365397,11,20240412,"TD","11:30","12:00",-38.6,20.025,30,7.6,20,2024-04-12,-75.3814113595713,7.60776505984869
"426",2024-04-11,-107.249016808492,1.59139103365397,12,20240412,"TD","11:30","12:00",-15.2,16.077,30,7.2,16,2024-04-12,-81.6642231604371,7.20894342134096
"427",2024-04-11,-107.249016808492,1.59139103365397,13,20240412,"TD","11:30","12:00",-55.2,20.096,30,8,20,2024-04-12,-75.2684225961818,7.89289191230645
"428",2024-04-11,-107.249016808492,1.59139103365397,14,20240412,"TD","11:30","12:00",-53.2,16.396,30,7.8,16,2024-04-12,-81.1565694207015,7.87010147599874
"429",2024-04-11,-107.249016808492,1.59139103365397,15,20240412,"TD","11:30","12:00",-56.3,16.12,30,7.9,16,2024-04-12,-81.59579334599,7.92496827970278
"430",2024-04-11,-107.249016808492,1.59139103365397,17,20240412,"TD","11:30","12:00",-54.5,19.878,30,7.8,20,2024-04-12,-75.6153458415184,7.88156625865701
"431",2024-04-11,-107.249016808492,1.59139103365397,18,20240412,"TD","11:30","12:00",-53,16.254,30,8,16,2024-04-12,-81.3825469474804,7.8670598305626
"432",2024-04-11,-107.249016808492,1.59139103365397,19,20240412,"TD","11:30","12:00",-55.6,20.117,30,7.9,20,2024-04-12,-75.2350033844751,7.89969709956541
"433",2024-04-11,-107.249016808492,1.59139103365397,1,20240412,"TD","20:30","21:00",-16.5,19.896,30,7.2,20,2024-04-12,-75.5867008029126,7.2279882940483
"434",2024-04-11,-107.249016808492,1.59139103365397,2,20240412,"TD","20:30","21:00",-29.7,20.024,30,7.4,20,2024-04-12,-75.3830027506049,7.45477296797317
"435",2024-04-11,-107.249016808492,1.59139103365397,3,20240412,"TD","20:30","21:00",-43.1,16.09,30,7.7,16,2024-04-12,-81.6435350769996,7.69506772655773
"436",2024-04-11,-107.249016808492,1.59139103365397,4,20240412,"TD","20:30","21:00",-22.2,20.089,30,7.3,20,2024-04-12,-75.2795623334174,7.32575800467113
"437",2024-04-11,-107.249016808492,1.59139103365397,5,20240412,"TD","20:30","21:00",-33.3,20.086,30,7.5,20,2024-04-12,-75.2843365065184,7.51653491453241
"438",2024-04-11,-107.249016808492,1.59139103365397,6,20240412,"TD","20:30","21:00",-21.1,15.848,30,7.3,16,2024-04-12,-82.0286517071439,7.31201838104651
"439",2024-04-11,-107.249016808492,1.59139103365397,7,20240412,"TD","20:30","21:00",-40.8,16.207,30,7.6,16,2024-04-12,-81.4573423260621,7.65471609375477
"440",2024-04-11,-107.249016808492,1.59139103365397,8,20240412,"TD","20:30","21:00",-28.4,16.237,30,7.4,16,2024-04-12,-81.4096005950525,7.43869508721137
"441",2024-04-11,-107.249016808492,1.59139103365397,9,20240412,"TD","20:30","21:00",-42.6,20.324,30,7.7,20,2024-04-12,-74.9055854405087,7.67576731152297
"442",2024-04-11,-107.249016808492,1.59139103365397,10,20240412,"TD","20:30","21:00",-32.1,16.098,30,7.5,16,2024-04-12,-81.6308039487304,7.5033869599531
"443",2024-04-11,-107.249016808492,1.59139103365397,11,20240412,"TD","20:30","21:00",-38.3,20.079,30,7.6,20,2024-04-12,-75.2954762437539,7.60248463889428
"444",2024-04-11,-107.249016808492,1.59139103365397,12,20240412,"TD","20:30","21:00",-17.3,16.065,30,7.2,16,2024-04-12,-81.683319852841,7.24554716995883
"445",2024-04-11,-107.249016808492,1.59139103365397,13,20240412,"TD","20:30","21:00",-54.5,20.018,30,8,20,2024-04-12,-75.3925510968068,7.88111381924685
"446",2024-04-11,-107.249016808492,1.59139103365397,14,20240412,"TD","20:30","21:00",-53.4,16.189,30,7.8,16,2024-04-12,-81.4859873646679,7.87422824582524
"447",2024-04-11,-107.249016808492,1.59139103365397,15,20240412,"TD","20:30","21:00",-55.9,16.13,30,7.9,16,2024-04-12,-81.5798794356535,7.91796664606162
"448",2024-04-11,-107.249016808492,1.59139103365397,17,20240412,"TD","20:30","21:00",-54.2,19.953,30,7.8,20,2024-04-12,-75.4959915139943,7.87616555836762
"449",2024-04-11,-107.249016808492,1.59139103365397,18,20240412,"TD","20:30","21:00",-54.6,16.077,30,8,16,2024-04-12,-81.6642231604371,7.89548737787097
"450",2024-04-11,-107.249016808492,1.59139103365397,19,20240412,"TD","20:30","21:00",-54.7,20.112,30,7.9,20,2024-04-12,-75.2429603396434,7.88424689421242
"451",2024-04-11,-107.249016808492,1.59139103365397,1,20240413,"TD","12:20","12:50",-14.8,19.82,30,7.2,20,2024-04-13,-75.7076465214703,7.19882026004306
"452",2024-04-11,-107.249016808492,1.59139103365397,2,20240413,"TD","12:20","12:50",-27.1,19.969,30,7.4,20,2024-04-13,-75.4705292574559,7.41016738630369
"453",2024-04-11,-107.249016808492,1.59139103365397,3,20240413,"TD","12:20","12:50",-41.9,15.925,30,7.7,16,2024-04-13,-81.9061145975525,7.67455854736109
"454",2024-04-11,-107.249016808492,1.59139103365397,4,20240413,"TD","12:20","12:50",-21.2,20.148,30,7.3,20,2024-04-13,-75.1856702624318,7.3084957164796
"455",2024-04-11,-107.249016808492,1.59139103365397,5,20240413,"TD","12:20","12:50",-34,20.109,30,7.5,20,2024-04-13,-75.2477345127443,7.52851888137909
"456",2024-04-11,-107.249016808492,1.59139103365397,6,20240413,"TD","12:20","12:50",-19.5,15.98,30,7.3,16,2024-04-13,-81.8185880907016,7.28397494853219
"457",2024-04-11,-107.249016808492,1.59139103365397,7,20240413,"TD","12:20","12:50",-40.1,16.08,30,7.6,16,2024-04-13,-81.6594489873362,7.64281831447427
"458",2024-04-11,-107.249016808492,1.59139103365397,8,20240413,"TD","12:20","12:50",-25.1,16.059,30,7.4,16,2024-04-13,-81.6928681990429,7.38147607340642
"459",2024-04-11,-107.249016808492,1.59139103365397,9,20240413,"TD","12:20","12:50",-42.1,20.661,30,7.7,20,2024-04-13,-74.3692866621673,7.66633282067391
"460",2024-04-11,-107.249016808492,1.59139103365397,10,20240413,"TD","12:20","12:50",-30.3,16.128,30,7.5,16,2024-04-13,-81.5830622177208,7.47197250440542
"461",2024-04-11,-107.249016808492,1.59139103365397,11,20240413,"TD","12:20","12:50",-38.1,19.975,30,7.6,20,2024-04-13,-75.460980911254,7.59928343954939
"462",2024-04-11,-107.249016808492,1.59139103365397,12,20240413,"TD","12:20","12:50",-15.9,15.977,30,7.2,16,2024-04-13,-81.8233622638025,7.22122656508027
"463",2024-04-11,-107.249016808492,1.59139103365397,13,20240413,"TD","12:20","12:50",-54.9,20.1,30,8,20,2024-04-13,-75.2620570320472,7.88772303323058
"464",2024-04-11,-107.249016808492,1.59139103365397,14,20240413,"TD","12:20","12:50",-52.9,16.293,30,7.8,16,2024-04-13,-81.3204826971679,7.86519794128006
"465",2024-04-11,-107.249016808492,1.59139103365397,15,20240413,"TD","12:20","12:50",-54.6,16.021,30,7.9,16,2024-04-13,-81.7533410583218,7.89566596998719
"466",2024-04-11,-107.249016808492,1.59139103365397,17,20240413,"TD","12:20","12:50",-53.7,19.98,30,7.8,20,2024-04-13,-75.4530239560857,7.86748228808413
"467",2024-04-11,-107.249016808492,1.59139103365397,18,20240413,"TD","12:20","12:50",-54.5,16.101,30,8,16,2024-04-13,-81.6260297756294,7.89366847817901
"468",2024-04-11,-107.249016808492,1.59139103365397,19,20240413,"TD","12:20","12:50",-54,20.2,30,7.9,20,2024-04-13,-75.1029179286818,7.8719351091188
"469",2024-04-11,-107.249016808492,1.59139103365397,1,20240414,"TD","14:00","14:40",-17.3,19.796,30,7.2,20,2024-04-14,-75.745839906278,7.24185121523852
"470",2024-04-11,-107.249016808492,1.59139103365397,2,20240414,"TD","14:00","14:40",-28.8,19.955,30,7.4,20,2024-04-14,-75.492808731927,7.43942065907657
"471",2024-04-11,-107.249016808492,1.59139103365397,3,20240414,"TD","14:00","14:40",-41.7,15.982,30,7.7,16,2024-04-14,-81.8154053086343,7.67093431750986
"472",2024-04-11,-107.249016808492,1.59139103365397,4,20240414,"TD","14:00","14:40",-21.7,20.117,30,7.3,20,2024-04-14,-75.2350033844751,7.31712797848393
"473",2024-04-11,-107.249016808492,1.59139103365397,5,20240414,"TD","14:00","14:40",-34.1,20.118,30,7.5,20,2024-04-14,-75.2334119934414,7.5302190690886
"474",2024-04-11,-107.249016808492,1.59139103365397,6,20240414,"TD","14:00","14:40",-18.5,15.934,30,7.3,16,2024-04-14,-81.8917920782497,7.26659066889911
"475",2024-04-11,-107.249016808492,1.59139103365397,7,20240414,"TD","14:00","14:40",-38.9,16.146,30,7.6,16,2024-04-14,-81.554417179115,7.62176045876621
"476",2024-04-11,-107.249016808492,1.59139103365397,8,20240414,"TD","14:00","14:40",-25.8,16.002,30,7.4,16,2024-04-14,-81.7835774879612,7.39375715438052
"477",2024-04-11,-107.249016808492,1.59139103365397,9,20240414,"TD","14:00","14:40",-41.4,20.794,30,7.7,20,2024-04-14,-74.1576316546914,7.65399563803009
"478",2024-04-11,-107.249016808492,1.59139103365397,10,20240414,"TD","14:00","14:40",-30.9,16.204,30,7.5,16,2024-04-14,-81.4621164991631,7.48229165002682
"479",2024-04-11,-107.249016808492,1.59139103365397,11,20240414,"TD","14:00","14:40",-37.5,19.984,30,7.6,20,2024-04-14,-75.4466583919511,7.58894737039234
"480",2024-04-11,-107.249016808492,1.59139103365397,12,20240414,"TD","14:00","14:40",-15.5,16.025,30,7.2,16,2024-04-14,-81.7469754941871,7.21421423410596
"481",2024-04-11,-107.249016808492,1.59139103365397,13,20240414,"TD","14:00","14:40",-52.6,20.082,30,8,20,2024-04-14,-75.290702070653,7.84825161393959
"482",2024-04-11,-107.249016808492,1.59139103365397,14,20240414,"TD","14:00","14:40",-51,16.332,30,7.8,16,2024-04-14,-81.2584184468554,7.83199918405018
"483",2024-04-11,-107.249016808492,1.59139103365397,15,20240414,"TD","14:00","14:40",-51.8,20.022,30,7.9,16,2024-04-14,-75.3861855326722,7.83468654163346
"484",2024-04-11,-107.249016808492,1.59139103365397,17,20240414,"TD","14:00","14:40",-50.8,20.022,30,7.8,20,2024-04-14,-75.3861855326722,7.81749604317144
"485",2024-04-11,-107.249016808492,1.59139103365397,18,20240414,"TD","14:00","14:40",-50.2,16.14,30,8,16,2024-04-14,-81.5639655253169,7.81863324583956
"486",2024-04-11,-107.249016808492,1.59139103365397,19,20240414,"TD","14:00","14:40",-51.7,20.057,30,7.9,20,2024-04-14,-75.3304868464943,7.83286007273334
