"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"329",2024-06-04,-101.199463337271,1.52308869517432,5,20240604,"TD","18:00","18:30",-27.2,15.871,30,7.3,16,2024-06-04,-77.0265226561594,7.50494549934565
"330",2024-06-04,-101.199463337271,1.52308869517432,6,20240604,"TD","18:00","18:30",-38.7,16,30,7.7,20,2024-06-04,-76.8300442144819,7.70499572354903
"331",2024-06-04,-101.199463337271,1.52308869517432,7,20240604,"TD","18:00","18:30",-47.3,19.921,30,7.9,20,2024-06-04,-70.8580134407034,7.83824543791156
"332",2024-06-04,-101.199463337271,1.52308869517432,8,20240604,"TD","18:00","18:30",-46.8,19.85,30,7.8,20,2024-06-04,-70.9661527380608,7.82994746879968
"333",2024-06-04,-101.199463337271,1.52308869517432,9,20240604,"TD","18:00","18:30",-29.2,19.876,30,7.5,20,2024-06-04,-70.9265524319862,7.52713400718594
"334",2024-06-04,-101.199463337271,1.52308869517432,10,20240604,"TD","18:00","18:30",-18.6,19.931,30,7.4,20,2024-06-04,-70.8427825537516,7.34468235916318
"335",2024-06-04,-101.199463337271,1.52308869517432,11,20240604,"TD","18:00","18:30",-7,15.829,30,7.2,16,2024-06-04,-77.0904923813567,7.15278601848426
"336",2024-06-04,-101.199463337271,1.52308869517432,12,20240604,"TD","18:00","18:30",-36.5,19.978,30,7.7,16,2024-06-04,-70.7711973850785,7.65231743780133
"337",2024-06-04,-101.199463337271,1.52308869517432,13,20240604,"TD","18:00","18:30",-47,16.195,30,7.9,16,2024-06-04,-76.5330419189229,7.84883862158751
"338",2024-06-04,-101.199463337271,1.52308869517432,14,20240604,"TD","18:00","18:30",-53,19.982,30,8,20,2024-06-04,-70.7651050302978,7.93598486520475
"339",2024-06-04,-101.199463337271,1.52308869517432,15,20240604,"TD","18:00","18:30",-14.9,19.991,30,7.3,20,2024-06-04,-70.7513972320412,7.28091627038634
"340",2024-06-04,-101.199463337271,1.52308869517432,17,20240604,"TD","18:00","18:30",-53.4,15.982,30,8,16,2024-06-04,-76.8574598109951,7.96129394866302
"341",2024-06-04,-101.199463337271,1.52308869517432,18,20240604,"TD","18:00","18:30",-38.5,15.873,30,7.8,16,2024-06-04,-77.0234764787691,7.70198062819563
"342",2024-06-04,-101.199463337271,1.52308869517432,19,20240604,"TD","18:00","18:30",-35.1,15.858,30,7.6,16,2024-06-04,-77.0463228091967,7.64274643006937
"343",2024-06-04,-101.199463337271,1.52308869517432,1,20240605,"TD","9:26","10:32",-22.3,16.011,30,7.4,16,2024-06-05,-76.813290238835,7.41912001607476
"344",2024-06-04,-101.199463337271,1.52308869517432,2,20240605,"TD","9:26","10:32",-27.6,15.844,30,7.5,16,2024-06-05,-77.0676460509291,7.51200278821493
"345",2024-06-04,-101.199463337271,1.52308869517432,3,20240605,"TD","9:26","10:32",-8.2,19.78,30,7.2,20,2024-06-05,-71.072768946723,7.16614200710173
"346",2024-06-04,-101.199463337271,1.52308869517432,4,20240605,"TD","9:26","10:32",-34.4,19.845,30,7.6,20,2024-06-05,-70.9737681815366,7.61667765725583
"347",2024-06-04,-101.199463337271,1.52308869517432,5,20240605,"TD","9:26","10:32",-16.9,15.884,30,7.3,16,2024-06-05,-77.0067225031221,7.32530909817738
"348",2024-06-04,-101.199463337271,1.52308869517432,6,20240605,"TD","9:26","10:32",-36.7,15.906,30,7.7,20,2024-06-05,-76.9732145518283,7.67047478589812
"349",2024-06-04,-101.199463337271,1.52308869517432,7,20240605,"TD","9:26","10:32",-47.9,20.172,30,7.9,20,2024-06-05,-70.4757181782146,7.8474852680665
"350",2024-06-04,-101.199463337271,1.52308869517432,8,20240605,"TD","9:26","10:32",-46.6,19.88,30,7.8,20,2024-06-05,-70.9204600772055,7.82638084630454
"351",2024-06-04,-101.199463337271,1.52308869517432,9,20240605,"TD","9:26","10:32",-27.4,19.903,30,7.5,20,2024-06-05,-70.8854290372165,7.49609225639518
"352",2024-06-04,-101.199463337271,1.52308869517432,10,20240605,"TD","9:26","10:32",-18.9,19.916,30,7.4,20,2024-06-05,-70.8656288841793,7.3498799914468
"353",2024-06-04,-101.199463337271,1.52308869517432,11,20240605,"TD","9:26","10:32",-2.7,15.836,30,7.2,16,2024-06-05,-77.0798307604905,7.0777835051207
"354",2024-06-04,-101.199463337271,1.52308869517432,12,20240605,"TD","9:26","10:32",-37.7,20.091,30,7.7,16,2024-06-05,-70.5990883625238,7.67253139958052
"355",2024-06-04,-101.199463337271,1.52308869517432,13,20240605,"TD","9:26","10:32",-46.1,16.149,30,7.9,16,2024-06-05,-76.6031039989009,7.83335417007422
"356",2024-06-04,-101.199463337271,1.52308869517432,14,20240605,"TD","9:26","10:32",-53.5,20.006,30,8,20,2024-06-05,-70.7285509016136,7.94447033986988
"357",2024-06-04,-101.199463337271,1.52308869517432,15,20240605,"TD","9:26","10:32",-15.9,19.852,30,7.3,20,2024-06-05,-70.9631065606704,7.29844441470374
"358",2024-06-04,-101.199463337271,1.52308869517432,17,20240605,"TD","9:26","10:32",-53.3,16.096,30,8,16,2024-06-05,-76.6838276997452,7.9590265250256
"359",2024-06-04,-101.199463337271,1.52308869517432,18,20240605,"TD","9:26","10:32",-36.2,15.861,30,7.8,16,2024-06-05,-77.0417535431112,7.6619177206563
"360",2024-06-04,-101.199463337271,1.52308869517432,19,20240605,"TD","9:26","10:32",-35.5,15.966,30,7.6,16,2024-06-05,-76.8818292301178,7.64934086478413
"361",2024-06-06,-104.8964768601,1.72981597267891,1,20240606,"CB","11:15","12:15",-24.8,16.353,30,7.4,16,2024-06-06,-76.6087962588817,7.45619817221261
"362",2024-06-06,-104.8964768601,1.72981597267891,2,20240606,"CB","11:15","12:15",-28.5,16.005,30,7.5,16,2024-06-06,-77.210772217374,7.52042958018475
"363",2024-06-06,-104.8964768601,1.72981597267891,3,20240606,"CB","11:15","12:15",-10.8,19.858,30,7.2,20,2024-06-06,-70.5457912746422,7.21773000379246
"364",2024-06-06,-104.8964768601,1.72981597267891,4,20240606,"CB","11:15","12:15",-34,19.95,30,7.6,20,2024-06-06,-70.3866482051557,7.61677765530366
"365",2024-06-06,-104.8964768601,1.72981597267891,5,20240606,"CB","11:15","12:15",-17.4,16.058,30,7.3,16,2024-06-06,-77.119091970822,7.32702727167532
"366",2024-06-06,-104.8964768601,1.72981597267891,6,20240606,"CB","11:15","12:15",-35.6,16.024,30,7.7,20,2024-06-06,-77.1779057138931,7.6441794738106
"367",2024-06-06,-104.8964768601,1.72981597267891,7,20240606,"CB","11:15","12:15",-46.7,19.735,30,7.9,20,2024-06-06,-70.7585586392817,7.83529903436344
"368",2024-06-06,-104.8964768601,1.72981597267891,8,20240606,"CB","11:15","12:15",-47.5,19.803,30,7.8,20,2024-06-06,-70.6409311531395,7.8490149427215
"369",2024-06-06,-104.8964768601,1.72981597267891,9,20240606,"CB","11:15","12:15",-25.7,19.803,30,7.5,20,2024-06-06,-70.6409311531395,7.4739819259257
"370",2024-06-06,-104.8964768601,1.72981597267891,10,20240606,"CB","11:15","12:15",-21.8,19.955,30,7.4,20,2024-06-06,-70.3779991252923,7.4070058886162
"371",2024-06-06,-104.8964768601,1.72981597267891,11,20240606,"CB","11:15","12:15",-9,15.833,30,7.2,16,2024-06-06,-77.5083005646748,7.1802654747751
"372",2024-06-06,-104.8964768601,1.72981597267891,12,20240606,"CB","11:15","12:15",-36.9,20.102,30,7.7,16,2024-06-06,-70.1237161773085,7.66662380348985
"373",2024-06-06,-104.8964768601,1.72981597267891,13,20240606,"CB","11:15","12:15",-46.3,16.401,30,7.9,16,2024-06-06,-76.5257650921931,7.83045101275351
"374",2024-06-06,-104.8964768601,1.72981597267891,14,20240606,"CB","11:15","12:15",-53.8,20.068,30,8,20,2024-06-06,-70.1825299203796,7.95710187594639
"375",2024-06-06,-104.8964768601,1.72981597267891,15,20240606,"CB","11:15","12:15",-14.6,20.13,30,7.3,20,2024-06-06,-70.0752813300735,7.28341334226336
"376",2024-06-06,-104.8964768601,1.72981597267891,17,20240606,"CB","11:15","12:15",-51.5,16.238,30,8,16,2024-06-06,-76.8077250957398,7.92110165475434
"377",2024-06-06,-104.8964768601,1.72981597267891,18,20240606,"CB","11:15","12:15",-37.6,16.093,30,7.8,16,2024-06-06,-77.0585484117782,7.67903385004961
"378",2024-06-06,-104.8964768601,1.72981597267891,19,20240606,"CB","11:15","12:15",-36.6,16.227,30,7.6,16,2024-06-06,-76.8267530714393,7.66161370194789
"379",2024-06-06,-104.8964768601,1.72981597267891,1,20240607,"VH","9:06","11:02",-22,16.209,30,7.4,16,2024-06-07,-76.8578897589475,7.40732465599007
"380",2024-06-06,-104.8964768601,1.72981597267891,2,20240607,"VH","9:06","11:02",-28.6,15.986,30,7.5,16,2024-06-07,-77.2436387208549,7.52216270727306
"381",2024-06-06,-104.8964768601,1.72981597267891,3,20240607,"VH","9:06","11:02",-10.7,19.791,30,7.2,20,2024-06-07,-70.6616889448116,7.21591458039505
"382",2024-06-06,-104.8964768601,1.72981597267891,4,20240607,"VH","9:06","11:02",-34.7,20.084,30,7.6,20,2024-06-07,-70.1548528648167,7.62881494553249
"383",2024-06-06,-104.8964768601,1.72981597267891,5,20240607,"VH","9:06","11:02",-17.7,16.147,30,7.3,16,2024-06-07,-76.9651383492536,7.33235914950311
"384",2024-06-06,-104.8964768601,1.72981597267891,6,20240607,"VH","9:06","11:02",-38.4,16.139,30,7.7,20,2024-06-07,-76.978976877035,7.69296945742804
"385",2024-06-06,-104.8964768601,1.72981597267891,7,20240607,"VH","9:06","11:02",-47.4,19.683,30,7.9,20,2024-06-07,-70.848509069861,7.84738197410621
"386",2024-06-06,-104.8964768601,1.72981597267891,8,20240607,"VH","9:06","11:02",-48.5,20.091,30,7.8,20,2024-06-07,-70.142744153008,7.86598803608302
"387",2024-06-06,-104.8964768601,1.72981597267891,9,20240607,"VH","9:06","11:02",-28.2,20.23,30,7.5,20,2024-06-07,-69.9022997328056,7.51715619257974
"388",2024-06-06,-104.8964768601,1.72981597267891,10,20240607,"VH","9:06","11:02",-22.6,20.091,30,7.4,20,2024-06-07,-70.142744153008,7.42085889005184
"389",2024-06-06,-104.8964768601,1.72981597267891,11,20240607,"VH","9:06","11:02",-6.6,16.084,30,7.2,16,2024-06-07,-77.0741167555324,7.13887300767335
"390",2024-06-06,-104.8964768601,1.72981597267891,12,20240607,"VH","9:06","11:02",-38.6,20.217,30,7.7,16,2024-06-07,-69.9247873404504,7.69581360389747
"391",2024-06-06,-104.8964768601,1.72981597267891,13,20240607,"VH","9:06","11:02",-47,16.347,30,7.9,16,2024-06-07,-76.6191751547178,7.84266740669341
"392",2024-06-06,-104.8964768601,1.72981597267891,14,20240607,"VH","9:06","11:02",-55.7,20.057,30,8,20,2024-06-07,-70.2015578960791,7.98977217904515
"393",2024-06-06,-104.8964768601,1.72981597267891,15,20240607,"VH","9:06","11:02",-16.5,20.355,30,7.3,20,2024-06-07,-69.6860727362208,7.31630266380271
"394",2024-06-06,-104.8964768601,1.72981597267891,17,20240607,"VH","9:06","11:02",-51.6,16.198,30,8,16,2024-06-07,-76.876917734647,7.92287821302271
"395",2024-06-06,-104.8964768601,1.72981597267891,18,20240607,"VH","9:06","11:02",-37.5,16.072,30,7.8,16,2024-06-07,-77.0948745472045,7.677291933441
"396",2024-06-06,-104.8964768601,1.72981597267891,19,20240607,"VH","9:06","11:02",-36,16.18,30,7.6,16,2024-06-07,-76.9080544221552,7.65116114719399
"397",2024-06-06,-104.8964768601,1.72981597267891,1,20240608,"VH","11:12","12:07",-23.9,16.15,30,7.4,16,2024-06-08,-76.9599489013356,7.44037022632401
"398",2024-06-06,-104.8964768601,1.72981597267891,2,20240608,"VH","11:12","12:07",-28.2,16.068,30,7.5,16,2024-06-08,-77.1017938110952,7.51523472771026
"399",2024-06-06,-104.8964768601,1.72981597267891,3,20240608,"VH","11:12","12:07",-13.5,20.048,30,7.2,20,2024-06-08,-70.2171262398332,7.26440850022508
"400",2024-06-06,-104.8964768601,1.72981597267891,4,20240608,"VH","11:12","12:07",-34.8,19.997,30,7.6,20,2024-06-08,-70.3053468544398,7.63053358260303
"401",2024-06-06,-104.8964768601,1.72981597267891,5,20240608,"VH","11:12","12:07",-18.4,16.197,30,7.3,16,2024-06-08,-76.8786475506196,7.34460989088193
"402",2024-06-06,-104.8964768601,1.72981597267891,6,20240608,"VH","11:12","12:07",-37.9,16.191,30,7.7,20,2024-06-08,-76.8890264464557,7.6842562584293
"403",2024-06-06,-104.8964768601,1.72981597267891,7,20240608,"VH","11:12","12:07",-46,20.561,30,7.9,20,2024-06-08,-69.3297306458489,7.82270882279976
"404",2024-06-06,-104.8964768601,1.72981597267891,8,20240608,"VH","11:12","12:07",-46.2,19.987,30,7.8,20,2024-06-08,-70.3226450141666,7.82652863899724
"405",2024-06-06,-104.8964768601,1.72981597267891,9,20240608,"VH","11:12","12:07",-28.6,19.879,30,7.5,20,2024-06-08,-70.5094651392159,7.52389993880935
"406",2024-06-06,-104.8964768601,1.72981597267891,10,20240608,"VH","11:12","12:07",-22.2,20.208,30,7.4,20,2024-06-08,-69.9403556842045,7.41407023843137
"407",2024-06-06,-104.8964768601,1.72981597267891,11,20240608,"VH","11:12","12:07",-8.6,16.142,30,7.2,16,2024-06-08,-76.973787429117,7.17382168133224
"408",2024-06-06,-104.8964768601,1.72981597267891,12,20240608,"VH","11:12","12:07",-39.8,20.165,30,7.7,16,2024-06-08,-70.0147377710297,7.71644399757085
"409",2024-06-06,-104.8964768601,1.72981597267891,13,20240608,"VH","11:12","12:07",-46.3,16.315,30,7.9,16,2024-06-08,-76.6745292658435,7.83049921331196
"410",2024-06-06,-104.8964768601,1.72981597267891,14,20240608,"VH","11:12","12:07",-54.8,19.959,30,8,20,2024-06-08,-70.3710798614016,7.97441733457948
"411",2024-06-06,-104.8964768601,1.72981597267891,15,20240608,"VH","11:12","12:07",-17.8,20.511,30,7.3,20,2024-06-08,-69.4162214444828,7.33877768127582
"412",2024-06-06,-104.8964768601,1.72981597267891,17,20240608,"VH","11:12","12:07",-53.7,16.138,30,8,16,2024-06-08,-76.9807066930077,7.95951541475948
"413",2024-06-06,-104.8964768601,1.72981597267891,18,20240608,"VH","11:12","12:07",-38.1,16.054,30,7.8,16,2024-06-08,-77.1260112347127,7.68774815376887
"414",2024-06-06,-104.8964768601,1.72981597267891,19,20240608,"VH","11:12","12:07",-37.3,16.138,30,7.6,16,2024-06-08,-76.9807066930077,7.67380610719127
"415",2024-06-06,-104.8964768601,1.72981597267891,1,20250609,"CB","10:42","11:43",-26.2,16.394,30,7.4,16,2025-06-09,-76.5378738040019,7.48059642941031
"416",2024-06-06,-104.8964768601,1.72981597267891,2,20250609,"CB","10:42","11:43",-30.1,16.245,30,7.5,16,2025-06-09,-76.795616383931,7.54841760256427
"417",2024-06-06,-104.8964768601,1.72981597267891,3,20250609,"CB","10:42","11:43",-11.7,20.188,30,7.2,20,2025-06-09,-69.9749520036581,7.23365750408905
"418",2024-06-06,-104.8964768601,1.72981597267891,4,20250609,"CB","10:42","11:43",-35.6,20.258,30,7.6,20,2025-06-09,-69.8538648855706,7.64427417151039
"419",2024-06-06,-104.8964768601,1.72981597267891,5,20250609,"CB","10:42","11:43",-18.2,16.358,30,7.3,16,2025-06-09,-76.6001471790183,7.34130863413938
"420",2024-06-06,-104.8964768601,1.72981597267891,6,20250609,"CB","10:42","11:43",-39.4,16.357,30,7.7,20,2025-06-09,-76.601876994991,7.71035966492688
"421",2024-06-06,-104.8964768601,1.72981597267891,7,20250609,"CB","10:42","11:43",-45.8,20.251,30,7.9,20,2025-06-09,-69.8659735973793,7.81948078333339
"422",2024-06-06,-104.8964768601,1.72981597267891,8,20250609,"CB","10:42","11:43",-48.5,20.183,30,7.8,20,2025-06-09,-69.9836010835215,7.86591389112398
"423",2024-06-06,-104.8964768601,1.72981597267891,9,20250609,"CB","10:42","11:43",-26.3,20.258,30,7.5,20,2025-06-09,-69.8538648855706,7.48453112707903
"424",2024-06-06,-104.8964768601,1.72981597267891,10,20250609,"CB","10:42","11:43",-38.4,20.37,30,7.4,20,2025-06-09,-69.6601254966306,7.69234410689896
"425",2024-06-06,-104.8964768601,1.72981597267891,11,20250609,"CB","10:42","11:43",-8.2,16.308,30,7.2,16,2025-06-09,-76.6866379776523,7.1671414511075
"426",2024-06-06,-104.8964768601,1.72981597267891,12,20250609,"CB","10:42","11:43",-39.8,20.401,30,7.7,16,2025-06-09,-69.6065012014775,7.71637279822646
"427",2024-06-06,-104.8964768601,1.72981597267891,13,20250609,"CB","10:42","11:43",-48.2,16.52,30,7.9,16,2025-06-09,-76.3199169914444,7.86344080763937
"428",2024-06-06,-104.8964768601,1.72981597267891,14,20250609,"CB","10:42","11:43",-56.6,20.084,30,8,20,2025-06-09,-70.1548528648167,8.00520726242239
"429",2024-06-06,-104.8964768601,1.72981597267891,15,20250609,"CB","10:42","11:43",-17.8,20.16,30,7.3,20,2025-06-09,-70.0233868508931,7.33843245294417
"430",2024-06-06,-104.8964768601,1.72981597267891,17,20250609,"CB","10:42","11:43",-54.7,16.453,30,8,16,2025-06-09,-76.4358146616138,7.97660151374173
"431",2024-06-06,-104.8964768601,1.72981597267891,18,20250609,"CB","10:42","11:43",-38.7,16.275,30,7.8,16,2025-06-09,-76.7437219047507,7.69818236367268
"432",2024-06-06,-104.8964768601,1.72981597267891,19,20250609,"CB","10:42","11:43",-34.4,16.545,30,7.6,16,2025-06-09,-76.2766715921274,7.62334766021856
"433",2024-06-06,-104.8964768601,1.72981597267891,1,20250610,"TD","23:20","23:50",-24.3,16.415,30,7.4,16,2025-06-10,-76.5015476685756,7.44754120167606
"434",2024-06-06,-104.8964768601,1.72981597267891,2,20250610,"TD","23:20","23:50",-29.3,16.25,30,7.5,16,2025-06-10,-76.7869673040677,7.53448804344595
"435",2024-06-06,-104.8964768601,1.72981597267891,3,20250610,"TD","23:20","23:50",-13.2,20.227,30,7.2,20,2025-06-10,-69.9074891807236,7.25947775725953
"436",2024-06-06,-104.8964768601,1.72981597267891,4,20250610,"TD","23:20","23:50",-32.9,20.272,30,7.6,20,2025-06-10,-69.8296474619531,7.59789859939495
"437",2024-06-06,-104.8964768601,1.72981597267891,5,20250610,"TD","23:20","23:50",-18.9,16.305,30,7.3,16,2025-06-10,-76.6918274255703,7.35343660766291
"438",2024-06-06,-104.8964768601,1.72981597267891,6,20250610,"TD","23:20","23:50",-39.5,16.406,30,7.7,20,2025-06-10,-76.5171160123298,7.71209301519756
"439",2024-06-06,-104.8964768601,1.72981597267891,7,20250610,"TD","23:20","23:50",-39.3,20.028,30,7.9,20,2025-06-10,-70.2517225592867,7.70788929422638
"440",2024-06-06,-104.8964768601,1.72981597267891,8,20250610,"TD","23:20","23:50",-48.7,20.339,30,7.8,20,2025-06-10,-69.7137497917836,7.86922189197367
"441",2024-06-06,-104.8964768601,1.72981597267891,9,20250610,"TD","23:20","23:50",-30.1,20.027,30,7.5,20,2025-06-10,-70.2534523752594,7.54973966837076
"442",2024-06-06,-104.8964768601,1.72981597267891,10,20250610,"TD","23:20","23:50",-25.3,20.301,30,7.4,20,2025-06-10,-69.7794827987454,7.46737798431039
"443",2024-06-06,-104.8964768601,1.72981597267891,11,20250610,"TD","23:20","23:50",-11.4,16.375,30,7.2,16,2025-06-10,-76.5707403074828,7.22295996295907
"444",2024-06-06,-104.8964768601,1.72981597267891,12,20250610,"TD","23:20","23:50",-40.6,20.329,30,7.7,16,2025-06-10,-69.7310479515104,7.73013275631881
"445",2024-06-06,-104.8964768601,1.72981597267891,13,20250610,"TD","23:20","23:50",-46.9,16.563,30,7.9,16,2025-06-10,-76.2455349046192,7.84079712350657
"446",2024-06-06,-104.8964768601,1.72981597267891,14,20250610,"TD","23:20","23:50",-57.2,20.025,30,8,20,2025-06-10,-70.2569120072048,8.01559685617557
"447",2024-06-06,-104.8964768601,1.72981597267891,15,20250610,"TD","23:20","23:50",-19.1,19.76,30,7.3,20,2025-06-10,-70.7153132399647,7.3603997102827
"448",2024-06-06,-104.8964768601,1.72981597267891,17,20250610,"TD","23:20","23:50",-55.8,17.221,30,8,16,2025-06-10,-75.1073159945964,7.99486635074541
"449",2024-06-06,-104.8964768601,1.72981597267891,18,20250610,"TD","23:20","23:50",-37.4,16.277,30,7.8,16,2025-06-10,-76.7402622728053,7.67554534932536
"450",2024-06-06,-104.8964768601,1.72981597267891,19,20250610,"TD","23:20","23:50",-36.7,16.602,30,7.6,16,2025-06-10,-76.1780720816847,7.66336093138229
