block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,Light
S2,7.4,Rockweed,-2.326285630326067e-4,RW_T2_8_Light_20240428_O2,210.98908430015072,0.00988734389140275,20.472488636363636,a,2,20,NA,8,0,good,10:55:00,11:40:00,646,117,2.7064,NA,NA,NA,NA,0.006387224153846177,0.006619852716878784,-0,0.20368777590396256
S2,7.4,Rockweed,-2.326285630326067e-4,RW_T2_9_Light_20240428_O2,266.3916409747918,0.03508462650323777,20.639863636363636,a,2,20,NA,9,0,good,10:55:00,11:40:00,648,184,3.3606,NA,NA,NA,NA,0.022734837974098077,0.022967466537130683,-0,0.4493634757264699
S3,7.7,Rockweed,-2.052498291181059e-5,RW_T3_13_Dark_20240429_O2,220.6682015618593,-0.00466109706083393,16.59877011494253,a,3,16,NA,13,0,good,14:44:00,15:17:00,648,97,2.406,NA,NA,NA,NA,-0.0030203908954203867,-0.002999865912508576,0.11133522974258632,0
S3,7.7,Rockweed,-2.052498291181059e-5,RW_T3_14_Dark_20240429_O2,199.17074396825404,-0.0047589754689755,16.59713793103448,a,3,16,NA,14,0,good,14:44:00,15:17:00,646,138,2.8902,NA,NA,NA,NA,-0.003074298152958173,-0.0030537731700463625,0.07966364791425293,0
S3,7.7,Rockweed,-2.052498291181059e-5,RW_T3_15_Dark_20240429_O2,241.32340723749925,-0.00602961512172036,16.442793103448277,a,3,16,NA,15,0,good,14:44:00,15:17:00,648,128,2.6644,NA,NA,NA,NA,-0.003907190598874793,-0.0038866656159629825,0.10931247044895888,0
S3,7.7,Rockweed,-2.052498291181059e-5,RW_T3_16_Dark_20240429_O2,251.89249644116316,-0.00345420215201469,16.545,a,3,16,NA,16,0,good,14:44:00,15:17:00,648,108,2.7143,NA,NA,NA,NA,-0.0022383229945055192,-0.0022177980115937086,0.07392660038645696,0
S3,7.7,Rockweed,-2.052498291181059e-5,RW_T3_17_Dark_20240429_O2,259.21511911569297,-0.0040397723275357,16.50522988505747,a,3,16,NA,17,0,good,14:44:00,15:17:00,648,103,2.5992,NA,NA,NA,NA,-0.0026177724682431335,-0.002597247485331323,0.09077758201158022,0
S3,7.7,Rockweed,-2.052498291181059e-5,RW_T3_18_Dark_20240429_O2,248.28955860315608,-0.00389910578609001,16.46812643678161,a,3,16,NA,18,0,good,14:44:00,15:17:00,646,95,2.3613,NA,NA,NA,NA,-0.0025188223378141464,-0.002498297354902336,0.09467232081735168,0
S3,7.7,Rockweed,-2.430303093908748e-4,RW_T3_13_Light_20240429_O2,227.60118202160496,0.013830324074074061,16.613955056179776,a,3,16,NA,13,0,good,15:39:00,16:10:00,648,97,2.406,NA,NA,NA,NA,0.008962049999999992,0.009205080309390866,-0,0.341631846534094
S3,7.7,Rockweed,-2.430303093908748e-4,RW_T3_14_Light_20240429_O2,204.1814034062928,0.00957474496775454,16.68850561797753,a,3,16,NA,14,0,good,15:39:00,16:10:00,646,138,2.8902,NA,NA,NA,NA,0.006185285249169433,0.006428315558560308,-0,0.16769518848418194
S3,7.7,Rockweed,-2.430303093908748e-4,RW_T3_15_Light_20240429_O2,245.5254293562706,0.00862852813113643,16.452636363636366,a,3,16,NA,15,0,good,15:39:00,16:10:00,648,128,2.6644,NA,NA,NA,NA,0.005591286228976406,0.005834316538367281,-0,0.16409015264157978
S3,7.7,Rockweed,-2.430303093908748e-4,RW_T3_16_Light_20240429_O2,259.5178590394983,0.01837355543834976,16.766224719101125,a,3,16,NA,16,0,good,15:39:00,16:10:00,648,108,2.7143,NA,NA,NA,NA,0.011906063924050645,0.012149094233441519,-0,0.404969807781384
S3,7.7,Rockweed,-2.430303093908748e-4,RW_T3_17_Light_20240429_O2,264.678507867974,0.01378242873806227,16.720067415730338,a,3,16,NA,17,0,good,15:39:00,16:10:00,648,103,2.5992,NA,NA,NA,NA,0.008931013822264352,0.009174044131655226,-0,0.3206462026597943
S3,7.7,Rockweed,-2.430303093908748e-4,RW_T3_18_Light_20240429_O2,253.38321315005985,0.00623856662665072,16.569752808988763,a,3,16,NA,18,0,good,15:39:00,16:10:00,646,95,2.3613,NA,NA,NA,NA,0.0040301140408163655,0.00427314435020724,-0,0.16192968063943228
S38,7.4,Tegula,-8.742721443572819e-6,TEG_T8_13_20240430_O2,243.2974634742558,-0.00396852857817664,16.239887005649717,a,8,16,NA,13,0,good,19:50:00,20:25:00,120.5,78,2.8554,06:29:00,08:33:00,2.3005,2.8059,-4.7820769367028514e-4,-4.6946497222671233e-4,0.02166761410277134,0
S38,7.4,Tegula,-8.742721443572819e-6,TEG_T8_25_20240430_O2,239.3321764218234,-0.00227322026514508,16.079785310734465,a,8,16,NA,25,0,good,19:50:00,20:25:00,121.5,5,1.681,06:27:00,08:35:00,1.3324,1.6302,-2.7619626221512725e-4,-2.6745354077155445e-4,0.1925665493555192,0
S38,7.4,Tegula,-8.742721443572819e-6,TEG_T8_43_20240430_O2,244.72892556213688,-0.00396771507077241,16.237474576271186,a,8,16,NA,43,0,good,19:50:00,20:25:00,121,70,2.3822,06:28:00,08:29:00,1.8894,2.3296,-4.800935235634616e-4,-4.713508021198888e-4,0.02424089839473714,0
S39,8,Tegula,-3.2046621320775785e-5,TEG_T18_08_20240430_O2,191.38938477898105,-0.00185645146899919,16.365581920903956,a,18,16,NA,8,0,good,19:50:00,20:25:00,120,42,2.1306,06:37:00,08:30:00,1.6984,2.0516,-2.227741762799028e-4,-1.90727554959127e-4,0.016348076139353743,0
S39,8,Tegula,-3.2046621320775785e-5,TEG_T18_11_20240430_O2,211.08226721683016,-0.00241547594646733,16.29094915254237,a,18,16,NA,11,0,good,19:50:00,20:25:00,120.5,63,2.1805,06:38:00,08:35:00,1.7291,2.1692,-2.9106485154931327e-4,-2.590182302285375e-4,0.014801041727345,0
S39,8,Tegula,-3.2046621320775785e-5,TEG_T18_37_20240430_O2,240.44686290623176,-0.00233768782760628,16.186694915254236,a,18,16,NA,37,0,good,19:50:00,20:25:00,121,76,2.022,06:35:00,08:39:00,1.5828,1.9798,-2.8286022714035986e-4,-2.5081360581958407e-4,0.011880644486190825,0
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_19_Dark_20240428_O2,185.03983639166097,-0.00346127204374573,20.01475268817204,a,4,20,NA,19,0,good,12:03:00,12:35:00,646,118,2.9608,NA,NA,NA,NA,-0.0022359817402597417,-0.0021939387516028584,0.06693372462517196,0
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_20_Dark_20240428_O2,231.36834799504803,-0.00555958421763461,19.866870967741935,a,4,20,NA,20,0,good,12:03:00,12:35:00,648,122,2.4314,NA,NA,NA,NA,-0.0036026105730272277,-0.0035605675843703444,0.10506592871912493,0
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_21_Dark_20240428_O2,225.82222281187117,-0.00262254359490273,19.91025806451613,a,4,20,NA,21,0,good,12:03:00,12:35:00,648,143,3.1288,NA,NA,NA,NA,-0.0016994082494969692,-0.001657365260840086,0.041723880692477684,0
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_22_Dark_20240428_O2,232.7212512816132,-0.00717667201219835,20.029698924731186,a,4,20,NA,22,0,good,12:03:00,12:35:00,648,177,3.1527,NA,NA,NA,NA,-0.0046504834639045315,-0.004608440475247648,0.09373099271690132,0
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_23_Dark_20240428_O2,242.1757683846498,-0.00536566809242392,19.962305263157894,a,4,20,NA,23,0,good,12:03:00,12:35:00,646,154,3.0703,NA,NA,NA,NA,-0.003466221587705852,-0.003424178599048969,0.08004573348426161,0
S4,7.3,Rockweed,-4.20429886568834e-5,RW_T4_24_Dark_20240428_O2,192.1080317692856,-0.00228267871369137,20.02004347826087,a,4,20,NA,24,0,good,12:03:00,12:35:00,648,96,2.1704,NA,NA,NA,NA,-0.001479175806472008,-0.0014371328178151247,0.05389248066806718,0
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_19_Light_20240428_O2,208.85699325942667,0.00742589592760187,20.616011235955057,a,4,20,NA,19,0,good,13:12:00,13:42:00,646,118,2.9608,NA,NA,NA,NA,0.004797128769230809,0.005573093877013056,-0,0.17002659285802543
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_20_Light_20240428_O2,269.69472682057295,0.01142279953243712,20.44639772727273,a,4,20,NA,20,0,good,13:12:00,13:42:00,648,122,2.4314,NA,NA,NA,NA,0.007401974097019253,0.0081779392048015,-0,0.24131623883020822
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_21_Light_20240428_O2,259.03331765972484,0.01115971577101733,20.28796590909091,a,4,20,NA,21,0,good,13:12:00,13:42:00,648,143,3.1288,NA,NA,NA,NA,0.00723149581961923,0.008007460927401478,-0,0.20158642894157566
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_22_Light_20240428_O2,253.18939998843655,0.02889464616096213,20.652431818181817,a,4,20,NA,22,0,good,13:12:00,13:42:00,648,177,3.1527,NA,NA,NA,NA,0.01872373071230346,0.01949969582008571,-0,0.39660398278140424
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_23_Light_20240428_O2,277.11716879007446,0.01397886034255605,20.448079545454547,a,4,20,NA,23,0,good,13:12:00,13:42:00,646,154,3.0703,NA,NA,NA,NA,0.009030343781291209,0.009806308889073457,-0,0.22923838961470416
S4,7.3,Rockweed,-7.759651077822475e-4,RW_T4_24_Light_20240428_O2,206.8557586479367,0.01031861281826164,20.523056818181814,a,4,20,NA,24,0,good,13:12:00,13:42:00,648,96,2.1704,NA,NA,NA,NA,0.006686461106233543,0.007462426214015791,-0,0.2798409830255922
S40,7.7,Tegula,-3.997713653196523e-5,TEG_T3_02_20240430_O2,202.39005268457277,-0.00273309639389737,16.07517877094972,a,3,16,NA,2,0,good,21:15:00,22:18:00,114.5,79,2.5047,08:43:00,10:20:00,1.9691,2.4469,-3.1293953710124887e-4,-2.7296240056928365e-4,0.012438792937334445,0
S40,7.7,Tegula,-3.997713653196523e-5,TEG_T3_61_20240430_O2,245.340655996974,-0.00363296782927217,16.149067039106146,a,3,16,NA,61,0,good,21:15:00,22:18:00,115,58,1.0905,08:44:00,10:21:00,1.4683,1.8788,-4.177913003662996e-4,-3.7781416383433436e-4,0.023450534306958686,0
S40,7.7,Tegula,-3.997713653196523e-5,TEG_T3_71_20240430_O2,196.20848023769824,-0.00201958530256698,16.08473184357542,a,3,16,NA,71,0,good,21:15:00,22:18:00,115,78,2.2174,08:45:00,10:20:00,1.7132,2.1278,-2.322523097952027e-4,-1.9227517326323747e-4,0.008874238765995576,0
S41,7.3,Tegula,-3.2344323111065065e-5,TEG_T6_07_20240501_O2,240.03412289609463,-0.00398588598079749,16.169090909090908,a,6,16,NA,7,0,good,02:15:00,03:17:00,115,24,1.9467,02:05:00,03:25:00,1.4994,1.8421,-4.583768877917114e-4,-4.2603256468064633e-4,0.06390488470209695,0
S41,7.3,Tegula,-3.2344323111065065e-5,TEG_T6_30_20240430_O2,246.19972291200784,-0.00359403847489409,15.96564245810056,a,6,16,NA,30,0,good,21:15:00,22:18:00,115,72,2.2574,08:48:00,10:23:00,1.7508,2.1803,-4.133144246128204e-4,-3.8097010150175536e-4,0.01904850507508777,0
S41,7.3,Tegula,-3.2344323111065065e-5,TEG_T6_73_20240430_O2,216.77456273527423,-0.00311836486938499,16.09368156424581,a,6,16,NA,73,0,good,21:15:00,22:18:00,115,50,2.1169,08:48:00,10:22:00,1.6204,2.0635,-3.5861195997927386e-4,-3.262676368682088e-4,0.023491269854511033,0
S42,7.6,Tegula,-2.2600319634706253e-5,TEG_T7_06_20240430_O2,193.77157888241177,-0.00231636940966684,16.19476100628931,a,7,16,NA,6,0,good,23:00:00,00:03:00,115,59,2.4597,22:35:00,00:05:00,1.9391,2.435,-2.663824821116866e-4,-2.4378216247698033e-4,0.014874843812154733,0
S42,7.6,Tegula,-2.2600319634706253e-5,TEG_T7_14_20240430_O2,242.5102246028909,-0.00366436377964864,16.25250314465409,a,7,16,NA,14,0,good,23:00:00,00:03:00,115,61,2.062,22:37:00,00:07:00,1.6172,2.0042,-4.214018346595936e-4,-3.988015150248874e-4,0.02353582711622286,0
S42,7.6,Tegula,-2.2600319634706253e-5,TEG_T7_42_20240430_O2,212.7011328053213,-0.00442995721987813,16.234025157232704,a,7,16,NA,42,0,good,23:00:00,00:03:00,115,60,1.9351,22:36:00,00:10:00,1.5432,1.9122,-5.09445080285985e-4,-4.8684476065127873e-4,0.029210685639076726,0
S43,7.8,Tegula,-1.3668788887642652e-5,TEG_T14_10_20240430_O2,251.084305453207,-0.0035706405116774,16.225754716981132,a,14,16,NA,10,0,good,23:00:00,00:03:00,115,15,1.7621,22:40:00,00:15:00,1.4045,1.6945,-4.10623658842901e-4,-3.9695486995525837e-4,0.095269168789262,0
S43,7.8,Tegula,-1.3668788887642652e-5,TEG_T14_66_20240430_O2,248.31078026892948,-0.00492534902087849,16.276132075471697,a,14,16,NA,66,0,idk,23:00:00,00:03:00,114.5,61,2.1565,22:44:00,00:17:00,1.6868,2.0865,-5.639524628905871e-4,-5.502836740029444e-4,0.03247575781000984,0
S43,7.8,Tegula,-1.3668788887642652e-5,TEG_T14_72_20240430_O2,244.08894955872293,-0.00324454753193142,16.114459119496857,a,14,16,NA,72,0,good,23:00:00,00:03:00,115,18,1.7517,22:43:00,00:08:00,1.3966,1.7226,-3.731229661721133e-4,-3.594541772844707e-4,0.07189083545689413,0
S44,7.5,Tegula,-3.579987157069013e-5,TEG_T10_28_20240430_O2,250.42124355777895,-0.00347433479030449,16.24533870967742,a,10,16,NA,28,0,good,00:44:00,01:48:00,115,52,2.09,00:18:00,01:50:00,1.5975,1.9808,-3.995485008850164e-4,-3.637486293143263e-4,0.025182597414068746,0
S44,7.5,Tegula,-3.579987157069013e-5,TEG_T10_47_20240430_O2,236.0342152000651,-0.00406140402832635,16.113311827956988,a,10,16,NA,47,0,good,00:44:00,01:48:00,115,73,2.5555,00:17:00,01:52:00,2.0403,2.5108,-4.6706146325753027e-4,-4.3126159168684015e-4,0.021267694932501705,0
S44,7.5,Tegula,-3.579987157069013e-5,TEG_T10_51_20240430_O2,216.13992867004865,-0.0031571713374345,16.295575268817203,a,10,16,NA,51,0,good,00:44:00,01:48:00,115,8,1.8786,00:20:00,01:58:00,1.5074,1.8016,-3.630747038049675e-4,-3.272748322342774e-4,0.14727367450542483,0
S45,7.2,Tegula,-2.7549930275424744e-5,TEG_T12_01_20240430_O2,201.47193972829584,-0.00420440513880711,16.291370967741937,a,12,16,NA,1,0,good,00:44:00,01:48:00,114.5,89,2.6701,00:23:00,01:56:00,2.0615,2.6567,-4.8140438839341416e-4,-4.538544581179894e-4,0.018358157856457998,0
S45,7.2,Tegula,-2.7549930275424744e-5,TEG_T12_60_20240430_O2,247.77412187290892,-0.00200960333253153,16.380983870967743,a,12,16,NA,60,0,good,00:44:00,01:48:00,114.5,28,2.146,00:25:00,01:55:00,1.7513,2.1022,-2.300995815748602e-4,-2.0254965129943545e-4,0.026042098024213128,0
S45,7.2,Tegula,-2.7549930275424744e-5,TEG_T12_75_20240430_O2,250.5732306270379,-0.00396979797391712,16.285967741935483,a,12,16,NA,75,0,good,00:44:00,01:48:00,115,10,1.6288,00:26:00,01:51:00,1.2918,1.5974,-4.5652676700046885e-4,-4.289768367250441e-4,0.15443166122101587,0
S46,7.9,Tegula,-3.0415699300700303e-5,TEG_T15_09_20240430_O2,241.31446514937005,-0.00621580646253896,16.097502824858758,a,15,16,NA,9,0,good,02:15:00,03:17:00,113,90,3.109,02:00:00,03:20:00,2.2356,2.9156,-7.023861302669026e-4,-6.719704309662022e-4,0.02687881723864809,0
S46,7.9,Tegula,-3.0415699300700303e-5,TEG_T15_32_20240430_O2,255.76500432144715,-0.0035297459276966,16.277033898305085,a,15,16,NA,32,0,good,02:15:00,03:17:00,115,48,1.7413,02:03:00,03:21:00,1.3526,1.6695,-4.0592078168510905e-4,-3.7550508238440875e-4,0.028162881178830656,0
S46,7.9,Tegula,-3.0415699300700303e-5,TEG_T15_74_20240430_O2,245.40519127936693,-0.00330134065372832,16.340728813559323,a,15,16,NA,74,0,good,02:15:00,03:17:00,115,76,1.8394,02:01:00,03:23:00,1.3732,1.6936,-3.796541751787568e-4,-3.492384758780565e-4,0.016542875173171098,0
S48,7.2,Tegula,-3.109519608198801e-5,TEG_T1_56_20240430_O2,220.96436969018433,-0.00399199165068004,19.90749431818182,a,1,20,NA,56,0,good,12:58:00,13:59:00,115,82,2.1513,12:30:00,14:01:00,1.7045,2.1184,-4.590790398282046e-4,-4.2798384374621656e-4,0.018789534603492433,0
S48,7.2,Tegula,-3.109519608198801e-5,TEG_T1_64_20240430_O2,181.22210252196095,-0.00375492611156559,20.032375,a,1,20,NA,64,0,good,12:58:00,13:59:00,115,68,2.6523,12:32:00,14:05:00,2.1261,2.6371,-4.3181650283004286e-4,-4.0072130674805484e-4,0.021214657416073493,0
S48,7.2,Tegula,-3.109519608198801e-5,TEG_T1_69_20240430_O2,236.95595751109255,-0.00292632012476386,20.04764772727273,a,1,20,NA,69,0,good,12:58:00,13:59:00,115,12,1.6639,12:33:00,14:06:00,1.2962,1.6524,-3.365268143478439e-4,-3.054316182658559e-4,0.09162948547975676,0
S49,7.4,Tegula,-3.0532343486910456e-5,TEG_T2_26_20240430_O2,233.51162111740075,-0.00559458931062956,20.020375,a,2,20,NA,26,0,good,12:58:00,13:59:00,115,67,2.0852,12:38:00,14:03:00,1.678,2.0996,-6.433777707223994e-4,-6.12845427235489e-4,0.03292900803056359,0
S49,7.4,Tegula,-3.0532343486910456e-5,TEG_T2_27_20240430_O2,203.22915229209795,-0.00510076243460668,20.090090909090907,a,2,20,NA,27,0,good,12:58:00,13:59:00,115,65,2.3067,12:40:00,14:10:00,1.7579,2.2293,-5.865876799797682e-4,-5.560553364928577e-4,0.030796910944219814,0
S49,7.4,Tegula,-3.0532343486910456e-5,TEG_T2_67_20240430_O2,186.4048054095461,-0.0045489956288714,20.051045454545456,a,2,20,NA,67,0,good,12:58:00,13:59:00,115,83,2.2638,12:39:00,14:02:00,1.7865,2.2847,-5.23134497320211e-4,-4.926021538333006e-4,0.02136587655180581,0
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_25_Dark_20240428_O2,242.11956668247512,-0.00528664634146339,19.98743820224719,a,5,20,NA,25,0,good,14:11:00,14:43:00,648,164,2.415,NA,NA,NA,NA,-0.0034257468292682772,-0.0034869673921922657,0.076543186657879,0
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_26_Dark_20240428_O2,228.96281465670924,-0.00184178805120906,22.11194382022472,a,5,20,NA,26,0,idk,14:11:00,14:43:00,648,167,2.583,NA,NA,NA,NA,-0.0011934786571834708,-0.0012546992201074593,0.02704740833764583,0
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_27_Dark_20240428_O2,205.5967840136448,-0.0038182412118409,19.987258426966292,a,5,20,NA,27,0,good,14:11:00,14:43:00,648,121,2.4502,NA,NA,NA,NA,-0.0024742203052729034,-0.002535440868196892,0.07543460434304802,0
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_28_Dark_20240428_O2,242.8641327532377,-0.00481487627197037,19.96650561797753,a,5,20,NA,28,0,good,14:11:00,14:43:00,648,110,2.621,NA,NA,NA,NA,-0.0031200398242367997,-0.0031812603871607882,0.10411397630708034,0
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_29_Dark_20240428_O2,242.24523220257944,-0.00648646026163151,19.882101123595504,a,5,20,NA,29,0,good,14:11:00,14:43:00,648,160,3.0909,NA,NA,NA,NA,-0.004203226249537219,-0.0042644468124612075,0.09595005328037717,0
S5,7.5,Rockweed,6.122056292398862e-5,RW_T5_30_Dark_20240428_O2,191.7516574404453,-0.00356903061465164,19.950651685393257,a,5,20,NA,30,0,good,14:11:00,14:43:00,646,174,2.7903,NA,NA,NA,NA,-0.0023055937770649596,-0.002366814339988948,0.048968572551495476,0
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_25_Light_20240428_O2,239.89613179347808,0.01283166628122117,19.662441860465115,a,5,20,NA,25,0,good,15:19:00,15:53:00,648,164,2.415,NA,NA,NA,NA,0.008314919750231319,0.00829751031755872,-0,0.18214047038543532
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_26_Light_20240428_O2,248.28092946132804,0.01606075897786426,19.757162790697674,a,5,20,NA,26,0,good,15:19:00,15:53:00,648,167,2.583,NA,NA,NA,NA,0.01040737181765604,0.010389962384983442,-0,0.22397523704155922
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_27_Light_20240428_O2,218.7641094777359,0.0142606911031406,19.899697674418604,a,5,20,NA,27,0,good,15:19:00,15:53:00,648,121,2.4502,NA,NA,NA,NA,0.009240927834835109,0.00922351840216251,-0,0.27441872932053746
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_28_Light_20240428_O2,260.0463040117592,0.02154085481682504,20.07986046511628,a,5,20,NA,28,0,good,15:19:00,15:53:00,648,110,2.621,NA,NA,NA,NA,0.013958473921302627,0.013941064488630028,-0,0.45625301962789183
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_29_Light_20240428_O2,256.7090799624716,0.01879010427881525,20.00495348837209,a,5,20,NA,29,0,good,15:19:00,15:53:00,648,160,3.0909,NA,NA,NA,NA,0.012175987572672282,0.012158578139999683,-0,0.2735680081499929
S5,7.5,Rockweed,1.7409432672598862e-5,RW_T5_30_Light_20240428_O2,201.86417541613153,0.01167951071491527,19.887197674418605,a,5,20,NA,30,0,good,15:19:00,15:53:00,646,174,2.7903,NA,NA,NA,NA,0.007544963921835264,0.007527554489162666,-0,0.155742506672331
S50,7.3,Tegula,-4.016159003158972e-5,TEG_T4_19_20240430_O2,226.71388101725563,-0.00563125950357783,19.863898305084746,a,4,20,NA,19,0,good,14:37:00,15:38:00,115,53,2.3462,14:15:00,15:40:00,1.9008,2.2341,-6.475948429114505e-4,-6.074332528798608e-4,0.04125961717674526,0
S50,7.3,Tegula,-4.016159003158972e-5,TEG_T4_20_20240430_O2,198.70346482533705,-0.00511361398664182,20.05175141242938,a,4,20,NA,20,0,good,14:37:00,15:38:00,114.5,80,2.6092,14:16:00,15:41:00,2.07,2.4716,-5.855088014704884e-4,-5.453472114388987e-4,0.02454062451475044,0
S50,7.3,Tegula,-4.016159003158972e-5,TEG_T4_62_20240430_O2,234.70707539858387,-0.00559312950432731,20.03426966292135,a,4,20,NA,62,0,good,14:37:00,15:38:00,115,65,2.3512,14:17:00,15:42:00,1.8771,2.2856,-6.432098929976406e-4,-6.030483029660509e-4,0.03339959831811974,0
S51,7.9,Tegula,-2.1042651180682353e-5,TEG_T19_05_20240430_O2,228.8266501485168,-0.00451087686304839,20.07989265536723,a,19,20,NA,5,0,good,14:37:00,15:38:00,115,84,1.8612,14:19:00,15:43:00,1.4144,1.7981,-5.187508392505649e-4,-4.977081880698825e-4,0.021330350917280676,0
S51,7.9,Tegula,-2.1042651180682353e-5,TEG_T19_17_20240430_O2,234.80166859080165,-0.0037190080406509,19.99812429378531,a,19,20,NA,17,0,good,14:37:00,15:38:00,114.5,81,2.5809,14:20:00,15:42:00,2.0528,2.4991,-4.2582642065452805e-4,-4.047837694738457e-4,0.01799038975439314,0
S51,7.9,Tegula,-2.1042651180682353e-5,TEG_T19_18_20240430_O2,220.90307668489964,-0.006275581003742,19.89585310734463,a,19,20,NA,18,0,good,14:37:00,15:38:00,115,85,2.2872,14:22:00,15:40:00,1.7731,2.2347,-7.2169181543033e-4,-7.006491642496476e-4,0.02967455283880861,0
S52,8,Tegula,-3.1120457199830065e-5,TEG_T13_03_20240430_O2,224.18642081382816,-0.00354260532821377,20.143397727272728,a,13,20,NA,3,0,good,16:23:00,17:24:00,115,71,2.3898,16:00:00,17:27:00,1.9494,2.3647,-4.0739961274458355e-4,-3.762791555447535e-4,0.019078943098043838,0
S52,8,Tegula,-3.1120457199830065e-5,TEG_T13_15_20240430_O2,237.08590228934185,-0.00301783963523692,20.29653977272727,a,13,20,NA,15,0,good,16:23:00,17:24:00,115,22,1.7951,16:02:00,17:30:00,1.4442,1.7533,-3.470515580522458e-4,-3.1593110085241576e-4,0.05169781650312258,0
S52,8,Tegula,-3.1120457199830065e-5,TEG_T13_59_20240430_O2,229.7351247312576,-0.0037913979241961,20.12563068181818,a,13,20,NA,59,0,good,16:23:00,17:24:00,115,74,2.2136,16:05:00,17:31:00,1.8067,2.1855,-4.360107612825515e-4,-4.0489030408272144e-4,0.019697366144564826,0
S53,7.5,Tegula,-2.444967994816062e-5,TEG_T5_23_20240430_O2,173.9106985712372,-0.00463082455100126,20.253857954545456,a,5,20,NA,23,0,good,16:23:00,17:24:00,115,77,2.5027,16:10:00,17:35:00,2.0271,2.4621,-5.325448233651449e-4,-5.080951434169842e-4,0.02375509761430056,0
S53,7.5,Tegula,-2.444967994816062e-5,TEG_T5_34_20240430_O2,224.63428796244284,-0.00499645665145663,20.324107954545457,a,5,20,NA,34,0,good,16:23:00,17:24:00,115,62,2.0595,16:12:00,17:29:00,1.6038,2.0361,-5.745925149175125e-4,-5.501428349693518e-4,0.03194377751434946,0
S53,7.5,Tegula,-2.444967994816062e-5,TEG_T5_68_20240430_O2,183.4605244871793,-0.00184646520146517,20.288,a,5,20,NA,68,0,good,16:23:00,17:24:00,115,24,2.0338,16:14:00,17:30:00,1.6408,2.0312,-2.1234349816849456e-4,-1.8789381822033395e-4,0.028184072733050094,0
S54,7.7,Tegula,-5.2503148533162544e-5,TEG_T9_44_20240430_O2,235.8131115474721,-0.00298395596644582,20.29442380952381,a,9,20,NA,44,0,good,18:02:00,19:15:00,115,26,1.8191,17:50:00,19:17:00,1.4658,1.7927,-3.431549361412693e-4,-2.906517876081067e-4,0.040244093668814776,0
S54,7.7,Tegula,-5.2503148533162544e-5,TEG_T9_53_20240430_O2,198.0296829049483,-0.00451825603774758,20.321057142857143,a,9,20,NA,53,0,good,18:02:00,19:15:00,114.5,87,2.5698,17:52:00,19:20:00,2.0045,2.5397,-5.17340316322098e-4,-4.648371677889355e-4,0.019234641425749054,0
S54,7.7,Tegula,-5.2503148533162544e-5,TEG_T9_63_20240430_O2,227.73588582151783,-0.00287798165137613,20.130533333333332,a,9,20,NA,63,0,good,18:02:00,19:15:00,115,23,1.6733,17:54:00,19:18:00,1.3541,1.6128,-3.30967889908255e-4,-2.7846474137509247e-4,0.04358578560653621,0
S55,7.8,Tegula,-4.071152812529334e-5,TEG_T17_22_20240430_O2,236.3085342883955,-0.00647141149123059,20.27958095238095,a,17,20,NA,22,0,good,18:02:00,19:15:00,115,68,2.3002,17:45:00,19:19:00,1.8711,2.2169,-7.442123214915178e-4,-7.035007933662245e-4,0.037244159648800124,0
S55,7.8,Tegula,-4.071152812529334e-5,TEG_T17_35_20240430_O2,227.56589200573436,-7.029739946674564e-4,20.14747142857143,a,17,20,NA,35,0,good,18:02:00,19:15:00,114.5,88,2.8157,17:46:00,19:21:00,2.2203,2.8073,-8.049052238942376e-5,-3.977899426413042e-5,0.0016273224926235173,0
S55,7.8,Tegula,-4.071152812529334e-5,TEG_T17_77_20240430_O2,190.04780825641444,-0.00466487738198903,20.342238095238095,a,17,20,NA,77,0,good,18:02:00,19:15:00,115,66,1.9138,17:48:00,19:16:00,1.5258,1.8829,-5.364608989287385e-4,-4.957493708034452e-4,0.027040874771097012,0
