block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S5,7.5,Rockweed,-1.66E-05,RW_T5_29_Dark_20240428_O2,242.2452322,-0.00648646,19.88210112,a,5,20,p,NA,29,0,good,14:11:00,14:43:00,648,1.0036,3.0909,NA,NA,NA,NA,-0.004203226,-0.004186586,15.01764636,43.73600898,58.75365534
S5,7.5,Rockweed,-1.66E-05,RW_T5_30_Dark_20240428_O2,191.7516574,-0.003569031,19.95065169,a,5,20,c,NA,30,0,good,14:11:00,14:43:00,646,1.0853,2.7903,NA,NA,NA,NA,-0.002305594,-0.002288954,7.592586836,25.08225816,32.674845
S6,7.3,Rockweed,-1.40E-05,RW_T6_31_Dark_20240429_O2,246.1112559,-0.008247711,16.50845977,a,6,16,p,NA,31,0,good,16:43:00,17:15:00,648,1.0164,2.7825,NA,NA,NA,NA,-0.005344517,-0.005330542,18.88031309,33.89875444,52.77906752
S6,7.3,Rockweed,-1.40E-05,RW_T6_32_Dark_20240429_O2,218.745544,-0.004185609,16.70415116,a,6,16,c,NA,32,0,good,16:43:00,17:15:00,648,1.1611,2.9823,NA,NA,NA,NA,-0.002712275,-0.0026983,8.36609997,20.24929139,28.61539136
S6,7.3,Rockweed,-1.40E-05,RW_T6_33_Dark_20240429_O2,255.5380894,-0.004579108,16.70389655,a,6,16,p,NA,33,0,good,16:43:00,17:15:00,648,0.7027,2.4774,NA,NA,NA,NA,-0.002967262,-0.002953287,15.12997459,47.95420256,63.08417715
S6,7.3,Rockweed,-1.40E-05,RW_T6_34_Dark_20240429_O2,258.4333796,-0.005063027,16.70017442,a,6,16,c,NA,34,0,good,16:43:00,17:15:00,648,0.9042,2.4587,NA,NA,NA,NA,-0.003280841,-0.003266866,13.00676773,54.13653872,67.14330646
S6,7.3,Rockweed,-1.40E-05,RW_T6_35_Dark_20240429_O2,204.276229,-0.004051233,16.72426437,a,6,16,p,NA,35,0,good,16:43:00,17:15:00,646,0.8307,2.8219,NA,NA,NA,NA,-0.002617097,-0.002603122,11.28113334,19.27603565,30.55716899
S6,7.3,Rockweed,-1.40E-05,RW_T6_36_Dark_20240429_O2,250.3177842,-0.004239877,16.73763218,a,6,16,c,NA,36,0,good,16:43:00,17:15:00,648,0.7712,2.5357,NA,NA,NA,NA,-0.00274744,-0.002733465,12.75995211,85.29990087,98.05985298
S7,7.6,Rockweed,-1.40E-05,RW_T7_37_Dark_20240429_O2,241.5125073,-0.00832304,16.51731461,a,7,16,p,NA,37,0,good,21:01:00,21:31:00,646,1.0398,3.4157,NA,NA,NA,NA,-0.005376684,-0.005362709,18.56679344,42.6273447,61.19413815
S7,7.6,Rockweed,-1.40E-05,RW_T7_38_Dark_20240429_O2,257.3002568,-0.008601048,16.73457303,a,7,16,c,NA,38,0,good,21:01:00,21:31:00,648,1.2317,2.974,NA,NA,NA,NA,-0.005573479,-0.005559504,16.249261,26.98603638,43.23529738
S7,7.6,Rockweed,-1.40E-05,RW_T7_39_Dark_20240429_O2,205.9121527,-0.00304945,16.61695506,a,7,16,p,NA,39,0,good,21:01:00,21:31:00,648,0.7801,2.7823,NA,NA,NA,NA,-0.001976044,-0.001962069,9.054540392,35.33860174,44.39314213
S7,7.6,Rockweed,-1.40E-05,RW_T7_40_Dark_20240429_O2,219.6088968,-0.003885402,16.61403371,a,7,16,c,NA,40,0,good,21:01:00,21:31:00,648,1.0827,3.2179,NA,NA,NA,NA,-0.00251774,-0.002503765,8.325072306,37.75359902,46.07867132
S7,7.6,Rockweed,-1.40E-05,RW_T7_41_Dark_20240429_O2,249.337642,-0.005767342,16.66904494,a,7,16,c,NA,41,0,good,21:01:00,21:31:00,648,0.9648,3.1852,NA,NA,NA,NA,-0.003737238,-0.003723263,13.89277096,42.20176976,56.09454072
S7,7.6,Rockweed,-1.40E-05,RW_T7_42_Dark_20240429_O2,196.1369867,-0.004093901,16.61895506,a,7,16,p,NA,42,0,good,21:01:00,21:31:00,646,1.003,2.804,NA,NA,NA,NA,-0.00264466,-0.002630685,9.442139746,39.69960607,49.14174582
S8,7.4,Rockweed,-1.40E-05,RW_T8_43_Dark_20240429_O2,242.9859352,-0.005403947,16.82620225,a,8,16,p,NA,43,0,good,10:03:00,10:35:00,648,0.9313,2.4044,NA,NA,NA,NA,-0.003501758,-0.003487783,13.482248,28.41870253,41.90095053
S8,7.4,Rockweed,-1.40E-05,RW_T8_44_Dark_20240429_O2,246.7779694,-0.003785493,16.78479775,a,8,16,c,NA,44,0,good,10:03:00,10:35:00,648,0.7859,2.4338,NA,NA,NA,NA,-0.002452999,-0.002439024,11.17252586,31.56919366,42.74171951
S8,7.4,Rockweed,-1.40E-05,RW_T8_45_Dark_20240429_O2,232.1751418,-0.00393654,16.65894382,a,8,16,p,NA,45,0,good,10:03:00,10:35:00,646,0.9456,2.8227,NA,NA,NA,NA,-0.002543005,-0.00252903,9.628286193,43.13838746,52.76667365
S8,7.4,Rockweed,-1.40E-05,RW_T8_46_Dark_20240429_O2,246.1976193,-0.004359884,16.78257303,a,8,16,c,NA,46,0,good,10:03:00,10:35:00,648,1.1597,2.9006,NA,NA,NA,NA,-0.002825205,-0.00281123,8.726763297,62.01358128,70.74034457
S8,7.4,Rockweed,-1.40E-05,RW_T8_47_Dark_20240429_O2,204.9286869,-0.004519414,16.76594318,a,8,16,p,NA,47,0,good,10:03:00,10:35:00,648,1.2397,2.8739,NA,NA,NA,NA,-0.00292858,-0.002914605,8.463804936,40.41100456,48.8748095
S8,7.4,Rockweed,-1.40E-05,RW_T8_48_Dark_20240429_O2,194.3979985,-0.00185977,16.76061798,a,8,16,c,NA,48,0,good,10:03:00,10:35:00,648,1.0831,2.4331,NA,NA,NA,NA,-0.001205131,-0.001191156,3.959155624,39.80405822,43.76321385
S9,7.7,Rockweed,-1.66E-05,RW_T9_49_Dark_20240428_O2,225.821699,-0.006013519,20.40774713,a,9,20,c,NA,49,0,good,16:27:00,17:00:00,646,0.8163,2.7836,NA,NA,NA,NA,-0.003884733,-0.003868093,17.05884575,28.17523092,45.23407667
S9,7.7,Rockweed,-1.66E-05,RW_T9_50_Dark_20240428_O2,220.0264132,-0.00531027,20.22435632,a,9,20,p,NA,50,0,good,16:27:00,17:00:00,646,0.8628,3.211,NA,NA,NA,NA,-0.003430434,-0.003413794,14.24392665,31.07903353,45.32296018
S9,7.7,Rockweed,-1.66E-05,RW_T9_51_Dark_20240428_O2,233.9406631,-0.00436677,20.36709195,a,9,20,c,NA,51,0,good,16:27:00,17:00:00,648,0.741,2.6531,NA,NA,NA,NA,-0.002829667,-0.002813027,13.66652774,73.60643862,87.27296636
S9,7.7,Rockweed,-1.66E-05,RW_T9_52_Dark_20240428_O2,177.8453751,-0.005331513,20.31754023,a,9,20,p,NA,52,0,good,16:27:00,17:00:00,648,0.8582,2.924,NA,NA,NA,NA,-0.00345482,-0.00343818,14.42256994,25.95189988,40.37446982
S9,7.7,Rockweed,-1.66E-05,RW_T9_53_Dark_20240428_O2,231.7631449,-0.007776568,20.33283908,a,9,20,c,NA,53,0,good,16:27:00,17:00:00,648,0.8929,3.2404,NA,NA,NA,NA,-0.005039216,-0.005022576,20.25005469,38.20992638,58.45998106
S9,7.7,Rockweed,-1.66E-05,RW_T9_54_Dark_20240428_O2,229.5425243,-0.006418027,20.32083908,a,9,20,p,NA,54,0,good,16:27:00,17:00:00,648,0.9769,3.6111,NA,NA,NA,NA,-0.004158881,-0.004142241,15.26468358,86.23781806,101.5025016
S138,7.4,Tegula,-2.32E-05,TEG_T1_26_20240615_O2,256.7185699,-0.0026553,15.92835028,b,1,16,NA,NA,26,0,NA,9:38:00,10:59:00,115,0.0348,1.6391,9:12:00,11:00:00,1.3423,1.6441,-3.05E-04,-2.82E-04,29.18891379,,
S138,7.4,Tegula,-2.32E-05,TEG_T1_41_20240615_O2,254.2993914,-0.00285206,15.911125,b,1,16,NA,NA,41,0,NA,9:38:00,10:59:00,115,0.0439,2.0196,9:12:00,11:00:00,1.6415,2.0271,-3.28E-04,-3.05E-04,24.99391435,,
S138,7.4,Tegula,-2.32E-05,TEG_T1_42_20240615_O2,257.2236351,7.71E-05,15.92960795,b,1,16,NA,NA,42,0,NA,9:38:00,10:59:00,114.5,0.0349,1.597,9:12:00,11:00:00,1.2793,1.5982,8.83E-06,3.20E-05,-3.303742693,,
S139,7.3,Tegula,-2.32E-05,TEG_T5_19_20240615_O2,245.1112414,-0.002740729,15.98873446,b,5,16,NA,NA,19,0,NA,9:38:00,10:59:00,115,0.0362,1.7874,9:14:00,11:00:00,1.3936,1.7985,-3.15E-04,-2.92E-04,29.03706646,,
S139,7.3,Tegula,-2.32E-05,TEG_T5_21_20240615_O2,252.9532282,-0.001571743,15.82882386,b,5,16,NA,NA,21,0,NA,9:38:00,10:59:00,115,0.0202,1.4185,9:14:00,11:00:00,1.1476,1.4352,-1.81E-04,-1.58E-04,28.07829713,,
S139,7.3,Tegula,-2.32E-05,TEG_T5_37_20240615_O2,207.2393466,-0.00123402,15.94987006,b,5,16,NA,NA,37,0,NA,9:38:00,10:59:00,115,0.0244,1.5959,9:14:00,11:00:00,1.2873,1.6069,-1.42E-04,-1.19E-04,17.51492951,,
S140,7.7,Tegula,-2.32E-05,TEG_T6_25_20240615_O2,241.4484101,-0.002772378,15.74320455,b,6,16,NA,NA,25,0,NA,11:10:00,12:12:00,115,0.0263,1.8409,10:53:00,12:15:00,1.4456,1.8283,-3.19E-04,-2.96E-04,40.46557004,,
S140,7.7,Tegula,-2.32E-05,TEG_T6_45_20240615_O2,208.9961921,-0.003018006,15.77158192,b,6,16,NA,NA,45,0,NA,11:10:00,12:12:00,115,0.0323,1.5736,10:53:00,12:15:00,1.3006,1.5422,-3.47E-04,-3.24E-04,36.09704285,,
S141,7.2,Tegula,-2.32E-05,TEG_T11_09_20240615_O2,226.6037787,-0.001530801,15.94147727,b,11,16,NA,NA,9,0,NA,11:10:00,12:12:00,115,0.0292,1.5073,10:55:00,12:15:00,1.244,1.548,-1.76E-04,-1.53E-04,18.84354842,,
S141,7.2,Tegula,-2.32E-05,TEG_T11_22_20240615_O2,262.1676313,-0.003001258,15.886,b,11,16,NA,NA,22,0,NA,11:10:00,12:12:00,115,0.039,1.7721,10:55:00,12:15:00,1.4654,1.8366,-3.45E-04,-3.22E-04,29.71796954,,
S141,7.2,Tegula,-2.32E-05,TEG_T11_24_20240615_O2,260.2610663,-0.003470283,15.85173295,b,11,16,NA,NA,24,0,NA,11:10:00,12:12:00,115,0.0464,1.9589,10:55:00,12:15:00,1.608,2.0103,-3.99E-04,-3.76E-04,29.16330091,,
S142,7.9,Tegula,-2.32E-05,TEG_T13_40_20240615_O2,253.4099789,-0.002361799,15.83032386,b,13,16,NA,NA,40,0,NA,12:40:00,13:42:00,115,0.0389,1.8225,12:23:00,1:45:00,1.4998,1.808,-2.72E-04,-2.48E-04,22.98881198,,
S142,7.9,Tegula,-2.32E-05,TEG_T13_56_20240615_O2,240.0420564,-0.002520686,15.71525,b,13,16,NA,NA,56,0,NA,12:40:00,13:42:00,115.25,0.035,1.5327,12:23:00,1:45:00,1.2507,1.4974,-2.91E-04,-2.67E-04,27.49464633,,
S142,7.9,Tegula,-2.32E-05,TEG_T13_68_20240615_O2,250.354742,-0.003533405,15.69701136,b,13,16,NA,NA,68,0,NA,12:40:00,13:42:00,115,0.038,1.9683,12:23:00,1:45:00,1.5769,1.9402,-4.06E-04,-3.83E-04,36.29762289,,
S143,8,Tegula,-2.32E-05,TEG_T17_15_20240615_O2,210.5523767,-0.002379261,15.83117045,b,17,16,NA,NA,15,0,NA,12:40:00,13:42:00,115.25,0.0337,1.5689,12:25:00,1:45:00,1.283,1.5497,-2.74E-04,-2.51E-04,26.8141065,,
S143,8,Tegula,-2.32E-05,TEG_T17_34_20240615_O2,227.3195228,-0.002304612,15.89721023,b,17,16,NA,NA,34,0,NA,12:40:00,13:42:00,115,0.0331,1.7216,12:25:00,1:45:00,1.4096,1.6919,-2.65E-04,-2.42E-04,26.3017936,,
S143,8,Tegula,-2.32E-05,TEG_T17_44_20240615_O2,251.5269694,-0.004948028,15.89841477,b,17,16,NA,NA,44,0,NA,12:40:00,13:42:00,115,0.051,2.1325,12:25:00,1:45:00,1.6951,2.0688,-5.69E-04,-5.46E-04,38.52869788,,
S144,7.8,Tegula,-2.32E-05,TEG_T18_31_20240615_O2,252.5748685,-0.002253508,15.6458,b,18,16,NA,NA,31,0,NA,14:09:00,15:10:00,115,0.0326,1.6406,13:53:00,15:11:00,1.3482,1.6343,-2.59E-04,-2.36E-04,26.05620589,,
S144,7.8,Tegula,-2.32E-05,TEG_T18_36_20240615_O2,258.607638,-0.002665747,15.85930857,b,18,16,NA,NA,36,0,NA,14:09:00,15:10:00,115,0.0348,1.6789,13:53:00,15:11:00,1.349,1.66,-3.07E-04,-2.83E-04,29.31319707,,
S144,7.8,Tegula,-2.32E-05,TEG_T18_38_20240615_O2,257.7335556,-0.002440397,15.86840571,b,18,16,NA,NA,38,0,NA,14:09:00,15:10:00,115,0.0389,1.7484,13:53:00,15:11:00,1.4031,1.753,-2.81E-04,-2.57E-04,23.82530483,,
S145,7.6,Tegula,-2.32E-05,TEG_T19_57_20240615_O2,241.2765463,-0.004199769,15.74523429,b,19,16,NA,NA,57,0,NA,14:09:00,15:10:00,115,0.0516,1.874,13:55:00,15:11:00,1.4846,1.8523,-4.83E-04,-4.60E-04,32.0772164,,
S145,7.6,Tegula,-2.32E-05,TEG_T19_67_20240615_O2,250.4940079,-0.005120375,16.02003429,b,19,16,NA,NA,67,0,NA,14:09:00,15:10:00,114.5,0.0424,2.306,13:55:00,15:11:00,1.909,2.0821,-5.86E-04,-5.63E-04,47.80892866,,
S146,7.5,Tegula,-2.32E-05,TEG_T2_51_20240615_O2,256.1253475,-0.004322173,15.769625,b,2,16,NA,NA,51,0,NA,15:25:00,16:26:00,115,0.0337,1.5368,15:20:00,16:28:00,1.2118,1.4521,-4.97E-04,-4.74E-04,50.61897988,,
S146,7.5,Tegula,-2.32E-05,TEG_T2_60_20240615_O2,260.8893845,-0.002459947,15.90932386,b,2,16,NA,NA,60,0,NA,15:25:00,16:26:00,115,0.0339,1.662,15:20:00,16:28:00,1.3023,1.6115,-2.83E-04,-2.60E-04,27.57811381,,
S146,7.5,Tegula,-2.32E-05,TEG_T2_64_20240615_O2,213.5742105,-0.003919184,15.90586364,b,2,16,NA,NA,64,0,NA,15:25:00,16:26:00,115,0.0444,1.7639,15:20:00,16:28:00,1.368,1.7332,-4.51E-04,-4.28E-04,34.66266162,,
S147,7.2,Tegula,-3.61E-05,TEG_T3_49_20240614_O2,235.0961439,-0.006491505,19.22423596,b,3,20,NA,NA,49,0,NA,9:12:00,10:13:00,115,0.0537,1.6642,9:00:00,10:15:00,1.3362,1.6703,-7.47E-04,-7.10E-04,47.62773687,,
S147,7.2,Tegula,-3.61E-05,TEG_T3_52_20240614_O2,224.8354444,-0.002213281,19.1352191,b,3,20,NA,NA,52,0,NA,9:12:00,10:13:00,115.25,0.0316,1.5622,9:00:00,10:15:00,1.257,1.5906,-2.55E-04,-2.19E-04,24.94989516,,
S147,7.2,Tegula,-3.61E-05,TEG_T3_59_20240614_O2,233.6833474,-0.003021759,19.12444944,b,3,20,NA,NA,59,0,NA,9:12:00,10:13:00,115,0.0296,1.9869,9:00:00,10:15:00,1.6144,2.0104,-3.48E-04,-3.11E-04,37.8761698,,
S148,7.6,Tegula,-3.61E-05,TEG_T4_02_20240614_O2,231.1514298,-0.004298145,19.34686517,b,4,20,NA,NA,2,0,NA,9:12:00,10:13:00,115,0.0981,2.0481,9:02:00,10:15:00,1.601,2.0229,-4.94E-04,-4.58E-04,16.81507064,,
S148,7.6,Tegula,-3.61E-05,TEG_T4_23_20240614_O2,241.6469468,-0.004197391,19.25878652,b,4,20,NA,NA,23,0,NA,9:12:00,10:13:00,115.25,0.02,1.6157,9:02:00,10:15:00,1.2711,1.6294,-4.84E-04,-4.48E-04,80.5811963,,
S148,7.6,Tegula,-3.61E-05,TEG_T4_69_20240614_O2,238.942578,-0.004646172,19.32612921,b,4,20,NA,NA,69,0,NA,9:12:00,10:13:00,115,0.0275,1.6056,9:02:00,10:15:00,1.2796,1.588,-5.34E-04,-4.98E-04,65.2233312,,
S149,7.9,Tegula,-3.61E-05,TEG_T7_53_20240614_O2,251.6116502,-0.005511829,20.12653409,b,7,20,NA,NA,53,0,NA,10:41:00,11:42:00,115.25,0.0376,1.5918,10:35:00,11:45:00,1.2843,1.5336,-6.35E-04,-5.99E-04,57.36660245,,
S149,7.9,Tegula,-3.61E-05,TEG_T7_54_20240614_O2,208.1608076,-0.004616362,20.06285227,b,7,20,NA,NA,54,0,NA,10:41:00,11:42:00,115,0.0406,1.9161,10:35:00,11:45:00,1.5016,1.8871,-5.31E-04,-4.95E-04,43.87439084,,
S149,7.9,Tegula,-3.61E-05,TEG_T7_58_20240614_O2,226.5942047,-0.006546586,20.09533523,b,7,20,NA,NA,58,0,NA,10:41:00,11:42:00,115,0.0371,1.7421,10:35:00,11:45:00,1.4256,1.6742,-7.53E-04,-7.17E-04,69.55291116,,
S150,7.8,Tegula,-3.61E-05,TEG_T8_04_20240615B_O2,239.6636351,-0.006006802,19.90172727,b,8,20,NA,NA,4,0,NA,16:10:00,17:11:00,115,0.0353,1.7949,16:08:00,17:12:00,1.4407,1.7344,-6.91E-04,-6.55E-04,66.76890731,,
S150,7.8,Tegula,-3.61E-05,TEG_T8_20_20240614_O2,241.6521368,-0.00482417,20.03276136,b,8,20,NA,NA,20,0,NA,10:41:00,11:42:00,115.25,0.0338,1.4608,10:37:00,11:45:00,1.1488,1.4392,-5.56E-04,-5.20E-04,55.37498618,,
S150,7.8,Tegula,-3.61E-05,TEG_T8_43_20240614_O2,237.9506317,-0.006123866,20.05594886,b,8,20,NA,NA,43,0,NA,10:41:00,11:42:00,115,0.0422,2.051,10:37:00,11:45:00,1.6816,2.0602,-7.04E-04,-6.68E-04,57.00016408,,
S151,7.5,Tegula,-3.61E-05,TEG_T9_03_20240614_O2,235.4367473,-0.004139715,19.63114857,b,9,20,NA,NA,3,0,NA,12:07:00,13:08:00,115,0.0345,1.7372,11:53:00,13:10:00,1.4365,1.7093,-4.76E-04,-4.40E-04,45.91212783,,
S151,7.5,Tegula,-3.61E-05,TEG_T9_29_20240614_O2,239.9355371,-0.006248628,19.75001143,b,9,20,NA,NA,29,0,NA,12:07:00,13:08:00,114.75,0.0405,1.9345,11:53:00,13:10:00,1.5451,1.9198,-7.17E-04,-6.81E-04,60.52925004,,
S151,7.5,Tegula,-3.61E-05,TEG_T9_55_20240614_O2,224.84112,-0.0074375,19.63605143,b,9,20,NA,NA,55,0,NA,12:07:00,13:08:00,115,0.0446,1.6644,11:53:00,13:10:00,1.3285,1.5955,-8.55E-04,-8.19E-04,66.126713,,
S152,7.4,Tegula,-3.61E-05,TEG_T10_01_20240614_O2,238.3534366,-0.006604915,20.10027273,b,10,20,NA,NA,1,0,NA,14:55:00,15:57:00,115,0.0438,1.7065,14:44:00,16:00:00,1.3404,1.6656,-7.60E-04,-7.23E-04,59.46486781,,
S152,7.4,Tegula,-3.61E-05,TEG_T10_48_20240614_O2,237.4778298,-0.003888755,20.06397727,b,10,20,NA,NA,48,0,NA,14:55:00,15:57:00,115,0.036,1.5795,14:44:00,16:00:00,1.1986,1.5471,-4.47E-04,-4.11E-04,41.1130825,,
S152,7.4,Tegula,-3.61E-05,TEG_T10_65_20240614_O2,189.9833528,-0.003528455,20.09907955,b,10,20,NA,NA,65,0,NA,14:55:00,15:57:00,115,0.049,2.0211,14:44:00,16:00:00,1.599,1.9932,-4.06E-04,-3.70E-04,27.16136265,,
S153,7.7,Tegula,-3.61E-05,TEG_T12_11_20240614_O2,240.3493434,-0.004553927,20.14366667,b,12,20,NA,NA,11,0,NA,1:34:00,2:35:00,115,0.0386,1.7705,1:23:00,2:38:00,1.4248,1.7489,-5.24E-04,-4.88E-04,45.4780357,,
S153,7.7,Tegula,-3.61E-05,TEG_T12_14_20240614_O2,205.9128389,-0.003607832,20.18857627,b,12,20,NA,NA,14,0,NA,1:34:00,2:35:00,115,0.0356,1.7474,1:23:00,2:38:00,1.3729,1.7066,-4.15E-04,-3.79E-04,38.30811371,,
S153,7.7,Tegula,-3.61E-05,TEG_T12_28_20240614_O2,233.3272194,-0.003883594,20.10721469,b,12,20,NA,NA,28,0,NA,1:34:00,2:35:00,115.25,0.0344,1.4999,1:23:00,2:38:00,1.2209,1.4191,-4.48E-04,-4.12E-04,43.06481252,,
S154,8,Tegula,-3.61E-05,TEG_T14_17_20240614_O2,233.5554486,-0.00397997,20.2209887,b,14,20,NA,NA,17,0,NA,1:34:00,2:35:00,115.25,0.0313,1.4391,1:25:00,2:38:00,1.1725,1.4052,-4.59E-04,-4.23E-04,48.60753843,,
S154,8,Tegula,-3.61E-05,TEG_T14_50_20240614_O2,241.8387009,-0.004692664,20.16925989,b,14,20,NA,NA,50,0,NA,1:34:00,2:35:00,115,0.033,1.7413,1:25:00,2:38:00,1.4222,1.7484,-5.40E-04,-5.04E-04,54.93603927,,
S154,8,Tegula,-3.61E-05,TEG_T14_63_20240614_O2,232.9613283,-0.004265159,20.00946328,b,14,20,NA,NA,63,0,NA,1:34:00,2:35:00,115,0.0347,2.0212,1:25:00,2:38:00,1.6078,1.9747,-4.90E-04,-4.54E-04,47.14415637,,
S155,7.3,Tegula,-3.61E-05,TEG_T15_13_20240614_O2,237.6595736,-0.004565809,20.05689205,b,15,20,NA,NA,13,0,NA,14:55:00,15:57:00,115,0.0392,1.8433,14:46:00,16:00:00,1.4505,1.8144,-5.25E-04,-4.89E-04,44.90743179,,
S155,7.3,Tegula,-3.61E-05,TEG_T15_35_20240614_O2,225.8650937,-0.004824826,19.95514773,b,15,20,NA,NA,35,0,NA,14:55:00,15:57:00,115,0.0311,1.7411,14:46:00,16:00:00,1.4084,1.739,-5.55E-04,-5.19E-04,60.05158727,,
S155,7.3,Tegula,-3.61E-05,TEG_T15_66_20240614_O2,233.5049673,-0.005381432,20.13867045,b,15,20,NA,NA,66,0,NA,14:55:00,15:57:00,115.25,0.0369,1.5213,14:46:00,16:00:00,1.236,1.4933,-6.20E-04,-5.84E-04,56.98868663,,
S38,7.4,Tegula,-2.44E-05,TEG_T8_13_20240430_O2,243.2974635,-0.003968529,16.23988701,a,8,16,NA,NA,13,0,good,19:50:00,20:25:00,120.5,0.0484,2.8554,6:29:00,8:33:00,2.3005,2.8059,-4.78E-04,-4.54E-04,33.75429505,,
S38,7.4,Tegula,-2.44E-05,TEG_T8_25_20240430_O2,239.3321764,-0.00227322,16.07978531,a,8,16,NA,NA,25,0,good,19:50:00,20:25:00,121.5,0.0259,1.681,6:27:00,8:35:00,1.3324,1.6302,-2.76E-04,-2.52E-04,34.99870378,,
S38,7.4,Tegula,-2.44E-05,TEG_T8_43_20240430_O2,244.7289256,-0.003967715,16.23747458,a,8,16,NA,NA,43,0,good,19:50:00,20:25:00,121,0.0455,2.3822,6:28:00,8:29:00,1.8894,2.3296,-4.80E-04,-4.56E-04,36.05487152,,
S39,8,Tegula,-2.44E-05,TEG_T18_08_20240430_O2,191.3893848,-0.001856451,16.36558192,a,18,16,NA,NA,8,0,good,19:50:00,20:25:00,120,0.0339,2.1306,6:37:00,8:30:00,1.6984,2.0516,-2.23E-04,-1.98E-04,21.06627823,,
S39,8,Tegula,-2.44E-05,TEG_T18_11_20240430_O2,211.0822672,-0.002415476,16.29094915,a,18,16,NA,NA,11,0,good,19:50:00,20:25:00,120.5,0.041,2.1805,6:38:00,8:35:00,1.7291,2.1692,-2.91E-04,-2.67E-04,23.41447534,,
S39,8,Tegula,-2.44E-05,TEG_T18_37_20240430_O2,240.4468629,-0.002337688,16.18669492,a,18,16,NA,NA,37,0,good,19:50:00,20:25:00,121,0.0476,2.022,6:35:00,8:39:00,1.5828,1.9798,-2.83E-04,-2.58E-04,19.54741371,,
S40,7.7,Tegula,-2.32E-05,TEG_T3_02_20240430_O2,202.3900527,-0.002733096,16.07517877,a,3,16,NA,NA,2,0,good,21:15:00,22:18:00,114.5,0.0504,2.5047,8:43:00,10:20:00,1.9691,2.4469,-3.13E-04,-2.90E-04,20.695678,,
S40,7.7,Tegula,-2.32E-05,TEG_T3_61_20240430_O2,245.340656,-0.003632968,16.14906704,a,3,16,NA,NA,61,0,good,21:15:00,22:18:00,115,0.04,1.0905,8:44:00,10:21:00,1.4683,1.8788,-4.18E-04,-3.95E-04,35.5132188,,
S40,7.7,Tegula,-2.32E-05,TEG_T3_71_20240430_O2,196.2084802,-0.002019585,16.08473184,a,3,16,NA,NA,71,0,good,21:15:00,22:18:00,115,0.0457,2.2174,8:45:00,10:20:00,1.7132,2.1278,-2.32E-04,-2.09E-04,16.46801291,,
S41,7.3,Tegula,-2.32E-05,TEG_T6_07_20240501_O2,240.0341229,-0.003985886,16.16909091,a,6,16,NA,NA,7,0,good,2:15:00,3:17:00,115,0.0309,1.9467,2:05:00,3:25:00,1.4994,1.8421,-4.58E-04,-4.35E-04,50.70022019,,
S41,7.3,Tegula,-2.32E-05,TEG_T6_30_20240430_O2,246.1997229,-0.003594038,15.96564246,a,6,16,NA,NA,30,0,good,21:15:00,22:18:00,115,0.044,2.2574,8:48:00,10:23:00,1.7508,2.1803,-4.13E-04,-3.90E-04,31.91844845,,
S41,7.3,Tegula,-2.32E-05,TEG_T6_73_20240430_O2,216.7745627,-0.003118365,16.09368156,a,6,16,NA,NA,73,0,good,21:15:00,22:18:00,115,0.0382,2.1169,8:48:00,10:22:00,1.6204,2.0635,-3.59E-04,-3.35E-04,31.6095055,,
S42,7.6,Tegula,-2.26E-05,TEG_T7_06_20240430_O2,193.7715789,-0.002316369,16.19476101,a,7,16,NA,NA,6,0,good,23:00:00,0:03:00,115,0.04,2.4597,22:35:00,0:05:00,1.9391,2.435,-2.66E-04,-2.44E-04,21.93861915,,
S42,7.6,Tegula,-2.26E-05,TEG_T7_14_20240430_O2,242.5102246,-0.003664364,16.25250314,a,7,16,NA,NA,14,0,good,23:00:00,0:03:00,115,0.042,2.062,22:37:00,0:07:00,1.6172,2.0042,-4.21E-04,-3.99E-04,34.18130229,,
S42,7.6,Tegula,-2.26E-05,TEG_T7_42_20240430_O2,212.7011328,-0.004429957,16.23402516,a,7,16,NA,NA,42,0,good,23:00:00,0:03:00,115,0.0416,1.9351,22:36:00,0:10:00,1.5432,1.9122,-5.09E-04,-4.87E-04,42.1290913,,
S43,7.8,Tegula,-2.32E-05,TEG_T14_10_20240430_O2,251.0843055,-0.003570641,16.22575472,a,14,16,NA,NA,10,0,good,23:00:00,0:03:00,115,0.0309,1.7621,22:40:00,0:15:00,1.4045,1.6945,-4.11E-04,-3.87E-04,45.1367435,,
S43,7.8,Tegula,-2.32E-05,TEG_T14_66_20240430_O2,248.3107803,-0.004925349,16.27613208,a,14,16,NA,NA,66,0,idk,23:00:00,0:03:00,114.5,0.0419,2.1565,22:44:00,0:17:00,1.6868,2.0865,-5.64E-04,-5.41E-04,46.46083193,,
S43,7.8,Tegula,-2.32E-05,TEG_T14_72_20240430_O2,244.0889496,-0.003244548,16.11445912,a,14,16,NA,NA,72,0,good,23:00:00,0:03:00,115,0.0305,1.7517,22:43:00,0:08:00,1.3966,1.7226,-3.73E-04,-3.50E-04,41.30238925,,
