block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S111,7.4,Rockweed,3.418462331736234e-5,RW_T10_57_Light_20240612_O2,243.49779166836737,0.01003649489795917,20.17719298245614,b,10,20,p,NA,57,0,NA,16:45:00,17:05:00,646,0.5552,1.9643,NA,NA,NA,NA,0.006483575704081625,0.006449391080764262,26.843098564831855,41.81881824703052,68.66191681186237
S111,7.4,Rockweed,3.418462331736234e-5,RW_T10_58_Light_20240612_O2,253.6103249274312,0.03093559506531196,20.246,b,10,20,c,NA,58,0,NA,16:45:00,17:05:00,648.5,0.9211,2.8569,NA,NA,NA,NA,0.020061733399854804,0.02002754877653744,24.449607457249307,78.27507935678513,102.72468681403444
S111,7.4,Rockweed,3.418462331736234e-5,RW_T10_59_Light_20240612_O2,244.59589314523592,0.02492245760098675,20.36729824561403,b,10,20,c,NA,59,0,NA,16:45:00,17:05:00,647,0.8806,2.6931,NA,NA,NA,NA,0.016124830067838426,0.016090645444521063,35.522632905668004,65.7805173748306,101.3031502804986
S111,7.4,Rockweed,3.418462331736234e-5,RW_T10_60_Light_20240612_O2,188.62558156660413,0.01008635084427765,20.210696428571428,b,10,20,p,NA,60,0,NA,16:45:00,17:05:00,648.75,0.683,2.5288,NA,NA,NA,NA,0.0065435201102251265,0.006509335486907764,29.054682608579256,34.30982101444795,63.364503623027204
S112,7.6,Rockweed,-9.410912753542065e-5,RW_T19_103_Dark_20240613_O2,253.3152095678271,-0.00602152460984394,16.42001754385965,b,19,16,p,NA,103,0,NA,19:05:00,19:27:00,646,1.0063,3.3171,NA,NA,NA,NA,-0.0038899048979591858,-0.003795795770423765,13.579315088468205,121.00333273764812,134.58264782611633
S112,7.6,Rockweed,-9.410912753542065e-5,RW_T19_104_Dark_20240613_O2,221.4760111768852,-0.00391216349541933,16.551473684210528,b,19,16,c,NA,104,0,NA,19:05:00,19:27:00,646.5,0.7811,2.7834,NA,NA,NA,NA,-0.002529213699788597,-0.0024351045722531763,11.223116707350448,63.49101415914689,74.71413086649734
S112,7.6,Rockweed,-9.410912753542065e-5,RW_T19_105_Dark_20240613_O2,258.3611300757576,-0.00459089826839832,16.482087719298246,b,19,16,p,NA,105,0,NA,19:05:00,19:27:00,647,0.9724,3.1265,NA,NA,NA,NA,-0.0029703111796537127,-0.002876202052118292,10.648218210228148,132.5179240672634,143.16614227749156
S112,7.6,Rockweed,-9.410912753542065e-5,RW_T19_106_Dark_20240613_O2,201.3249532845061,-0.00327312745394136,16.45063157894737,b,19,16,c,NA,106,0,NA,19:05:00,19:27:00,648,0.712,2.505,NA,NA,NA,NA,-0.0021209865901540012,-0.0020268774626185804,10.248256833464733,134.04202102686997,144.2902778603347
S112,7.6,Rockweed,-9.410912753542065e-5,RW_T19_107_Dark_20240613_O2,248.40649216251848,-0.00593983341975633,16.494263157894736,b,19,16,c,NA,107,0,NA,19:05:00,19:27:00,647.5,0.9128,3.0669,NA,NA,NA,NA,-0.003846042139292223,-0.0037519330117568024,14.79728181674462,60.54112718464942,75.33840900139404
S112,7.6,Rockweed,-9.410912753542065e-5,RW_T19_108_Dark_20240613_O2,257.17492579058705,-0.00330083024854576,16.562319327731092,b,19,16,p,NA,108,0,NA,19:05:00,19:27:00,648.5,0.571,2.0152,NA,NA,NA,NA,-0.0021405884161819254,-0.0020464792886465046,12.902496390766053,73.91409886474301,86.81659525550907
S112,7.6,Rockweed,-6.943416305910738e-5,RW_T19_103_Light_20240613_O2,265.18464432920086,0.03259508953893521,16.562232142857145,b,19,16,p,NA,103,0,NA,19:41:00,20:04:00,646,1.0063,3.3171,NA,NA,NA,NA,0.021056427842152146,0.021125862005211254,55.880583773413804,75.57696831835487,131.45755209176866
S112,7.6,Rockweed,-6.943416305910738e-5,RW_T19_104_Light_20240613_O2,227.82855042135972,0.01385570456202898,16.49805357142857,b,19,16,c,NA,104,0,NA,19:41:00,20:04:00,646.5,0.7811,2.7834,NA,NA,NA,NA,0.008957712999351735,0.009027147162410843,35.35128746336911,41.605082300190794,76.9563697635599
S112,7.6,Rockweed,-6.943416305910738e-5,RW_T19_105_Light_20240613_O2,266.17449884013575,0.02800712331764958,16.42543859649123,b,19,16,p,NA,105,0,NA,19:41:00,20:04:00,647,0.9724,3.1265,NA,NA,NA,NA,0.018120608786519277,0.018190042949578385,41.87129656527975,67.34281634973486,109.21411291501461
S112,7.6,Rockweed,-6.943416305910738e-5,RW_T19_106_Light_20240613_O2,206.04510576109945,0.01885089852008454,16.55194642857143,b,19,16,c,NA,106,0,NA,19:41:00,20:04:00,648,0.712,2.505,NA,NA,NA,NA,0.012215382241014781,0.01228481640407389,29.685670501064475,62.11424024531742,91.7999107463819
S112,7.6,Rockweed,-6.943416305910738e-5,RW_T19_107_Light_20240613_O2,254.84355238970588,0.01892655414438497,16.589157894736843,b,19,16,c,NA,107,0,NA,19:41:00,20:04:00,647.5,0.9128,3.0669,NA,NA,NA,NA,0.012254943808489268,0.012324377971548376,31.002945398592622,48.60622337595767,79.60916877455028
S112,7.6,Rockweed,-6.943416305910738e-5,RW_T19_108_Light_20240613_O2,256.22943107470053,0.01356829105003521,16.381785714285716,b,19,16,p,NA,108,0,NA,19:41:00,20:04:00,648.5,0.571,2.0152,NA,NA,NA,NA,0.008799036745947833,0.00886847090900694,29.886935162880125,55.913301703021,85.80023686590113
S113,7.7,Rockweed,-4.4483729541812893e-5,RW_T12_67_Dark_20240612_O2,192.29074151872257,-0.00269878497141844,20.204860655737704,b,12,20,c,NA,67,0,NA,17:57:00,18:18:00,648,0.5365,1.9329,NA,NA,NA,NA,-0.0017488126614791492,-0.0017043289319373363,11.436317157454633,90.19476680318684,101.63108396064148
S113,7.7,Rockweed,-4.4483729541812893e-5,RW_T12_68_Dark_20240612_O2,236.64553160122227,-0.00676332805299533,20.19338524590164,b,12,20,p,NA,68,0,NA,17:57:00,18:18:00,646,0.8401,2.794,NA,NA,NA,NA,-0.004369109922234983,-0.00432462619269317,18.531906075104647,66.31126664234196,84.8431727174466
S113,7.7,Rockweed,-4.4483729541812893e-5,RW_T12_69_Dark_20240612_O2,229.5632273162348,-0.00542673453199366,20.14000826446281,b,12,20,p,NA,69,0,NA,17:57:00,18:18:00,649,0.9132,5.1198,NA,NA,NA,NA,-0.0035219507112638853,-0.0034774669817220724,13.708805446998971,133.42379913684513,147.1326045838441
S113,7.7,Rockweed,-4.4483729541812893e-5,RW_T12_70_Dark_20240612_O2,230.88161431089625,-0.00583281458537936,20.30517213114754,b,12,20,p,NA,70,0,NA,17:57:00,18:18:00,648.5,0.8156,3.2084,NA,NA,NA,NA,-0.003782580258618515,-0.003738096529076702,16.49969041770001,160.21682939043717,176.71651980813718
S113,7.7,Rockweed,-4.4483729541812893e-5,RW_T12_71_Dark_20240612_O2,203.85009202268935,-0.00707485359062977,20.22123140495868,b,12,20,c,NA,71,0,NA,17:57:00,18:18:00,646,0.9916,3.0664,NA,NA,NA,NA,-0.004570355419546831,-0.004525871690005018,16.431159826561178,86.92061040279786,103.35177022935903
S113,7.7,Rockweed,-4.4483729541812893e-5,RW_T12_72_Dark_20240612_O2,185.4963120201825,-0.00500811002357436,21.03796694214876,b,12,20,c,NA,72,0,NA,17:57:00,18:18:00,646,0.7834,2.6167,NA,NA,NA,NA,-0.0032352390752290365,-0.0031907553456872236,14.662649022815936,110.24810823759591,124.91075726041186
S113,7.7,Rockweed,1.3304661486786276e-6,RW_T12_67_Light_20240612_O2,196.97380385680108,0.01245133800410117,20.099672413793105,b,12,20,c,NA,67,0,NA,18:39:00,19:00:00,648,0.5365,1.9329,NA,NA,NA,NA,0.00806846702665756,0.00806713656050888,25.294963310393022,54.131764432119226,79.42672774251224
S113,7.7,Rockweed,1.3304661486786276e-6,RW_T12_68_Light_20240612_O2,242.7205823968105,0.01761722795497185,20.11539655172414,b,12,20,p,NA,68,0,NA,18:39:00,19:00:00,646,0.8401,2.794,NA,NA,NA,NA,0.011380729258911816,0.011379398792763137,29.120324910895647,48.763046844360545,77.88337175525619
S113,7.7,Rockweed,1.3304661486786276e-6,RW_T12_69_Light_20240612_O2,240.33494141156467,0.03607545049934866,19.991543859649124,b,12,20,p,NA,69,0,NA,18:39:00,19:00:00,649,0.9132,5.1198,NA,NA,NA,NA,0.023412967374077283,0.023411636907928603,27.176700954370034,92.29291816529015,119.46961911966018
S113,7.7,Rockweed,1.3304661486786276e-6,RW_T12_70_Light_20240612_O2,240.03074320557508,0.03038571428571418,20.00679310344828,b,12,20,p,NA,70,0,NA,18:39:00,19:00:00,648.5,0.8156,3.2084,NA,NA,NA,NA,0.019705135714285643,0.019703805248136964,41.194749074057015,86.97118549937846,128.1659345734355
S113,7.7,Rockweed,1.3304661486786276e-6,RW_T12_71_Light_20240612_O2,209.1075071437617,0.02198589068606167,20.25305263157895,b,12,20,c,NA,71,0,NA,18:39:00,19:00:00,646,0.9916,3.0664,NA,NA,NA,NA,0.01420288538319584,0.01420155491704716,36.494137282771305,51.55869070327731,88.05282798604861
S113,7.7,Rockweed,1.3304661486786276e-6,RW_T12_72_Light_20240612_O2,187.77320505319148,0.012482967160037,19.973859649122808,b,12,20,c,NA,72,0,NA,18:39:00,19:00:00,646,0.7834,2.6167,NA,NA,NA,NA,0.008063996785383902,0.008062666319235223,35.646875779589344,37.050802590307384,72.69767836989672
S114,7.9,Rockweed,-1.0106152301346212e-4,RW_T13_73_Dark_20240613_O2,209.71992046444123,-0.00578403483309144,16.27724561403509,b,13,16,c,NA,73,0,NA,11:53:00,12:14:00,646,1.0673,3.5314,NA,NA,NA,NA,-0.00373648650217707,-0.003635424979163608,12.262278576772221,88.00745983348912,100.26973841026134
S114,7.9,Rockweed,-1.0106152301346212e-4,RW_T13_74_Dark_20240613_O2,262.2231737962094,-0.0052382545035431,16.30819298245614,b,13,16,c,NA,74,0,NA,11:53:00,12:14:00,647,0.9034,2.6681,NA,NA,NA,NA,-0.0033891506637923857,-0.003288089140778924,13.102856881563124,71.79154270412114,84.89439958568427
S114,7.9,Rockweed,-1.0106152301346212e-4,RW_T13_75_Dark_20240613_O2,260.6834520507399,-0.00419327695560249,16.32980701754386,b,13,16,p,NA,75,0,NA,11:53:00,12:14:00,648,0.6909,2.0419,NA,NA,NA,NA,-0.0027172434672304135,-0.0026161819442169516,13.63186423387035,83.5207921592849,97.15265639315524
S114,7.9,Rockweed,-1.0106152301346212e-4,RW_T13_76_Dark_20240613_O2,244.0407288415309,-0.00433686897334088,16.22524561403509,b,13,16,c,NA,76,0,NA,11:53:00,12:14:00,648,0.8197,2.6036,NA,NA,NA,NA,-0.00281029109472489,-0.0027092295717114283,11.898531728877812,128.62958693199934,140.52811866087714
S114,7.9,Rockweed,-1.0106152301346212e-4,RW_T13_77_Dark_20240613_O2,258.50536867220296,-0.00586016880156319,16.338859649122806,b,13,16,p,NA,77,0,NA,11:53:00,12:14:00,648,0.9118,2.6333,NA,NA,NA,NA,-0.003797389383412947,-0.0036963278603994853,14.593968301643065,102.06811894113524,116.6620872427783
S114,7.9,Rockweed,-1.0106152301346212e-4,RW_T13_78_Dark_20240613_O2,225.1001473799457,-0.00270657656297191,16.444701754385964,b,13,16,p,NA,78,0,NA,11:53:00,12:14:00,648,0.7673,2.0999,NA,NA,NA,NA,-0.0017538616128057976,-0.0016528000897923355,7.754568386879197,115.39001213621808,123.14458052309728
S114,7.9,Rockweed,2.1745436324390437e-4,RW_T13_73_Light_20240613_O2,214.3189530194806,0.02605637901572107,16.549678571428572,b,13,16,c,NA,73,0,NA,12:33:00,12:55:00,646,1.0673,3.5314,NA,NA,NA,NA,0.016832420844155812,0.016614966480911906,29.865840388601264,56.04223679498067,85.90807718358192
S114,7.9,Rockweed,2.1745436324390437e-4,RW_T13_74_Light_20240613_O2,263.84974889986836,0.01715650197628448,16.7545,b,13,16,c,NA,74,0,NA,12:33:00,12:55:00,647,0.9034,2.6681,NA,NA,NA,NA,0.011100256778656059,0.010882802415412155,36.98769990938881,43.36737734722577,80.35507725661458
S114,7.9,Rockweed,2.1745436324390437e-4,RW_T13_75_Light_20240613_O2,262.0286976218709,0.01535402503293805,16.596357142857144,b,13,16,p,NA,75,0,NA,12:33:00,12:55:00,648,0.6909,2.0419,NA,NA,NA,NA,0.009949408221343856,0.009731953858099952,34.90974452581869,50.70926890890119,85.61901343471988
S114,7.9,Rockweed,2.1745436324390437e-4,RW_T13_76_Light_20240613_O2,245.4632332692306,0.01363211538461546,16.429232142857142,b,13,16,c,NA,76,0,NA,12:33:00,12:55:00,648,0.8197,2.6036,NA,NA,NA,NA,0.008833610769230818,0.008616156405986914,42.44021664216315,37.84087234543478,80.28108898759794
S114,7.9,Rockweed,2.1745436324390437e-4,RW_T13_77_Light_20240613_O2,259.868591452359,0.02628625346901015,16.69380357142857,b,13,16,p,NA,77,0,NA,12:33:00,12:55:00,648,0.9118,2.6333,NA,NA,NA,NA,0.01703349224791858,0.016816037884674673,35.25849672905682,66.39365692567318,101.65215365473
S114,7.9,Rockweed,2.1745436324390437e-4,RW_T13_78_Light_20240613_O2,224.9312252822582,0.02131181451612894,16.716272727272727,b,13,16,p,NA,78,0,NA,12:33:00,12:55:00,648,0.7673,2.0999,NA,NA,NA,NA,0.013810055806451553,0.013592601443207649,26.995450496589648,63.77344610393267,90.76889660052231
S115,7.5,Rockweed,-4.772860682296064e-5,RW_T2_07_Dark_20240613_O2,262.51841157793797,-0.0068839599708289,16.140684210526317,b,2,16,c,NA,7,0,NA,20:22:00,20:43:00,646.5,0.7831,2.6945,NA,NA,NA,NA,-0.0044504801211408835,-0.004402751514317923,20.239950774542873,78.79248543623311,99.03243621077598
S115,7.5,Rockweed,-4.772860682296064e-5,RW_T2_08_Dark_20240613_O2,226.16428952815184,-0.00596469821971348,16.166678571428573,b,2,16,c,NA,8,0,NA,20:22:00,20:43:00,647,0.7255,2.5081,NA,NA,NA,NA,-0.0038591597481546216,-0.003811431141331661,18.912683816394182,56.474594681474215,75.3872784978684
S115,7.5,Rockweed,-4.772860682296064e-5,RW_T2_09_Dark_20240613_O2,262.36208599396673,-0.00431465158371036,16.059375,b,2,16,p,NA,9,0,NA,20:22:00,20:43:00,648,0.5142,1.7464,NA,NA,NA,NA,-0.002795894226244313,-0.002748165619421352,19.240366063626738,146.9097742780973,166.15014034172404
S115,7.5,Rockweed,-4.772860682296064e-5,RW_T2_10_Dark_20240613_O2,256.2847985464867,-0.00522375779048914,15.997053571428571,b,2,16,p,NA,10,0,NA,20:22:00,20:43:00,647,0.7169,2.6325,NA,NA,NA,NA,-0.003379771290446474,-0.003332042683623513,16.732255071899356,152.20095733379588,168.93321240569523
S115,7.5,Rockweed,-4.772860682296064e-5,RW_T2_11_Dark_20240613_O2,264.9893511736818,-0.00311493408880672,16.13842857142857,b,2,16,c,NA,11,0,NA,20:22:00,20:43:00,648.5,0.3212,1.1176,NA,NA,NA,NA,-0.0020200347565911578,-0.001972306149768197,22.105548378472946,63.26042801658982,85.36597639506277
S115,7.5,Rockweed,-4.772860682296064e-5,RW_T2_12_Dark_20240613_O2,212.05364463768117,-0.00474004316990443,16.167052631578947,b,2,16,p,NA,12,0,NA,20:22:00,20:43:00,647.5,0.9057,2.9592,NA,NA,NA,NA,-0.0030691779525131185,-0.0030214493456901578,12.009735723180489,105.82985129529138,117.83958701847186
S115,7.5,Rockweed,-5.492352941171409e-5,RW_T2_07_Light_20240613_O2,267.19718869565224,0.01264318840579706,16.213877192982455,b,2,16,c,NA,7,0,NA,20:58:00,21:20:00,646.5,0.7831,2.6945,NA,NA,NA,NA,0.0081738213043478,0.008228744833759514,28.462923724112542,37.82847835721395,66.2914020813265
S115,7.5,Rockweed,-5.492352941171409e-5,RW_T2_08_Light_20240613_O2,228.3219868730786,0.00807856389986823,16.310543859649123,b,2,16,c,NA,8,0,NA,20:58:00,21:20:00,647,0.7255,2.5081,NA,NA,NA,NA,0.0052268308432147454,0.00528175437262646,31.6201528783459,26.20856752785011,57.82872040619601
S115,7.5,Rockweed,-5.492352941171409e-5,RW_T2_09_Light_20240613_O2,265.1685191869095,0.01691752024291501,16.329929824561404,b,2,16,p,NA,9,0,NA,20:58:00,21:20:00,648,0.5142,1.7464,NA,NA,NA,NA,0.010962553117408926,0.01101747664682064,29.754954325153328,77.13519239314334,106.89014671829668
S115,7.5,Rockweed,-5.492352941171409e-5,RW_T2_10_Light_20240613_O2,263.6617821294558,0.03293513133208262,16.116175438596493,b,2,16,p,NA,10,0,NA,20:58:00,21:20:00,647,0.7169,2.6325,NA,NA,NA,NA,0.021309029971857456,0.02136395350126917,32.94428767765916,107.28167471693266,140.22596239459182
S115,7.5,Rockweed,-5.492352941171409e-5,RW_T2_11_Light_20240613_O2,266.5535242751434,0.00556497281787988,16.34577192982456,b,2,16,c,NA,11,0,NA,20:58:00,21:20:00,648.5,0.3212,1.1176,NA,NA,NA,NA,0.003608884872395102,0.0036638084018068163,31.984485659225967,41.063855063837295,73.04834072306326
S115,7.5,Rockweed,-5.492352941171409e-5,RW_T2_12_Light_20240613_O2,214.03738865384605,0.02149211538461547,16.306473684210527,b,2,16,p,NA,12,0,NA,20:58:00,21:20:00,647.5,0.9057,2.9592,NA,NA,NA,NA,0.013916144711538516,0.01397106824095023,23.66706039725534,55.53256670798369,79.19962710523903
S117,8,Rockweed,-2.3508914406567625e-5,RW_T14_79_Dark_20240612_O2,235.43606628745843,-0.00301361094510374,19.85555384615385,b,14,20,c,NA,79,0,NA,19:27:00,19:48:00,648,0.4776,1.6514,NA,NA,NA,NA,-0.0019528198924272237,-0.001929310978020656,14.542545060457204,149.10978935156513,163.65233441202233
S117,8,Rockweed,-2.3508914406567625e-5,RW_T14_80_Dark_20240612_O2,224.77764276444955,-0.00543350977546305,19.88547692307692,b,14,20,c,NA,80,0,NA,19:27:00,19:48:00,647,0.7782,2.5054,NA,NA,NA,NA,-0.0035154808247245934,-0.003491971910318026,16.154072060067968,65.21171475541553,81.36578681548349
S117,8,Rockweed,-2.3508914406567625e-5,RW_T14_81_Dark_20240612_O2,242.60732100398255,-0.00434794665184774,19.97247692307692,b,14,20,p,NA,81,0,NA,19:27:00,19:48:00,648,0.8736,2.561,NA,NA,NA,NA,-0.002817469430397336,-0.002793960515990768,11.513573554907012,111.74373279582821,123.25730635073522
S117,8,Rockweed,-2.3508914406567625e-5,RW_T14_82_Dark_20240612_O2,236.08368030919831,-0.0040312282891881,19.978153846153845,b,14,20,p,NA,82,0,NA,19:27:00,19:48:00,647,0.7548,2.7541,NA,NA,NA,NA,-0.002608204703104701,-0.0025846957886981334,12.327642871374245,140.58483040867816,152.9124732800524
S117,8,Rockweed,-2.3508914406567625e-5,RW_T14_83_Dark_20240612_O2,239.95271378635647,-0.00469178741406666,19.946861538461537,b,14,20,c,NA,83,0,NA,19:27:00,19:48:00,649,0.5416,1.9436,NA,NA,NA,NA,-0.003044970031729262,-0.0030214611173226946,20.08356724956001,74.00489271758684,94.08845996714685
S117,8,Rockweed,-2.3508914406567625e-5,RW_T14_84_Dark_20240612_O2,187.66194035940808,-0.003183770260747,19.944492307692308,b,14,20,p,NA,84,0,NA,19:27:00,19:48:00,646,0.7226,2.7762,NA,NA,NA,NA,-0.0020567155884425622,-0.0020332066740359946,10.129454783461917,72.34426778502518,82.47372256848709
S117,8,Rockweed,-1.7120092226612985e-4,RW_T14_79_Light_20240612_O2,240.16947310935447,0.01815218708827399,19.95384745762712,b,14,20,c,NA,79,0,NA,20:15:00,20:37:00,648,0.4776,1.6514,NA,NA,NA,NA,0.011762617233201544,0.011933818155467674,28.15515235283776,89.95340318191714,118.1085555347549
S117,8,Rockweed,-1.7120092226612985e-4,RW_T14_80_Light_20240612_O2,224.17464473389356,0.01157711484593835,19.954389830508475,b,14,20,c,NA,80,0,NA,20:15:00,20:37:00,647,0.7782,2.5054,NA,NA,NA,NA,0.007490393305322113,0.007661594227588242,30.559691572214696,35.44299565576674,66.00268722798143
S117,8,Rockweed,-1.7120092226612985e-4,RW_T14_81_Light_20240612_O2,247.78844217638695,0.01873421052631575,19.883169491525425,b,14,20,p,NA,81,0,NA,20:15:00,20:37:00,648,0.8736,2.561,NA,NA,NA,NA,0.012139768421052606,0.012310969343318736,22.01637719312987,50.73201652466512,72.74839371779498
S117,8,Rockweed,-1.7120092226612985e-4,RW_T14_82_Light_20240612_O2,240.31752357142844,0.02790116724738685,19.904762711864407,b,14,20,p,NA,82,0,NA,20:15:00,20:37:00,647,0.7548,2.7541,NA,NA,NA,NA,0.018052055209059295,0.018223256131325426,27.159305453657147,86.91537105560616,114.0746765092633
S117,8,Rockweed,-1.7120092226612985e-4,RW_T14_83_Light_20240612_O2,240.87038513513517,0.00900604551920337,19.82457627118644,b,14,20,c,NA,83,0,NA,20:15:00,20:37:00,649,0.5416,1.9436,NA,NA,NA,NA,0.005844923541962988,0.006016124464229117,30.976191580072992,39.98901047124229,70.96520205131529
S117,8,Rockweed,-1.7120092226612985e-4,RW_T14_84_Light_20240612_O2,188.99301360627183,0.01113970383275253,19.86464406779661,b,14,20,p,NA,84,0,NA,20:15:00,20:37:00,646,0.7226,2.7762,NA,NA,NA,NA,0.007196248675958134,0.007367449598224263,20.94969130885665,36.704703229459376,57.654394538316026
S118,7.3,Rockweed,4.991176470577046e-6,RW_T5_25_Dark_20240613_O2,252.51801353707543,-0.0063765134819808,16.174105263157895,b,5,16,p,NA,25,0,NA,07:57:00,08:18:00,647,1.1783,4.0731,NA,NA,NA,NA,-0.004125604222841578,-0.004130595399312155,12.619997825276892,124.08180450242288,136.70180232769977
S118,7.3,Rockweed,4.991176470577046e-6,RW_T5_26_Dark_20240613_O2,253.46388413941776,-0.0047403675403398,16.35317543859649,b,5,16,c,NA,26,0,NA,07:57:00,08:18:00,648,0.984,2.7718,NA,NA,NA,NA,-0.0030717581661401905,-0.0030767493426107676,11.256400033941832,86.50335055929216,97.75975059323399
S118,7.3,Rockweed,4.991176470577046e-6,RW_T5_27_Dark_20240613_O2,259.3641636280202,-0.00271583496969185,16.255964912280703,b,5,16,p,NA,27,0,NA,07:57:00,08:18:00,648,0.621,1.8366,NA,NA,NA,NA,-0.0017598610603603189,-0.001764852236830896,10.231027459889251,94.21420754508915,104.4452350049784
S118,7.3,Rockweed,4.991176470577046e-6,RW_T5_28_Dark_20240613_O2,260.72447933854903,-0.00513272878141289,16.282771929824563,b,5,16,p,NA,28,0,NA,07:57:00,08:18:00,647.5,1.0386,3.3274,NA,NA,NA,NA,-0.003323441885964846,-0.003328433062435423,11.537029679152248,155.65103367096856,167.1880633501208
S118,7.3,Rockweed,4.991176470577046e-6,RW_T5_29_Dark_20240613_O2,209.1356234948979,-0.00312808673469385,16.364,b,5,16,c,NA,29,0,NA,07:57:00,08:18:00,648,0.7575,2.2729,NA,NA,NA,NA,-0.002027000204081615,-0.002031991380552192,9.656988739257944,77.22447801284034,86.88146675209828
S118,7.3,Rockweed,4.991176470577046e-6,RW_T5_30_Dark_20240613_O2,243.22685622598817,-0.00546298770596767,16.207859649122806,b,5,16,c,NA,30,0,NA,07:57:00,08:18:00,647.5,0.7629,2.6583,NA,NA,NA,NA,-0.003537284539614066,-0.003542275716084643,16.71541824341947,93.111106889694,109.82652513311348
S118,7.3,Rockweed,2.2017091836667997e-5,RW_T5_25_Light_20240613_O2,263.56532440336144,0.0482705546218487,16.259793103448278,b,5,16,p,NA,25,0,NA,08:38:00,09:00:00,647,1.1783,4.0731,NA,NA,NA,NA,0.031231048840336107,0.031209031748499438,24.693752381295123,95.35136577662564,120.04511815792077
S118,7.3,Rockweed,2.2017091836667997e-5,RW_T5_26_Light_20240613_O2,258.3880383533765,0.0214830773974715,16.52196551724138,b,5,16,c,NA,26,0,NA,08:38:00,09:00:00,648,0.984,2.7718,NA,NA,NA,NA,0.013921034153561532,0.013899017061724864,15.56191637403034,50.850062420944624,66.41197879497497
S118,7.3,Rockweed,2.2017091836667997e-5,RW_T5_27_Light_20240613_O2,262.2013108652976,0.01421903503473266,16.40708620689655,b,5,16,p,NA,27,0,NA,08:38:00,09:00:00,648,0.621,1.8366,NA,NA,NA,NA,0.009213934702506765,0.009191917610670097,21.481597071018072,53.28647890243535,74.76807597345342
S118,7.3,Rockweed,2.2017091836667997e-5,RW_T5_28_Light_20240613_O2,266.8156528495801,0.04013960375982491,16.462344827586207,b,5,16,p,NA,28,0,NA,08:38:00,09:00:00,647.5,1.0386,3.3274,NA,NA,NA,NA,0.025990393434486624,0.025968376342649955,26.51549867441623,90.0117030941073,116.52720176852353
S118,7.3,Rockweed,2.2017091836667997e-5,RW_T5_29_Light_20240613_O2,210.55523265182185,0.01094791497975713,16.36248275862069,b,5,16,c,NA,29,0,NA,08:38:00,09:00:00,648,0.7575,2.2729,NA,NA,NA,NA,0.00709424890688262,0.007072231815045953,24.953928281765265,33.61060664576295,58.564534927528214
S118,7.3,Rockweed,2.2017091836667997e-5,RW_T5_30_Light_20240613_O2,245.6348908190602,0.02233575098814228,16.226842105263156,b,5,16,c,NA,30,0,NA,08:38:00,09:00:00,647.5,0.7629,2.6583,NA,NA,NA,NA,0.014462398764822127,0.01444038167298546,24.566272038646794,68.14179318750512,92.70806522615192
S119,7.3,Rockweed,-1.8512559808656684e-5,RW_T15_85_Dark_20240612_O2,241.8489287659064,-0.00585764945978393,19.908245901639344,b,15,20,p,NA,85,0,NA,21:13:00,21:34:00,649,0.9624,3.5815,NA,NA,NA,NA,-0.0038016144993997707,-0.003783101939591114,14.151254138121374,138.15222472243138,152.30347886055276
S119,7.3,Rockweed,-1.8512559808656684e-5,RW_T15_86_Dark_20240612_O2,241.1191962458521,-0.0042681312217194,19.92609677419355,b,15,20,c,NA,86,0,NA,21:13:00,21:34:00,646,0.6085,2.1645,NA,NA,NA,NA,-0.0027572127692307327,-0.002738700209422076,16.202663523285906,79.67648925566361,95.87915277894952
S119,7.3,Rockweed,-1.8512559808656684e-5,RW_T15_87_Dark_20240612_O2,233.1410957399576,-0.00695028541226208,19.74517741935484,b,15,20,c,NA,87,0,NA,21:13:00,21:34:00,647,0.806,3.0734,NA,NA,NA,NA,-0.004496834661733566,-0.004478322101924909,20.002431224478503,220.46000406092105,240.46243528539955
S119,7.3,Rockweed,-1.8512559808656684e-5,RW_T15_88_Dark_20240612_O2,226.3145619480519,-0.00378301587301586,19.83983606557377,b,15,20,c,NA,88,0,NA,21:13:00,21:34:00,648,0.471,2.2086,NA,NA,NA,NA,-0.0024513942857142773,-0.002432881725905621,18.595274338132132,162.6131709428232,181.20844528095532
S119,7.3,Rockweed,-1.8512559808656684e-5,RW_T15_89_Dark_20240612_O2,233.7802838959277,-0.00483991402714936,19.989612903225808,b,15,20,p,NA,89,0,NA,21:13:00,21:34:00,649,0.8058,2.4133,NA,NA,NA,NA,-0.0031411042036199347,-0.0031225916438112782,13.95052111903773,90.24431797734351,104.19483909638124
S119,7.3,Rockweed,-1.8512559808656684e-5,RW_T15_90_Dark_20240612_O2,187.4718433973172,-0.00308021507863087,19.952229508196723,b,15,20,p,NA,90,0,NA,21:13:00,21:34:00,647,0.4666,1.6885,NA,NA,NA,NA,-0.0019928991558741727,-0.0019743865960655162,15.233158478002268,138.20404742504965,153.43720590305193
S119,7.3,Rockweed,-9.487815126055754e-5,RW_T15_85_Light_20240612_O2,250.2253891593432,0.04060297756706749,20.14892857142857,b,15,20,p,NA,85,0,NA,21:57:00,22:18:00,649,0.9624,3.5815,NA,NA,NA,NA,0.0263513324410268,0.02644621059228736,25.665368752712048,98.9259747841173,124.59134353682936
