block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration.x,NetPhoto.x,Respiration.y,NetPhoto.y,Respiration,NetPhoto,GrossPhoto
S14,7.8,Rockweed,-1.3975000000000001e-5,RW_T14_80_Dark_20240429_O2,240.7804274,-0.006089021,16.46851493,a,14,16,p,NA,80,0,good,19:15:00,19:47:00,648,1.0042,3.3033,NA,NA,NA,NA,-0.003945685608,-0.003931710608,-14.094959359490142,NA,-14.094959359490142,30.197241951802432,14.094959359490142,30.197241951802432,44.29220131129257
S14,7.8,Rockweed,-1.3975000000000001e-5,RW_T14_81_Dark_20240429_O2,245.2107824,-0.005097342,17.99406716,a,14,16,c,NA,81,0,bad,19:15:00,19:47:00,646,1.1536,3.5405,NA,NA,NA,NA,-0.003292882932,-0.0032789079320000004,-10.232375654646326,NA,-10.232375654646326,61.384742450762836,10.232375654646326,61.384742450762836,71.61711810540916
S14,7.8,Rockweed,-1.3975000000000001e-5,RW_T14_82_Dark_20240429_O2,239.4801233,-0.004804591,16.49928358,a,14,16,p,NA,82,0,good,19:15:00,19:47:00,646,0.771,2.7971,NA,NA,NA,NA,-0.0031037657860000004,-0.0030897907860000006,-14.427038689494166,NA,-14.427038689494166,54.227593129961086,14.427038689494166,54.227593129961086,68.65463181945525
S14,7.8,Rockweed,-1.3975000000000001e-5,RW_T14_83_Dark_20240429_O2,186.4474998,-0.005686491,16.3516194,a,14,16,c,NA,83,0,good,19:15:00,19:47:00,646,1.2381,4.0425,NA,NA,NA,NA,-0.003673473186,-0.0036594981860000003,-10.640653799854617,NA,-10.640653799854617,34.363447897261935,10.640653799854617,34.363447897261935,45.00410169711655
S14,7.8,Rockweed,-1.3975000000000001e-5,RW_T14_84_Dark_20240429_O2,228.7836053,-0.006108102,16.32727612,a,14,16,p,NA,84,0,good,19:15:00,19:47:00,646,1.337,3.674,NA,NA,NA,NA,-0.003945833892,-0.003931858892,-10.586905019596111,NA,-10.586905019596111,35.96142095676889,10.586905019596111,35.96142095676889,46.548325976365
S140,7.7,Tegula,-2.32e-5,TEG_T6_25_20240615_O2,241.4484101,-0.002772378,15.74320455,b,6,16,NA,NA,25,0,NA,11:10:00,12:12:00,115,0.0263,1.8409,10:53:00,12:15:00,1.4456,1.8283,-3.1882347e-4,-2.9562347e-4,-40.465570038022804,NA,-40.465570038022804,0,40.465570038022804,0,40.465570038022804
S140,7.7,Tegula,-2.32e-5,TEG_T6_45_20240615_O2,208.9961921,-0.003018006,15.77158192,b,6,16,NA,NA,45,0,NA,11:10:00,12:12:00,115,0.0323,1.5736,10:53:00,12:15:00,1.3006,1.5422,-3.4707069000000006e-4,-3.2387069000000004e-4,-36.097042848297214,NA,-36.097042848297214,0,36.097042848297214,0,36.097042848297214
S141,7.2,Tegula,-2.32e-5,TEG_T11_09_20240615_O2,226.6037787,-0.001530801,15.94147727,b,11,16,NA,NA,9,0,NA,11:10:00,12:12:00,115,0.0292,1.5073,10:55:00,12:15:00,1.244,1.548,-1.76042115e-4,-1.52842115e-4,-18.843548424657538,NA,-18.843548424657538,0,18.843548424657538,0,18.843548424657538
S141,7.2,Tegula,-2.32e-5,TEG_T11_22_20240615_O2,262.1676313,-0.003001258,15.886,b,11,16,NA,NA,22,0,NA,11:10:00,12:12:00,115,0.039,1.7721,10:55:00,12:15:00,1.4654,1.8366,-3.4514467e-4,-3.2194467e-4,-29.71796953846154,NA,-29.71796953846154,0,29.71796953846154,0,29.71796953846154
S141,7.2,Tegula,-2.32e-5,TEG_T11_24_20240615_O2,260.2610663,-0.003470283,15.85173295,b,11,16,NA,NA,24,0,NA,11:10:00,12:12:00,115,0.0464,1.9589,10:55:00,12:15:00,1.608,2.0103,-3.99082545e-4,-3.7588254499999995e-4,-29.163300905172413,NA,-29.163300905172413,0,29.163300905172413,0,29.163300905172413
S142,7.9,Tegula,-2.32e-5,TEG_T13_40_20240615_O2,253.4099789,-0.002361799,15.83032386,b,13,16,NA,NA,40,0,NA,12:40:00,13:42:00,115,0.0389,1.8225,12:23:00,01:45:00,1.4998,1.808,-2.71606885e-4,-2.48406885e-4,-22.98881197943445,NA,-22.98881197943445,0,22.98881197943445,0,22.98881197943445
S142,7.9,Tegula,-2.32e-5,TEG_T13_56_20240615_O2,240.0420564,-0.002520686,15.71525,b,13,16,NA,NA,56,0,NA,12:40:00,13:42:00,115.25,0.035,1.5327,12:23:00,01:45:00,1.2507,1.4974,-2.905090615e-4,-2.673090615e-4,-27.49464632571428,NA,-27.49464632571428,0,27.49464632571428,0,27.49464632571428
S142,7.9,Tegula,-2.32e-5,TEG_T13_68_20240615_O2,250.354742,-0.003533405,15.69701136,b,13,16,NA,NA,68,0,NA,12:40:00,13:42:00,115,0.038,1.9683,12:23:00,01:45:00,1.5769,1.9402,-4.06341575e-4,-3.8314157499999996e-4,-36.29762289473684,NA,-36.29762289473684,0,36.29762289473684,0,36.29762289473684
S143,8,Tegula,-2.32e-5,TEG_T17_15_20240615_O2,210.5523767,-0.002379261,15.83117045,b,17,16,NA,NA,15,0,NA,12:40:00,13:42:00,115.25,0.0337,1.5689,12:25:00,01:45:00,1.283,1.5497,-2.7420983025e-4,-2.5100983025e-4,-26.81410649554896,NA,-26.81410649554896,0,26.81410649554896,0,26.81410649554896
S143,8,Tegula,-2.32e-5,TEG_T17_34_20240615_O2,227.3195228,-0.002304612,15.89721023,b,17,16,NA,NA,34,0,NA,12:40:00,13:42:00,115,0.0331,1.7216,12:25:00,01:45:00,1.4096,1.6919,-2.6503038000000003e-4,-2.4183038000000003e-4,-26.301793595166167,NA,-26.301793595166167,0,26.301793595166167,0,26.301793595166167
S143,8,Tegula,-2.32e-5,TEG_T17_44_20240615_O2,251.5269694,-0.004948028,15.89841477,b,17,16,NA,NA,44,0,NA,12:40:00,13:42:00,115,0.051,2.1325,12:25:00,01:45:00,1.6951,2.0688,-5.690232200000001e-4,-5.458232200000001e-4,-38.528697882352944,NA,-38.528697882352944,0,38.528697882352944,0,38.528697882352944
S144,7.8,Tegula,-2.32e-5,TEG_T18_31_20240615_O2,252.5748685,-0.002253508,15.6458,b,18,16,NA,NA,31,0,NA,14:09:00,15:10:00,115,0.0326,1.6406,13:53:00,15:11:00,1.3482,1.6343,-2.5915342000000003e-4,-2.3595342000000004e-4,-26.05620588957056,NA,-26.05620588957056,0,26.05620588957056,0,26.05620588957056
S144,7.8,Tegula,-2.32e-5,TEG_T18_36_20240615_O2,258.607638,-0.002665747,15.85930857,b,18,16,NA,NA,36,0,NA,14:09:00,15:10:00,115,0.0348,1.6789,13:53:00,15:11:00,1.349,1.66,-3.06560905e-4,-2.83360905e-4,-29.313197068965515,NA,-29.313197068965515,0,29.313197068965515,0,29.313197068965515
S144,7.8,Tegula,-2.32e-5,TEG_T18_38_20240615_O2,257.7335556,-0.002440397,15.86840571,b,18,16,NA,NA,38,0,NA,14:09:00,15:10:00,115,0.0389,1.7484,13:53:00,15:11:00,1.4031,1.753,-2.8064565500000003e-4,-2.57445655e-4,-23.825304832904887,NA,-23.825304832904887,0,23.825304832904887,0,23.825304832904887
S145,7.6,Tegula,-2.32e-5,TEG_T19_57_20240615_O2,241.2765463,-0.004199769,15.74523429,b,19,16,NA,NA,57,0,NA,14:09:00,15:10:00,115,0.0516,1.874,13:55:00,15:11:00,1.4846,1.8523,-4.8297343500000004e-4,-4.59773435e-4,-32.07721639534884,NA,-32.07721639534884,0,32.07721639534884,0,32.07721639534884
S145,7.6,Tegula,-2.32e-5,TEG_T19_67_20240615_O2,250.4940079,-0.005120375,16.02003429,b,19,16,NA,NA,67,0,NA,14:09:00,15:10:00,114.5,0.0424,2.306,13:55:00,15:11:00,1.909,2.0821,-5.862829375e-4,-5.630829375e-4,-47.80892865566037,NA,-47.80892865566037,0,47.80892865566037,0,47.80892865566037
S146,7.5,Tegula,-2.32e-5,TEG_T2_51_20240615_O2,256.1253475,-0.004322173,15.769625,b,2,16,NA,NA,51,0,NA,15:25:00,16:26:00,115,0.0337,1.5368,15:20:00,16:28:00,1.2118,1.4521,-4.970498950000001e-4,-4.7384989500000004e-4,-50.61897988130564,NA,-50.61897988130564,0,50.61897988130564,0,50.61897988130564
S146,7.5,Tegula,-2.32e-5,TEG_T2_60_20240615_O2,260.8893845,-0.002459947,15.90932386,b,2,16,NA,NA,60,0,NA,15:25:00,16:26:00,115,0.0339,1.662,15:20:00,16:28:00,1.3023,1.6115,-2.82893905e-4,-2.59693905e-4,-27.578113805309734,NA,-27.578113805309734,0,27.578113805309734,0,27.578113805309734
S146,7.5,Tegula,-2.32e-5,TEG_T2_64_20240615_O2,213.5742105,-0.003919184,15.90586364,b,2,16,NA,NA,64,0,NA,15:25:00,16:26:00,115,0.0444,1.7639,15:20:00,16:28:00,1.368,1.7332,-4.5070616e-4,-4.2750616e-4,-34.66266162162162,NA,-34.66266162162162,0,34.66266162162162,0,34.66266162162162
S147,7.2,Tegula,-3.6076000000000005e-5,TEG_T3_49_20240614_O2,235.0961439,-0.006491505,19.22423596,b,3,20,NA,NA,49,0,NA,09:12:00,10:13:00,115,0.0537,1.6642,09:00:00,10:15:00,1.3362,1.6703,-7.46523075e-4,-7.10447075e-4,-47.62773687150838,NA,-47.62773687150838,0,47.62773687150838,0,47.62773687150838
S147,7.2,Tegula,-3.6076000000000005e-5,TEG_T3_52_20240614_O2,224.8354444,-0.002213281,19.1352191,b,3,20,NA,NA,52,0,NA,09:12:00,10:13:00,115.25,0.0316,1.5622,09:00:00,10:15:00,1.257,1.5906,-2.5508063525000004e-4,-2.1900463525000003e-4,-24.94989515506329,NA,-24.94989515506329,0,24.94989515506329,0,24.94989515506329
S147,7.2,Tegula,-3.6076000000000005e-5,TEG_T3_59_20240614_O2,233.6833474,-0.003021759,19.12444944,b,3,20,NA,NA,59,0,NA,09:12:00,10:13:00,115,0.0296,1.9869,09:00:00,10:15:00,1.6144,2.0104,-3.47502285e-4,-3.11426285e-4,-37.8761697972973,NA,-37.8761697972973,0,37.8761697972973,0,37.8761697972973
S148,7.6,Tegula,-3.6076000000000005e-5,TEG_T4_02_20240614_O2,231.1514298,-0.004298145,19.34686517,b,4,20,NA,NA,2,0,NA,09:12:00,10:13:00,115,0.0981,2.0481,09:02:00,10:15:00,1.601,2.0229,-4.94286675e-4,-4.5821067500000003e-4,-16.815070642201835,NA,-16.815070642201835,0,16.815070642201835,0,16.815070642201835
S148,7.6,Tegula,-3.6076000000000005e-5,TEG_T4_23_20240614_O2,241.6469468,-0.004197391,19.25878652,b,4,20,NA,NA,23,0,NA,09:12:00,10:13:00,115.25,0.02,1.6157,09:02:00,10:15:00,1.2711,1.6294,-4.8374931275e-4,-4.4767331275e-4,-80.581196295,NA,-80.581196295,0,80.581196295,0,80.581196295
S148,7.6,Tegula,-3.6076000000000005e-5,TEG_T4_69_20240614_O2,238.942578,-0.004646172,19.32612921,b,4,20,NA,NA,69,0,NA,09:12:00,10:13:00,115,0.0275,1.6056,09:02:00,10:15:00,1.2796,1.588,-5.3430978e-4,-4.9823378e-4,-65.2233312,NA,-65.2233312,0,65.2233312,0,65.2233312
S149,7.9,Tegula,-3.6076000000000005e-5,TEG_T7_53_20240614_O2,251.6116502,-0.005511829,20.12653409,b,7,20,NA,NA,53,0,NA,10:41:00,11:42:00,115.25,0.0376,1.5918,10:35:00,11:45:00,1.2843,1.5336,-6.3523829225e-4,-5.9916229225e-4,-57.36660244946808,NA,-57.36660244946808,0,57.36660244946808,0,57.36660244946808
S149,7.9,Tegula,-3.6076000000000005e-5,TEG_T7_54_20240614_O2,208.1608076,-0.004616362,20.06285227,b,7,20,NA,NA,54,0,NA,10:41:00,11:42:00,115,0.0406,1.9161,10:35:00,11:45:00,1.5016,1.8871,-5.3088163e-4,-4.948056299999999e-4,-43.874390837438426,NA,-43.874390837438426,0,43.874390837438426,0,43.874390837438426
S149,7.9,Tegula,-3.6076000000000005e-5,TEG_T7_58_20240614_O2,226.5942047,-0.006546586,20.09533523,b,7,20,NA,NA,58,0,NA,10:41:00,11:42:00,115,0.0371,1.7421,10:35:00,11:45:00,1.4256,1.6742,-7.528573900000001e-4,-7.167813900000001e-4,-69.55291115902966,NA,-69.55291115902966,0,69.55291115902966,0,69.55291115902966
S15,7.9,Rockweed,-1.3975000000000001e-5,RW_T15_85_Dark_20240429_O2,252.9953011,-0.00528284,16.07043956,a,15,16,p,NA,85,0,good,02:29:00,03:01:00,648,1.0699,3.434,NA,NA,NA,NA,-0.00342328032,-0.00340930532,-11.471632070286942,NA,-11.471632070286942,39.29218474399476,11.471632070286942,39.29218474399476,50.763816814281704
S15,7.9,Rockweed,-1.3975000000000001e-5,RW_T15_86_Dark_20240429_O2,259.5963886,-0.009089441,16.19318681,a,15,16,p,NA,86,0,good,02:29:00,03:01:00,646,1.2735,4.3511,NA,NA,NA,NA,-0.005871778886,-0.005857803886,-16.55916292862191,NA,-16.55916292862191,40.64447947420495,16.55916292862191,40.64447947420495,57.20364240282686
S15,7.9,Rockweed,-1.3975000000000001e-5,RW_T15_87_Dark_20240429_O2,258.4985399,-0.006456828,16.27007692,a,15,16,p,NA,87,0,good,02:29:00,03:01:00,648,0.9813,3.6467,NA,NA,NA,NA,-0.004184024544,-0.004170049544,-15.298255740752063,NA,-15.298255740752063,93.5182799926628,15.298255740752063,93.5182799926628,108.81653573341487
S15,7.9,Rockweed,-1.3975000000000001e-5,RW_T15_88_Dark_20240429_O2,258.5978959,-0.005511791,16.23304396,a,15,16,c,NA,88,0,good,02:29:00,03:01:00,648,0.6538,2.1995,NA,NA,NA,NA,-0.0035716405680000004,-0.0035576655680000006,-19.589470854695627,NA,-19.589470854695627,59.00285729458549,19.589470854695627,59.00285729458549,78.59232814928112
S15,7.9,Rockweed,-1.3975000000000001e-5,RW_T15_89_Dark_20240429_O2,200.7140791,-0.005051893,16.21920879,a,15,16,c,NA,89,0,good,02:29:00,03:01:00,648,1.0659,3.6195,NA,NA,NA,NA,-0.003273626664,-0.003259651664,-11.009237255277231,NA,-11.009237255277231,48.82508676611314,11.009237255277231,48.82508676611314,59.83432402139037
S15,7.9,Rockweed,-1.3975000000000001e-5,RW_T15_90_Dark_20240429_O2,244.7003035,-0.00428257,16.17026374,a,15,16,c,NA,90,0,good,02:29:00,03:01:00,646,1.1887,4.0075,NA,NA,NA,NA,-0.0027665402200000005,-0.0027525652200000006,-8.336194827963324,NA,-8.336194827963324,78.98832047850591,8.336194827963324,78.98832047850591,87.32451530646924
S150,7.8,Tegula,-3.6076000000000005e-5,TEG_T8_04_20240615B_O2,239.6636351,-0.006006802,19.90172727,b,8,20,NA,NA,4,0,NA,16:10:00,17:11:00,115,0.0353,1.7949,16:08:00,17:12:00,1.4407,1.7344,-6.907822300000001e-4,-6.547062300000001e-4,-66.76890730878189,NA,-66.76890730878189,0,66.76890730878189,0,66.76890730878189
S150,7.8,Tegula,-3.6076000000000005e-5,TEG_T8_20_20240614_O2,241.6521368,-0.00482417,20.03276136,b,8,20,NA,NA,20,0,NA,10:41:00,11:42:00,115.25,0.0338,1.4608,10:37:00,11:45:00,1.1488,1.4392,-5.559855925000001e-4,-5.199095925000001e-4,-55.374986183431965,NA,-55.374986183431965,0,55.374986183431965,0,55.374986183431965
S150,7.8,Tegula,-3.6076000000000005e-5,TEG_T8_43_20240614_O2,237.9506317,-0.006123866,20.05594886,b,8,20,NA,NA,43,0,NA,10:41:00,11:42:00,115,0.0422,2.051,10:37:00,11:45:00,1.6816,2.0602,-7.042445900000001e-4,-6.6816859e-4,-57.00016407582939,NA,-57.00016407582939,0,57.00016407582939,0,57.00016407582939
S151,7.5,Tegula,-3.6076000000000005e-5,TEG_T9_03_20240614_O2,235.4367473,-0.004139715,19.63114857,b,9,20,NA,NA,3,0,NA,12:07:00,13:08:00,115,0.0345,1.7372,11:53:00,13:10:00,1.4365,1.7093,-4.7606722500000007e-4,-4.3999122500000006e-4,-45.91212782608696,NA,-45.91212782608696,0,45.91212782608696,0,45.91212782608696
S151,7.5,Tegula,-3.6076000000000005e-5,TEG_T9_29_20240614_O2,239.9355371,-0.006248628,19.75001143,b,9,20,NA,NA,29,0,NA,12:07:00,13:08:00,114.75,0.0405,1.9345,11:53:00,13:10:00,1.5451,1.9198,-7.17030063e-4,-6.80954063e-4,-60.52925004444444,NA,-60.52925004444444,0,60.52925004444444,0,60.52925004444444
S151,7.5,Tegula,-3.6076000000000005e-5,TEG_T9_55_20240614_O2,224.84112,-0.0074375,19.63605143,b,9,20,NA,NA,55,0,NA,12:07:00,13:08:00,115,0.0446,1.6644,11:53:00,13:10:00,1.3285,1.5955,-8.553125e-4,-8.192364999999999e-4,-66.1267130044843,NA,-66.1267130044843,0,66.1267130044843,0,66.1267130044843
S152,7.4,Tegula,-3.6076000000000005e-5,TEG_T10_01_20240614_O2,238.3534366,-0.006604915,20.10027273,b,10,20,NA,NA,1,0,NA,14:55:00,15:57:00,115,0.0438,1.7065,14:44:00,16:00:00,1.3404,1.6656,-7.595652250000001e-4,-7.234892250000001e-4,-59.46486780821919,NA,-59.46486780821919,0,59.46486780821919,0,59.46486780821919
S152,7.4,Tegula,-3.6076000000000005e-5,TEG_T10_48_20240614_O2,237.4778298,-0.003888755,20.06397727,b,10,20,NA,NA,48,0,NA,14:55:00,15:57:00,115,0.036,1.5795,14:44:00,16:00:00,1.1986,1.5471,-4.47206825e-4,-4.11130825e-4,-41.113082500000004,NA,-41.113082500000004,0,41.113082500000004,0,41.113082500000004
S152,7.4,Tegula,-3.6076000000000005e-5,TEG_T10_65_20240614_O2,189.9833528,-0.003528455,20.09907955,b,10,20,NA,NA,65,0,NA,14:55:00,15:57:00,115,0.049,2.0211,14:44:00,16:00:00,1.599,1.9932,-4.05772325e-4,-3.69696325e-4,-27.16136265306122,NA,-27.16136265306122,0,27.16136265306122,0,27.16136265306122
S153,7.7,Tegula,-3.6076000000000005e-5,TEG_T12_11_20240614_O2,240.3493434,-0.004553927,20.143666670000002,b,12,20,NA,NA,11,0,NA,01:34:00,02:35:00,115,0.0386,1.7705,01:23:00,02:38:00,1.4248,1.7489,-5.237016050000001e-4,-4.8762560500000007e-4,-45.47803569948187,NA,-45.47803569948187,0,45.47803569948187,0,45.47803569948187
S153,7.7,Tegula,-3.6076000000000005e-5,TEG_T12_14_20240614_O2,205.9128389,-0.003607832,20.18857627,b,12,20,NA,NA,14,0,NA,01:34:00,02:35:00,115,0.0356,1.7474,01:23:00,02:38:00,1.3729,1.7066,-4.1490068000000005e-4,-3.7882468000000004e-4,-38.30811370786517,NA,-38.30811370786517,0,38.30811370786517,0,38.30811370786517
S153,7.7,Tegula,-3.6076000000000005e-5,TEG_T12_28_20240614_O2,233.3272194,-0.003883594,20.10721469,b,12,20,NA,NA,28,0,NA,01:34:00,02:35:00,115.25,0.0344,1.4999,01:23:00,02:38:00,1.2209,1.4191,-4.4758420850000004e-4,-4.115082085e-4,-43.064812517441865,NA,-43.064812517441865,0,43.064812517441865,0,43.064812517441865
S154,8,Tegula,-3.6076000000000005e-5,TEG_T14_17_20240614_O2,233.5554486,-0.00397997,20.2209887,b,14,20,NA,NA,17,0,NA,01:34:00,02:35:00,115.25,0.0313,1.4391,01:25:00,02:38:00,1.1725,1.4052,-4.5869154250000006e-4,-4.2261554250000005e-4,-48.6075384345048,NA,-48.6075384345048,0,48.6075384345048,0,48.6075384345048
S154,8,Tegula,-3.6076000000000005e-5,TEG_T14_50_20240614_O2,241.8387009,-0.004692664,20.16925989,b,14,20,NA,NA,50,0,NA,01:34:00,02:35:00,115,0.033,1.7413,01:25:00,02:38:00,1.4222,1.7484,-5.3965636e-4,-5.0358036e-4,-54.936039272727264,NA,-54.936039272727264,0,54.936039272727264,0,54.936039272727264
S154,8,Tegula,-3.6076000000000005e-5,TEG_T14_63_20240614_O2,232.9613283,-0.004265159,20.00946328,b,14,20,NA,NA,63,0,NA,01:34:00,02:35:00,115,0.0347,2.0212,01:25:00,02:38:00,1.6078,1.9747,-4.90493285e-4,-4.54417285e-4,-47.14415636887608,NA,-47.14415636887608,0,47.14415636887608,0,47.14415636887608
S155,7.3,Tegula,-3.6076000000000005e-5,TEG_T15_13_20240614_O2,237.6595736,-0.004565809,20.05689205,b,15,20,NA,NA,13,0,NA,14:55:00,15:57:00,115,0.0392,1.8433,14:46:00,16:00:00,1.4505,1.8144,-5.25068035e-4,-4.88992035e-4,-44.90743178571429,NA,-44.90743178571429,0,44.90743178571429,0,44.90743178571429
S155,7.3,Tegula,-3.6076000000000005e-5,TEG_T15_35_20240614_O2,225.8650937,-0.004824826,19.95514773,b,15,20,NA,NA,35,0,NA,14:55:00,15:57:00,115,0.0311,1.7411,14:46:00,16:00:00,1.4084,1.739,-5.5485499e-4,-5.1877899e-4,-60.05158726688103,NA,-60.05158726688103,0,60.05158726688103,0,60.05158726688103
S155,7.3,Tegula,-3.6076000000000005e-5,TEG_T15_66_20240614_O2,233.5049673,-0.005381432,20.13867045,b,15,20,NA,NA,66,0,NA,14:55:00,15:57:00,115.25,0.0369,1.5213,14:46:00,16:00:00,1.236,1.4933,-6.20210038e-4,-5.84134038e-4,-56.98868663414634,NA,-56.98868663414634,0,56.98868663414634,0,56.98868663414634
S17,7.8,Rockweed,-1.664e-5,RW_T17_91_Dark_20240428_O2,230.8476373,-0.005440196,20.1589186,a,17,20,p,NA,91,0,good,23:01:00,23:32:00,648,0.9071,2.92,NA,NA,NA,NA,-0.003525247008,-0.003508607008,-13.9245785787675,NA,-13.9245785787675,58.34877491787014,13.9245785787675,58.34877491787014,72.27335349663764
S17,7.8,Rockweed,-1.664e-5,RW_T17_92_Dark_20240428_O2,231.8117196,-0.00586088,20.40103448,a,17,20,c,NA,92,0,good,23:01:00,23:32:00,648,0.9673,3.1998,NA,NA,NA,NA,-0.00379785024,-0.00378121024,-14.07252854750336,NA,-14.07252854750336,64.82800558089527,14.07252854750336,64.82800558089527,78.90053412839862
S17,7.8,Rockweed,-1.664e-5,RW_T17_93_Dark_20240428_O2,240.4959229,-0.004528559,20.38280233,a,17,20,p,NA,93,0,good,23:01:00,23:32:00,648,1.0477,3.2273,NA,NA,NA,NA,-0.002934506232,-0.002917866232,-10.026074673284336,NA,-10.026074673284336,93.5576531969075,10.026074673284336,93.5576531969075,103.58372787019184
S17,7.8,Rockweed,-1.664e-5,RW_T17_94_Dark_20240428_O2,187.8803171,-0.005415403,20.35347126,a,17,20,c,NA,94,0,good,23:01:00,23:32:00,648,0.981,2.867,NA,NA,NA,NA,-0.003509181144,-0.003492541144,-12.816664748623852,NA,-12.816664748623852,46.770759045871564,12.816664748623852,46.770759045871564,59.587423794495415
S17,7.8,Rockweed,-1.664e-5,RW_T17_95_Dark_20240428_O2,182.3524052,-0.005189334,20.29075581,a,17,20,p,NA,95,0,good,23:01:00,23:32:00,646,1.1308,3.2315,NA,NA,NA,NA,-0.0033523097640000003,-0.0033356697640000003,-10.619394367173683,NA,-10.619394367173683,34.39981228864521,10.619394367173683,34.39981228864521,45.01920665581889
S17,7.8,Rockweed,-1.664e-5,RW_T17_96_Dark_20240428_O2,236.3317911,-0.006465289,20.2772069,a,17,20,c,NA,96,0,good,23:01:00,23:32:00,646,0.9434,3.3786,NA,NA,NA,NA,-0.004176576694,-0.004159936694,-15.87425492728429,NA,-15.87425492728429,54.6744677769769,15.87425492728429,54.6744677769769,70.5487227042612
S18,8,Rockweed,-1.3975000000000001e-5,RW_T18_100_Dark_20240429_O2,249.3920378,-0.003895114,16.37097701,a,18,16,c,NA,100,0,good,12:46:00,13:18:00,648,0.8466,2.9928,NA,NA,NA,NA,-0.002524033872,-0.0025100588720000003,-10.673531702338767,NA,-10.673531702338767,73.31678025797308,10.673531702338767,73.31678025797308,83.99031196031184
S18,8,Rockweed,-1.3975000000000001e-5,RW_T18_101_Dark_20240429_O2,188.4007206,-0.004652727,16.37291954,a,18,16,c,NA,101,0,good,12:46:00,13:18:00,648,1.2779,3.8461,NA,NA,NA,NA,-0.003014967096,-0.003000992096,-8.4541603768683,NA,-8.4541603768683,25.446138876594414,8.4541603768683,25.446138876594414,33.90029925346271
S18,8,Rockweed,-1.3975000000000001e-5,RW_T18_102_Dark_20240429_O2,233.1909552,-0.004428857,16.2593908,a,18,16,p,NA,102,0,good,12:46:00,13:18:00,648,0.8044,2.9943,NA,NA,NA,NA,-0.002869899336,-0.002855924336,-12.781362020885132,NA,-12.781362020885132,34.261455311785184,12.781362020885132,34.261455311785184,47.04281733267032
S18,8,Rockweed,-1.3975000000000001e-5,RW_T18_97_Dark_20240429_O2,200.654704,-0.003191616,16.36721839,a,18,16,p,NA,97,0,good,12:46:00,13:18:00,648,0.8097,2.6123,NA,NA,NA,NA,-0.002068167168,-0.002054192168,-9.133125608002965,NA,-9.133125608002965,47.597553914783255,9.133125608002965,47.597553914783255,56.73067952278622
S18,8,Rockweed,-1.3975000000000001e-5,RW_T18_98_Dark_20240429_O2,212.6660905,-0.003654942,16.40064368,a,18,16,p,NA,98,0,good,12:46:00,13:18:00,648,0.9123,2.7263,NA,NA,NA,NA,-0.002368402416,-0.002354427416,-9.290736268332786,NA,-9.290736268332786,22.161595801381125,9.290736268332786,22.161595801381125,31.45233206971391
S18,8,Rockweed,-1.3975000000000001e-5,RW_T18_99_Dark_20240429_O2,250.0597331,-0.004698631,16.3392069,a,18,16,c,NA,99,0,good,12:46:00,13:18:00,646,0.9821,3.1062,NA,NA,NA,NA,-0.003035315626,-0.003021340626,-11.075070006720294,NA,-11.075070006720294,61.50516789084615,11.075070006720294,61.50516789084615,72.58023789756645
S19,7.9,Rockweed,-1.664e-5,RW_T19_103_Dark_20240428_O2,235.5317114,-0.0160005,20.109534879999998,a,19,20,p,NA,103,0,good,00:47:00,01:20:00,646,0.9084,4.3715,NA,NA,NA,NA,-0.010336323000000001,-0.010319683000000001,-40.897026420079264,NA,-40.897026420079264,45.704101085865254,40.897026420079264,45.704101085865254,86.60112750594452
S19,7.9,Rockweed,-1.664e-5,RW_T19_104_Dark_20240428_O2,241.2104068,-0.008692351,20.06823529,a,19,20,c,NA,104,0,good,00:47:00,01:20:00,646,0.8882,2.93,NA,NA,NA,NA,-0.005615258745999999,-0.005598618745999999,-22.69199221526683,NA,-22.69199221526683,22.169983849583424,22.69199221526683,22.169983849583424,44.86197606485025
S19,7.9,Rockweed,-1.664e-5,RW_T19_105_Dark_20240428_O2,239.872185,-0.009769479,20.10566279,a,19,20,p,NA,105,0,good,00:47:00,01:20:00,646,0.7666,3.5433,NA,NA,NA,NA,-0.0063110834339999995,-0.006294443433999999,-29.559087349856508,NA,-29.559087349856508,65.50421751734935,29.559087349856508,65.50421751734935,95.06330486720586
S19,7.9,Rockweed,-1.664e-5,RW_T19_106_Dark_20240428_O2,225.6184267,-0.008099383,20.03369412,a,19,20,p,NA,106,0,good,00:47:00,01:20:00,646,1.0316,3.8225,NA,NA,NA,NA,-0.005232201418,-0.005215561418,-18.200873502132605,NA,-18.200873502132605,72.17234828305543,18.200873502132605,72.17234828305543,90.37322178518804
S19,7.9,Rockweed,-1.664e-5,RW_T19_107_Dark_20240428_O2,191.1164529,-0.005819171,20.14702326,a,19,20,c,NA,107,0,good,00:47:00,01:20:00,646,0.9101,3.218,NA,NA,NA,NA,-0.003759184466,-0.003742544466,-14.804043596967364,NA,-14.804043596967364,12.212122732886495,14.804043596967364,12.212122732886495,27.01616632985386
