block,Species,tank,pH_treatment,temp_treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW,wet_weight,TA.start,TA.stop
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_56_Light_20240612_O2,Light,,56,0,,16:45,17:05,648,,1.4355,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_57_Light_20240612_O2,Light,,57,0,,16:45,17:05,646,,1.9643,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_58_Light_20240612_O2,Light,,58,0,,16:45,17:05,648.5,,2.8569,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_59_Light_20240612_O2,Light,,59,0,,16:45,17:05,647,,2.6931,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_60_Light_20240612_O2,Light,,60,0,,16:45,17:05,648.75,,2.5288,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_Blank_Light_20240612_O2,Light,,Blank,1,,16:45,17:05,650,,0,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_67_Dark_20240612_O2,Dark,,67,0,,17:57,18:18,648,,1.9329,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_68_Dark_20240612_O2,Dark,,68,0,,17:57,18:18,646,,2.794,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_69_Dark_20240612_O2,Dark,,69,0,,17:57,18:18,649,,5.1198,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_70_Dark_20240612_O2,Dark,,70,0,,17:57,18:18,648.5,,3.2084,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_71_Dark_20240612_O2,Dark,,71,0,,17:57,18:18,646,,3.0664,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_72_Dark_20240612_O2,Dark,,72,0,,17:57,18:18,646,,2.6167,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_Blank_Dark_20240612_O2,Dark,,Blank,1,,17:57,18:18,650,,0,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_67_Light_20240612_O2,Light,,67,0,,18:39,19:00,648,,1.9329,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_68_Light_20240612_O2,Light,,68,0,,18:39,19:00,646,,2.794,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_69_Light_20240612_O2,Light,,69,0,,18:39,19:00,649,,5.1198,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_70_Light_20240612_O2,Light,,70,0,,18:39,19:00,648.5,,3.2084,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_71_Light_20240612_O2,Light,,71,0,,18:39,19:00,646,,3.0664,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_72_Light_20240612_O2,Light,,72,0,,18:39,19:00,646,,2.6167,,
S113,Rockweed,12,7.7,20,6/12/2024,RW_T12_Blank_Light_20240612_O2,Light,,Blank,1,,18:39,19:00,650,,0,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_79_Dark_20240612_O2,Dark,,79,0,,19:27,19:48,648,,1.6514,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_80_Dark_20240612_O2,Dark,,80,0,,19:27,19:48,647,,2.5054,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_81_Dark_20240612_O2,Dark,,81,0,,19:27,19:48,648,,2.561,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_82_Dark_20240612_O2,Dark,,82,0,,19:27,19:48,647,,2.7541,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_83_Dark_20240612_O2,Dark,,83,0,,19:27,19:48,649,,1.9436,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_84_Dark_20240612_O2,Dark,,84,0,,19:27,19:48,646,,2.7762,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_Blank_Dark_20240612_O2,Dark,,Blank,1,,19:27,19:48,650,,0,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_79_Light_20240612_O2,Light,,79,0,,20:15,20:37,648,,1.6514,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_80_Light_20240612_O2,Light,,80,0,,20:15,20:37,647,,2.5054,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_81_Light_20240612_O2,Light,,81,0,,20:15,20:37,648,,2.561,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_82_Light_20240612_O2,Light,,82,0,,20:15,20:37,647,,2.7541,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_83_Light_20240612_O2,Light,,83,0,,20:15,20:37,649,,1.9436,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_84_Light_20240612_O2,Light,,84,0,,20:15,20:37,646,,2.7762,,
S117,Rockweed,14,8,20,6/12/2024,RW_T14_Blank_Light_20240612_O2,Light,,Blank,1,,20:15,20:37,650,,0,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_85_Dark_20240612_O2,Dark,,85,0,,21:13,21:34,649,,3.5815,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_86_Dark_20240612_O2,Dark,,86,0,,21:13,21:34,646,,2.1645,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_87_Dark_20240612_O2,Dark,,87,0,,21:13,21:34,647,,3.0734,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_88_Dark_20240612_O2,Dark,,88,0,,21:13,21:34,648,,2.2086,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_89_Dark_20240612_O2,Dark,,89,0,,21:13,21:34,649,,2.4133,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_90_Dark_20240612_O2,Dark,,90,0,,21:13,21:34,647,,1.6885,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_Blank_Dark_20240612_O2,Dark,,Blank,1,,21:13,21:34,650,,0,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_85_Light_20240612_O2,Light,,85,0,,21:57,22:18,649,,3.5815,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_86_Light_20240612_O2,Light,,86,0,,21:57,22:18,646,,2.1645,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_87_Light_20240612_O2,Light,,87,0,,21:57,22:18,647,,3.0734,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_88_Light_20240612_O2,Light,,88,0,,21:57,22:18,648,,2.2086,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_89_Light_20240612_O2,Light,,89,0,,21:57,22:18,649,,2.4133,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_90_Light_20240612_O2,Light,,90,0,,21:57,22:18,647,,1.6885,,
S119,Rockweed,15,7.3,20,6/12/2024,RW_T15_Blank_Light_20240612_O2,Light,,Blank,1,,21:57,22:18,650,,0,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_01_Dark_20240613_O2,Dark,,1,0,,6:36,6:57,648,,2.5786,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_02_Dark_20240613_O2,Dark,,2,0,,6:36,6:57,649,,1.4218,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_03_Dark_20240613_O2,Dark,,3,0,,6:36,6:57,648,,2.874,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_04_Dark_20240613_O2,Dark,,4,0,,6:36,6:57,647,,2.2138,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_05_Dark_20240613_O2,Dark,,5,0,,6:36,6:57,646,,2.6794,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_06_Dark_20240613_O2,Dark,,6,0,,6:36,6:57,647.5,,1.9033,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_Blank_Dark_20240613_O2,Dark,,Blank,1,,6:36,6:57,650,,0,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_01_Light_20240613_O2,Light,,1,0,,7:15,7:37,648,,2.5786,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_02_Light_20240613_O2,Light,,2,0,,7:15,7:37,649,,1.4218,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_03_Light_20240613_O2,Light,,3,0,,7:15,7:37,648,,2.874,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_04_Light_20240613_O2,Light,,4,0,,7:15,7:37,647,,2.2138,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_05_Light_20240613_O2,Light,,5,0,,7:15,7:37,646,,2.6794,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_06_Light_20240613_O2,Light,,6,0,,7:15,7:37,647.5,,1.9033,,
S108,Rockweed,1,7.4,16,6/13/2024,RW_T1_Blank_Light_20240613_O2,Light,,Blank,1,,7:15,7:37,650,,0,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_25_Dark_20240613_O2,Dark,,25,0,,7:57,8:18,647,,4.0731,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_26_Dark_20240613_O2,Dark,,26,0,,7:57,8:18,648,,2.7718,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_27_Dark_20240613_O2,Dark,,27,0,,7:57,8:18,648,,1.8366,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_28_Dark_20240613_O2,Dark,,28,0,,7:57,8:18,647.5,,3.3274,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_29_Dark_20240613_O2,Dark,,29,0,,7:57,8:18,648,,2.2729,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_30_Dark_20240613_O2,Dark,,30,0,,7:57,8:18,647.5,,2.6583,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_Blank_Dark_20240613_O2,Dark,,Blank,1,,7:57,8:18,650,,0,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_25_Light_20240613_O2,Light,,25,0,,8:38,9:00,647,,4.0731,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_26_Light_20240613_O2,Light,,26,0,,8:38,9:00,648,,2.7718,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_27_Light_20240613_O2,Light,,27,0,,8:38,9:00,648,,1.8366,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_28_Light_20240613_O2,Light,,28,0,,8:38,9:00,647.5,,3.3274,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_29_Light_20240613_O2,Light,,29,0,,8:38,9:00,648,,2.2729,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_30_Light_20240613_O2,Light,,30,0,,8:38,9:00,647.5,,2.6583,,
S118,Rockweed,5,7.3,16,6/13/2024,RW_T5_Blank_Light_20240613_O2,Light,,Blank,1,,8:38,9:00,650,,0,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_31_Dark_20240613_O2,Dark,,31,0,,9:19,9:41,649,,2.4226,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_32_Dark_20240613_O2,Dark,,32,0,,9:19,9:41,648,,2.6179,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_33_Dark_20240613_O2,Dark,,33,0,,9:19,9:41,648,,2.7673,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_34_Dark_20240613_O2,Dark,,34,0,,9:19,9:41,649.5,,1.2338,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_35_Dark_20240613_O2,Dark,,35,0,,9:19,9:41,648,,2.3788,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_36_Dark_20240613_O2,Dark,,36,0,,9:19,9:41,647,,3.3751,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_Blank_Dark_20240613_O2,Dark,,Blank,1,,9:19,9:41,650,,0,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_31_Light_20240613_O2,Light,,31,0,,9:56,10:18,649,,2.4226,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_32_Light_20240613_O2,Light,,32,0,,9:56,10:18,648,,2.6179,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_33_Light_20240613_O2,Light,,33,0,,9:56,10:18,648,,2.7673,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_34_Light_20240613_O2,Light,,34,0,,9:56,10:18,649.5,,1.2338,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_35_Light_20240613_O2,Light,,35,0,,9:56,10:18,648,,2.3788,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_36_Light_20240613_O2,Light,,36,0,,9:56,10:18,647,,3.3751,,
S103,Rockweed,6,7.7,16,6/13/2024,RW_T6_Blank_Light_20240613_O2,Light,,Blank,1,,9:56,10:18,650,,0,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_61_Dark_20240613_O2,Dark,,61,0,,10:39,11:01,649,,1.8695,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_62_Dark_20240613_O2,Dark,,62,0,,10:39,11:01,648,,2.8174,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_63_Dark_20240613_O2,Dark,,63,0,,10:39,11:01,648,,1.8745,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_64_Dark_20240613_O2,Dark,,64,0,,10:39,11:01,647.5,,3.1291,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_65_Dark_20240613_O2,Dark,,65,0,,10:39,11:01,648.5,,1.5848,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_66_Dark_20240613_O2,Dark,,66,0,,10:39,11:01,648,,1.8292,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_Blank_Dark_20240613_O2,Dark,,Blank,1,,10:39,11:01,650,,0,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_61_Light_20240613_O2,Light,,61,0,,11:14,11:36,649,,1.8695,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_62_Light_20240613_O2,Light,,62,0,,11:14,11:36,648,,2.8174,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_63_Light_20240613_O2,Light,,63,0,,11:14,11:36,648,,1.8745,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_64_Light_20240613_O2,Light,,64,0,,11:14,11:36,647.5,,3.1291,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_65_Light_20240613_O2,Light,,65,0,,11:14,11:36,648.5,,1.5848,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_66_Light_20240613_O2,Light,,66,0,,11:14,11:36,648,,1.8292,,
S106,Rockweed,11,7.2,16,6/13/2024,RW_T11_Blank_Light_20240613_O2,Light,,Blank,1,,11:14,11:36,650,,0,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_73_Dark_20240613_O2,Dark,,73,0,,11:53,12:14,646,,3.5314,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_74_Dark_20240613_O2,Dark,,74,0,,11:53,12:14,647,,2.6681,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_75_Dark_20240613_O2,Dark,,75,0,,11:53,12:14,648,,2.0419,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_76_Dark_20240613_O2,Dark,,76,0,,11:53,12:14,648,,2.6036,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_77_Dark_20240613_O2,Dark,,77,0,,11:53,12:14,648,,2.6333,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_78_Dark_20240613_O2,Dark,,78,0,,11:53,12:14,648,,2.0999,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_Blank_Dark_20240613_O2,Dark,,Blank,1,,11:53,12:14,650,,0,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_73_Light_20240613_O2,Light,,73,0,,12:33,12:55,646,,3.5314,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_74_Light_20240613_O2,Light,,74,0,,12:33,12:55,647,,2.6681,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_75_Light_20240613_O2,Light,,75,0,,12:33,12:55,648,,2.0419,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_76_Light_20240613_O2,Light,,76,0,,12:33,12:55,648,,2.6036,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_77_Light_20240613_O2,Light,,77,0,,12:33,12:55,648,,2.6333,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_78_Light_20240613_O2,Light,,78,0,,12:33,12:55,648,,2.0999,,
S114,Rockweed,13,7.9,16,6/13/2024,RW_T13_Blank_Light_20240613_O2,Light,,Blank,1,,12:33,12:55,650,,0,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_91_Dark_20240613_O2,Dark,,91,0,,14:22,14:44,648.5,,2.8175,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_92_Dark_20240613_O2,Dark,,92,0,,14:22,14:44,647.5,,3.1896,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_93_Dark_20240613_O2,Dark,,93,0,,14:22,14:44,647,,2.1481,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_94_Dark_20240613_O2,Dark,,94,0,,14:22,14:44,646.5,,2.7165,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_95_Dark_20240613_O2,Dark,,95,0,,14:22,14:44,646.5,,3.7815,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_96_Dark_20240613_O2,Dark,,96,0,,14:22,14:44,647.5,,2.4619,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_Blank_Dark_20240613_O2,Dark,,Blank,1,,14:22,14:44,650,,0,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_91_Light_20240613_O2,Light,,91,0,,15:07,15:28,648.5,,2.8175,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_92_Light_20240613_O2,Light,,92,0,,15:07,15:28,647.5,,3.1896,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_93_Light_20240613_O2,Light,,93,0,,15:07,15:28,647,,2.1481,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_94_Light_20240613_O2,Light,,94,0,,15:07,15:28,646.5,,2.7165,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_95_Light_20240613_O2,Light,,95,0,,15:07,15:28,646.5,,3.7815,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_96_Light_20240613_O2,Light,,96,0,,15:07,15:28,647.5,,2.4619,,
S107,Rockweed,17,8,16,6/13/2024,RW_T17_Blank_Light_20240613_O2,Light,,Blank,1,,15:07,15:28,650,,0,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_97_Dark_20240613_O2,Dark,,97,0,,15:52,16:14,647,,2.4082,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_98_Dark_20240613_O2,Dark,,98,0,temp probe wrong,15:52,16:14,646,,3.3285,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_99_Dark_20240613_O2,Dark,,99,0,,15:52,16:14,646,,3.7689,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_100_Dark_20240613_O2,Dark,,100,0,,15:52,16:14,647.5,,2.5452,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_101_Dark_20240613_O2,Dark,,101,0,,15:52,16:14,648,,2.6985,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_102_Dark_20240613_O2,Dark,,102,0,,15:52,16:14,648.5,,2.0338,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_Blank_Dark_20240613_O2,Dark,,Blank,1,,15:52,16:14,650,,0,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_97_Light_20240613_O2,Light,,97,0,,16:32,16:54,647,,2.4082,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_98_Light_20240613_O2,Light,,98,0,,16:32,16:54,646,,3.3285,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_99_Light_20240613_O2,Light,,99,0,,16:32,16:54,646,,3.7689,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_100_Light_20240613_O2,Light,,100,0,,16:32,16:54,647.5,,2.5452,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_101_Light_20240613_O2,Light,,101,0,,16:32,16:54,648,,2.6985,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_102_Light_20240613_O2,Light,,102,0,,16:32,16:54,648.5,,2.0338,,
S110,Rockweed,18,7.8,16,6/13/2024,RW_T18_Blank_Light_20240613_O2,Light,,Blank,1,,16:32,16:54,650,,0,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_103_Dark_20240613_O2,Dark,,103,0,,19:05,19:27,646,,3.3171,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_104_Dark_20240613_O2,Dark,,104,0,,19:05,19:27,646.5,,2.7834,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_105_Dark_20240613_O2,Dark,,105,0,,19:05,19:27,647,,3.1265,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_106_Dark_20240613_O2,Dark,,106,0,,19:05,19:27,648,,2.505,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_107_Dark_20240613_O2,Dark,,107,0,,19:05,19:27,647.5,,3.0669,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_108_Dark_20240613_O2,Dark,,108,0,,19:05,19:27,648.5,,2.0152,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_Blank_Dark_20240613_O2,Dark,,Blank,1,,19:05,19:27,650,,0,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_103_Light_20240613_O2,Light,,103,0,,19:41,20:04,646,,3.3171,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_104_Light_20240613_O2,Light,,104,0,,19:41,20:04,646.5,,2.7834,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_105_Light_20240613_O2,Light,,105,0,,19:41,20:04,647,,3.1265,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_106_Light_20240613_O2,Light,,106,0,,19:41,20:04,648,,2.505,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_107_Light_20240613_O2,Light,,107,0,,19:41,20:04,647.5,,3.0669,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_108_Light_20240613_O2,Light,,108,0,,19:41,20:04,648.5,,2.0152,,
S112,Rockweed,19,7.6,16,6/13/2024,RW_T19_Blank_Light_20240613_O2,Light,,Blank,1,,19:41,20:04,650,,0,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_07_Dark_20240613_O2,Dark,,7,0,,20:22,20:43,646.5,,2.6945,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_08_Dark_20240613_O2,Dark,,8,0,,20:22,20:43,647,,2.5081,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_09_Dark_20240613_O2,Dark,,9,0,,20:22,20:43,648,,1.7464,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_10_Dark_20240613_O2,Dark,,10,0,,20:22,20:43,647,,2.6325,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_11_Dark_20240613_O2,Dark,,11,0,,20:22,20:43,648.5,,1.1176,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_12_Dark_20240613_O2,Dark,,12,0,,20:22,20:43,647.5,,2.9592,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_Blank_Dark_20240613_O2,Dark,,Blank,1,,20:22,20:43,650,,0,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_07_Light_20240613_O2,Light,,7,0,,20:58,21:20,646.5,,2.6945,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_08_Light_20240613_O2,Light,,8,0,,20:58,21:20,647,,2.5081,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_09_Light_20240613_O2,Light,,9,0,,20:58,21:20,648,,1.7464,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_10_Light_20240613_O2,Light,,10,0,,20:58,21:20,647,,2.6325,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_11_Light_20240613_O2,Light,,11,0,,20:58,21:20,648.5,,1.1176,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_12_Light_20240613_O2,Light,,12,0,,20:58,21:20,647.5,,2.9592,,
S115,Rockweed,2,7.5,16,6/13/2024,RW_T2_Blank_Light_20240613_O2,Light,,Blank,1,,20:58,21:20,650,,0,,
S138,Tegula,101,7.4,16,6/14/2024,TEG_T1_26_20240615_O2,Dark,,26,0,,9:38,10:59,115,,1.6391,9:12,11:00
S138,Tegula,101,7.4,16,6/14/2024,TEG_T1_41_20240615_O2,Dark,,41,0,,9:38,10:59,115,,2.0196,9:12,11:00
S138,Tegula,101,7.4,16,6/14/2024,TEG_T1_42_20240615_O2,Dark,,42,0,,9:38,10:59,114.5,,1.597,9:12,11:00
S138,Tegula,101,7.4,16,6/14/2024,TEG_T1_Blank_20240615_O2,Dark,,Blank,1,,9:38,10:59,116,,0,9:12,11:00
S139,Tegula,105,7.3,16,6/14/2024,TEG_T5_19_20240615_O2,Dark,,19,0,,9:38,10:59,115,,1.7874,9:14,11:00
S139,Tegula,105,7.3,16,6/14/2024,TEG_T5_21_20240615_O2,Dark,,21,0,,9:38,10:59,115,,1.4185,9:14,11:00
S139,Tegula,105,7.3,16,6/14/2024,TEG_T5_37_20240615_O2,Dark,,37,0,,9:38,10:59,115,,1.5959,9:14,11:00
S139,Tegula,105,7.3,16,6/14/2024,TEG_T5_Blank_20240615_O2,Dark,,Blank,1,,9:38,10:59,116,,0,9:14,11:00
S140,Tegula,106,7.7,16,6/14/2024,TEG_T6_25_20240615_O2,Dark,,25,0,,11:10,12:12,115,,1.8409,10:53,12:15
S140,Tegula,106,7.7,16,6/14/2024,TEG_T6_45_20240615_O2,Dark,,45,0,,11:10,12:12,115,,1.5736,10:53,12:15
S140,Tegula,106,7.7,16,6/14/2024,TEG_T6_Blank_20240615_O2,Dark,,Blank,1,,11:10,12:12,116,,0,10:53,12:15
S141,Tegula,111,7.2,16,6/14/2024,TEG_T11_09_20240615_O2,Dark,,9,0,,11:10,12:12,115,,1.5073,10:55,12:15
S141,Tegula,111,7.2,16,6/14/2024,TEG_T11_22_20240615_O2,Dark,,22,0,,11:10,12:12,115,,1.7721,10:55,12:15
S141,Tegula,111,7.2,16,6/14/2024,TEG_T11_24_20240615_O2,Dark,,24,0,,11:10,12:12,115,,1.9589,10:55,12:15
S141,Tegula,111,7.2,16,6/14/2024,TEG_T11_Blank_20240615_O2,Dark,,Blank,1,,11:10,12:12,116,,0,10:55,12:15
S142,Tegula,113,7.9,16,6/14/2024,TEG_T13_40_20240615_O2,Dark,,40,0,,12:40,13:42,115,,1.8225,12:23,1:45
S142,Tegula,113,7.9,16,6/14/2024,TEG_T13_56_20240615_O2,Dark,,56,0,,12:40,13:42,115.25,,1.5327,12:23,1:45
S142,Tegula,113,7.9,16,6/14/2024,TEG_T13_68_20240615_O2,Dark,,68,0,,12:40,13:42,115,,1.9683,12:23,1:45
S142,Tegula,113,7.9,16,6/14/2024,TEG_T13_Blank_20240615_O2,Dark,,Blank,1,,12:40,13:42,116,,0,12:23,1:45
S143,Tegula,117,8,16,6/14/2024,TEG_T17_15_20240615_O2,Dark,,15,0,,12:40,13:42,115.25,,1.5689,12:25,1:45
S143,Tegula,117,8,16,6/14/2024,TEG_T17_34_20240615_O2,Dark,,34,0,,12:40,13:42,115,,1.7216,12:25,1:45
S143,Tegula,117,8,16,6/14/2024,TEG_T17_44_20240615_O2,Dark,,44,0,,12:40,13:42,115,,2.1325,12:25,1:45
S143,Tegula,117,8,16,6/14/2024,TEG_T17_Blank_20240615_O2,Dark,,Blank,1,,12:40,13:42,116,,0,12:25,1:45
